GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      34091      80008      1       1  20883      -0.1596       0.5634
148398       1     824993     889961     39       7  20883      -0.3815      0.64858
339451       1     860967     911099     40       5  20883       -1.158      0.87657
84069        1     866872     920488     35       4  20883      -1.0678      0.85719
26155        1     869583     929679     52       5  20883     -0.12849      0.55112
84808        1     900579     952473     53       3  20883      0.67137      0.25099
9636         1     913847     959920     48       2  20883      0.72967       0.2328
375790       1     920503    1001499     81       5  20883      0.51626      0.30284
57801        1     924342     971608     44       3  20883      0.76167      0.22313
401934       1     997126    1044687      1       1  20883      -1.9236       0.9728
54991        1    1007198    1086736      6       2  20883     -0.49743      0.69056
254173       1    1074286    1143315     17       3  20883       0.4503      0.32625
8784         1    1128888    1177163      1       1  20883       1.9637      0.02478
126792       1    1132629    1180421      1       1  20883       1.9637      0.02478
7293         1    1136706    1184703      1       1  20883       1.9637      0.02478
51150        1    1142288    1202447      1       1  20883       1.9637      0.02478
118424       1    1179292    1244234      8       2  20883       2.3752    0.0087701
6339         1    1180816    1237409      1       1  20883       1.1596       0.1231
126789       1    1208962    1257057     12       2  20883       2.4307    0.0075355
116983       1    1217764    1278304     38       3  20883       2.1159     0.017178
80772        1    1225136    1274276     33       3  20883       2.1211     0.016956
83756        1    1231726    1279844     37       3  20883       2.1055     0.017625
54973        1    1236965    1295067     57       3  20883       2.0559     0.019896
1855         1    1260658    1319509     90       4  20883       2.0105     0.022192
54587        1    1278071    1332183     69       3  20883       2.0454     0.020407
54998        1    1299110    1345818     35       3  20883       2.1198     0.017012
81669        1    1311091    1369718     23       3  20883       2.3353     0.009765
643965       1    1326508    1373167      3       1  20883      0.94043       0.1735
55052        1    1327276    1377693      3       1  20883      0.94043       0.1735
64856        1    1335903    1388262      4       1  20883      0.81798      0.20668
219293       1    1343152    1415538      6       2  20883       1.1463      0.12583
441869       1    1343800    1391824      4       1  20883      0.81798      0.20668
83858        1    1372139    1454852      4       2  20883      0.96653      0.16689
55210        1    1412523    1480067      2       1  20883     -0.67083      0.74884
339453       1    1460158    1510740      2       1  20883       1.6825     0.046239
29101        1    1467053    1545262      7       2  20883       1.4854     0.068713
142678       1    1515795    1575990      9       1  20883       1.6085     0.053862
643988       1    1523388    1570476      7       1  20883       1.8564     0.031696
8510         1    1532060    1580030      6       1  20883       1.9096     0.028093
984          1    1561100    1625473     12       2  20883       1.5381     0.062016
728661       1    1581486    1659243     30       3  20883      0.51019      0.30496
728642       1    1623822    1690999     33       2  20883     -0.89223      0.81386
9906         1    1646277    1712438     38       2  20883     -0.91865      0.82086
65220        1    1672671    1746508     14       1  20883     -0.78326      0.78326
2782         1    1706725    1857552     38       2  20883      -1.8599      0.96855
163688       1    1811266    1858733      7       2  20883      -2.2042      0.98624
339456       1    1839029    1885740      2       1  20883      -1.8367      0.96687
85452        1    1843390    1970276      6       3  20883       1.2955     0.097573
2563         1    1915768    1972192      4       2  20883      0.93789      0.17415
5590         1    1946909    2126834      3       2  20883      0.77509      0.21914
6497         1    2125134    2251652      2       1  20883     -0.33026       0.6294
79906        1    2241719    2358190      9       2  20883      -1.1835       0.8817
11079        1    2288214    2346883      9       2  20883      -1.1835       0.8817
5192         1    2326241    2379010      7       1  20883     -0.68783      0.75422
127281       1    2482899    2532908      1       1  20883      0.34672       0.3644
79258        1    2512078    2599499      2       1  20883        1.233      0.10878
100287898    1    2562807    2741230      1       1  20883       1.2486       0.1059
63976        1    2950565    3365185     40       8  20883      -1.1955      0.88406
27237        1    3336147    3407677     31       4  20883     -0.93663      0.82553
1953         1    3394506    3563059     37       8  20883      -0.2657      0.60477
127262       1    3506556    3556695     22       4  20883     -0.55086      0.70914
7161         1    3534129    3662765     13       4  20883     -0.76278       0.7772
49856        1    3537331    3601671      5       1  20883    -0.066224       0.5264
148870       1    3633965    3698209      2       1  20883     -0.37084      0.64462
388588       1    3654352    3702546      2       1  20883     -0.37084      0.64462
57470        1    3686784    3748068      7       2  20883     -0.11962      0.54761
9731         1    3718645    3808797     45       2  20883     -0.42055      0.66296
1677         1    3738845    3811993     44       2  20883     -0.54209      0.70612
339448       1    3795697    3851857      1       1  20883    -0.080299        0.532
55966        1    4680105    4853851     20       4  20883       1.3009     0.096648
261734       1    5912870    6087618     17       3  20883     -0.56314      0.71333
8514         1    6017358    6171253     19       2  20883     -0.31878      0.62505
26038        1    6151847    6275194      1       1  20883       1.0481       0.1473
387509       1    6297406    6356035      2       1  20883     -0.85699      0.80428
11332        1    6314332    6488826      5       1  20883     -0.20835      0.58252
83715        1    6449836    6531004      2       1  20883      -1.1024      0.86486
54626        1    6465292    6519724      2       1  20883      -1.1024      0.86486
8718         1    6510787    6562432      4       1  20883     -0.11373      0.54527
57449        1    6516152    6615121      6       3  20883     -0.58291      0.72002
79707        1    6571407    6649658     13       3  20883      0.69003      0.24509
80835        1    6579987    6649817     12       3  20883      0.73371      0.23156
3104         1    6605051    6659340     12       3  20883      0.73371      0.23156
148479       1    6638756    6694093      2       1  20883       1.0075      0.15684
9903         1    6640784    6697958      2       1  20883       1.0075      0.15684
90326        1    6649925    6705646      3       1  20883      0.81847      0.20654
55735        1    6684228    6796966      6       1  20883      0.33623      0.36835
23261        1    6810384    7839766     86      11  20883     -0.76574      0.77809
8863         1    7809413    7915241     24       1  20883       1.3236     0.092822
10911        1    7897672    7948551     12       2  20883       1.1318      0.12885
3604         1    7965931    8038225      1       1  20883      -0.9709       0.8342
11315        1    7986714    8055342      2       1  20883     0.051067      0.47964
50651        1    8343171    8414227      1       1  20883      -2.0065       0.9776
