GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  123676      0.06209      0.47525
339451       1     860967     911099    113      35  123676     0.084974      0.46614
84069        1     866872     920488    116      37  123676      0.19179      0.42395
26155        1     869583     929679    117      42  123676   -0.0038567      0.50154
84808        1     900579     952473     82      44  123676      0.40587      0.34242
9636         1     913847     959920     80      35  123676      -1.0478      0.85263
375790       1     920503    1001499    180      48  123676      -1.6146       0.9468
57801        1     924342     971608     78      31  123676      -1.3103      0.90495
401934       1     997126    1044687     64      33  123676      -2.1143      0.98276
54991        1    1007198    1086736    146      34  123676      -1.5402      0.93824
254173       1    1074286    1143315    202      28  123676      -1.0811      0.86017
8784         1    1128888    1177163    188      17  123676   -0.0069227      0.50276
126792       1    1132629    1180421    185      17  123676     0.043746      0.48255
7293         1    1136706    1184703    188      17  123676      0.10622       0.4577
51150        1    1142288    1202447    233      24  123676      0.36001      0.35942
388581       1    1167826    1217102    176      28  123676      0.98409      0.16253
118424       1    1179292    1244234    213      34  123676       0.8461      0.19875
6339         1    1180816    1237409    193      31  123676      0.85934      0.19508
126789       1    1208962    1257057    135      28  123676      0.64523      0.25939
116983       1    1217764    1278304    132      36  123676      0.69739      0.24278
80772        1    1225136    1274276    103      31  123676      0.50553      0.30659
83756        1    1231726    1279844     89      27  123676      0.95408      0.17002
54973        1    1236965    1295067     98      27  123676       1.0799      0.14008
1855         1    1260658    1319509     96      23  123676      0.93333      0.17532
54587        1    1278071    1332183     72      20  123676      0.38481      0.35019
54998        1    1299110    1345818     82      16  123676      0.22221      0.41208
81669        1    1311091    1369718    131      17  123676      0.22681      0.41028
643965       1    1326508    1373167    116      15  123676      0.25679      0.39867
55052        1    1327276    1377693    124      17  123676      0.17983      0.42864
64856        1    1335903    1388262    129      19  123676      0.17216      0.43165
219293       1    1343152    1415538    160      26  123676     -0.19419      0.57698
441869       1    1343800    1391824    112      18  123676     0.084633      0.46628
83858        1    1372139    1454852    161      21  123676     0.064086      0.47445
55210        1    1412523    1480067    137      17  123676      0.85684      0.19577
339453       1    1460158    1510740     84      12  123676       1.1623      0.12256
29101        1    1467053    1545262    102      10  123676       1.0228       0.1532
142678       1    1515795    1575990     23       3  123676      -0.2043      0.58094
643988       1    1523388    1570476     20       2  123676     -0.36696      0.64318
8510         1    1532060    1580030     14       2  123676     -0.25536      0.60078
984          1    1561100    1625473     14       6  123676     -0.98298      0.83719
728661       1    1581486    1659243     33       9  123676     -0.11319      0.54506
728642       1    1623822    1690999     52      18  123676     -0.17243      0.56845
9906         1    1646277    1712438     75      31  123676      -1.4074      0.92034
65220        1    1672671    1746508     93      46  123676      -1.1023      0.86483
2782         1    1706725    1857552    175      60  123676       1.4086     0.079472
163688       1    1811266    1858733     67      16  123676       1.9737     0.024205
339456       1    1839029    1885740     84      13  123676       2.0807      0.01873
85452        1    1843390    1970276    206      48  123676       2.1288     0.016635
2563         1    1915768    1972192     92      49  123676        1.907     0.028258
5590         1    1946909    2126834    359     101  123676       1.9476     0.025732
100506504    1    2103250    2150812     88      51  123676      0.89468      0.18548
199990       1    2105899    2179159    150      72  123676      0.25016      0.40123
6497         1    2125134    2251652    286      84  123676     -0.40801      0.65837
79906        1    2241719    2358190    298     102  123676      0.24017       0.4051
11079        1    2288214    2346883    149      56  123676       1.0242      0.15286
5192         1    2326241    2379010    145      75  123676      0.13954      0.44451
9651         1    2372754    2446964    212      58  123676      0.48503      0.31383
55229        1    2429975    2493061    182      40  123676       1.1533      0.12439
