GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112      0.67613      0.24948
339451       1     860967     911099    252      34  408112      0.84878        0.198
84069        1     866872     920488    258      36  408112      0.35718      0.36048
26155        1     869583     929679    280      38  408112    -0.004683      0.50187
84808        1     900579     952473    268      30  408112     -0.57185      0.71629
9636         1     913847     959920    257      26  408112     -0.24141      0.59538
375790       1     920503    1001499    455      48  408112      0.45482      0.32462
57801        1     924342     971608    257      28  408112     0.097672       0.4611
401934       1     997126    1044687    177      25  408112     -0.60515      0.72746
54991        1    1007198    1086736    351      29  408112     0.094777      0.46225
254173       1    1074286    1143315    348      35  408112       0.8965      0.18499
8784         1    1128888    1177163    254      20  408112       2.8984    0.0018751
126792       1    1132629    1180421    241      20  408112        2.644    0.0040961
7293         1    1136706    1184703    245      19  408112       2.6679    0.0038163
51150        1    1142288    1202447    296      22  408112       2.9513    0.0015824
388581       1    1167826    1217102    224      30  408112       3.2204   0.00064014
118424       1    1179292    1244234    318      40  408112         2.85    0.0021858
6339         1    1180816    1237409    271      33  408112       2.8305     0.002324
126789       1    1208962    1257057    235      42  408112       2.4161     0.007844
116983       1    1217764    1278304    275      34  408112       2.6923    0.0035484
80772        1    1225136    1274276    222      39  408112        2.568    0.0051145
83756        1    1231726    1279844    211      35  408112       2.6933    0.0035378
54973        1    1236965    1295067    237      33  408112         3.05    0.0011441
1855         1    1260658    1319509    307      24  408112       3.1281   0.00087975
54587        1    1278071    1332183    262      20  408112       3.0969   0.00097763
54998        1    1299110    1345818    220      24  408112       3.1048   0.00095195
81669        1    1311091    1369718    227      23  408112       3.4299   0.00030195
643965       1    1326508    1373167    169      21  408112       3.5219   0.00021421
55052        1    1327276    1377693    178      22  408112        3.476   0.00025447
64856        1    1335903    1388262    167      20  408112       3.4309   0.00030077
219293       1    1343152    1415538    190      22  408112       3.0546    0.0011269
441869       1    1343800    1391824    152      18  408112       3.1875   0.00071756
83858        1    1372139    1454852    209      20  408112       2.6421    0.0041194
55210        1    1412523    1480067    214      19  408112       3.2924   0.00049661
339453       1    1460158    1510740    152      16  408112       2.8766    0.0020102
29101        1    1467053    1545262    170      21  408112       2.3104     0.010433
142678       1    1515795    1575990     88      11  408112     -0.97678      0.83566
643988       1    1523388    1570476     79       9  408112      -1.0799      0.85992
8510         1    1532060    1580030     72      10  408112      -1.2187      0.88853
984          1    1561100    1625473     98      12  408112      -0.4033      0.65663
728661       1    1581486    1659243    132      16  408112     -0.28911      0.61375
728642       1    1623822    1690999    113      11  408112      0.49003      0.31206
9906         1    1646277    1712438    142      15  408112      0.79222      0.21412
65220        1    1672671    1746508    153      19  408112       1.0761      0.14093
2782         1    1706725    1857552    299      25  408112       1.1436       0.1264
163688       1    1811266    1858733    130      15  408112       1.5723      0.05794
339456       1    1839029    1885740    187      17  408112       1.6141     0.053258
85452        1    1843390    1970276    459      36  408112       1.1238      0.13055
2563         1    1915768    1972192    146      20  408112      0.56035      0.28762
5590         1    1946909    2126834    699      54  408112        1.005      0.15746
100506504    1    2103250    2150812    134      33  408112       2.4543    0.0070584
199990       1    2105899    2179159    211      43  408112       3.5203   0.00021555
6497         1    2125134    2251652    408      66  408112       3.8813   5.1955e-05
79906        1    2241719    2358190    563      75  408112      0.52643       0.2993
11079        1    2288214    2346883    237      52  408112      0.16186      0.43571
5192         1    2326241    2379010    209      55  408112       0.8432      0.19956
9651         1    2372754    2446964    332      47  408112       2.9306    0.0016913
55229        1    2429975    2493061    273      34  408112       5.5067   1.8279e-08
388585       1    2450184    2496684    176      32  408112       6.2725    1.777e-10
8764         1    2452291    2505268    210      33  408112       6.6471   1.4946e-11
127281       1    2482899    2532908    223      25  408112       6.1184   4.7264e-10
79258        1    2512078    2599499    323      24  408112       5.0311    2.438e-07
100287898    1    2562807    2741230    505      24  408112       4.0346   2.7342e-05
140625       1    2903046    2949467    235      15  408112     0.029566      0.48821
63976        1    2950565    3365185   1815     186  408112       2.6685    0.0038099
27237        1    3336147    3407677    306      33  408112      0.70892      0.23919
1953         1    3394506    3563059    704      97  408112        3.352   0.00040114
127262       1    3506556    3556695    243      43  408112       3.2812   0.00051684
7161         1    3534129    3662765    469      75  408112       3.1239   0.00089242
49856        1    3537331    3601671    236      46  408112        3.389   0.00035073
148870       1    3633965    3698209    259      36  408112       1.8013      0.03583
388588       1    3654352    3702546    218      34  408112       1.9026     0.028543
57470        1    3686784    3748068    377      26  408112       1.5168     0.064658
9731         1    3718645    3808797    613      37  408112       1.3985      0.08098
1677         1    3738845    3811993    506      34  408112        1.462     0.071866
339448       1    3795697    3851857    211      30  408112       1.0681      0.14273
55966        1    4680105    4853851   1113     124  408112      -1.0277      0.84795
261734       1    5912870    6087618    806      40  408112      0.81972      0.20619
8514         1    6017358    6171253    578      71  408112      0.60281      0.27332
26038        1    6151847    6275194    439      50  408112      0.12375      0.45076
388591       1    6231189    6291359    180      28  408112      0.32439      0.37282
6146         1    6235080    6294679    167      27  408112    -0.064189      0.52559
390992       1    6269252    6315638    134      22  408112     -0.16632      0.56605
23463        1    6271253    6331044    176      25  408112     -0.48579      0.68644
387509       1    6297406    6356035    173      28  408112       1.0473      0.14748
11332        1    6314332    6488826    765      32  408112       1.1393      0.12728
83715        1    6449836    6531004    318      24  408112       1.9565     0.025203
54626        1    6465292    6519724    201      21  408112       1.7605     0.039162
8718         1    6510787    6562432    157      28  408112       2.3165     0.010266
57449        1    6516152    6615121    401      40  408112       4.4195   4.9461e-06
79707        1    6571407    6649658    350      26  408112       4.0304    2.784e-05
80835        1    6579987    6649817    301      27  408112       4.1264   1.8428e-05
3104         1    6605051    6659340    222      35  408112        3.553   0.00019041
148479       1    6638756    6694093    172      39  408112    -0.075676      0.53016
9903         1    6640784    6697958    184      38  408112     0.015367      0.49387
90326        1    6649925    6705646    188      38  408112       -0.217       0.5859
55735        1    6684228    6796966    387      32  408112      0.23404      0.40748
23261        1    6810384    7839766   3594     216  408112      0.13501       0.4463
9341         1    7796329    7851492    174      33  408112      0.96077      0.16833
8863         1    7809413    7915241    425      43  408112       1.1178      0.13183
10911        1    7897672    7948551    275      30  408112       1.0965      0.13643
