GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9588         1  173411486  173467946    119      20  408112       2.3344    0.0097875
284525       1  173459604  173607233    283      27  408112       1.4271     0.076782
339416       1  173567475  173674001    167      20  408112       1.2937     0.097886
730159       1  173569661  173616273     73      11  408112       1.1472      0.12564
27252        1  173649063  173765960    234      25  408112       1.6066     0.054075
91687        1  173758688  173829325    127      18  408112       1.4206     0.077715
55157        1  173758719  173837682    154      19  408112       1.4726     0.070436
84614        1  173802220  173866596    138      26  408112       1.9529     0.025418
462          1  173862938  173921516     96      17  408112       2.2622     0.011842
149041       1  173890352  173997210    179      21  408112       2.5174    0.0059109
9910         1  174093552  174974445   1464      32  408112       1.4077     0.079603
9293         1  174382212  174428683     66      13  408112      0.81053      0.20882
27101        1  174933571  174991163     94      21  408112       1.9851     0.023569
63931        1  174972094  175027591     95      30  408112       2.2594     0.011929
63923        1  175001994  175127202    300      40  408112       2.2376     0.012622
9674         1  175116123  175197229    185      40  408112       2.4625    0.0068994
7143         1  175281935  175747752   1149     129  408112        1.879     0.030121
64326        1  175903967  176211386    581      41  408112       -1.294      0.90217
60676        1  176397307  176824737    815      66  408112      0.12615      0.44981
460          1  176816441  177169024    721      80  408112      0.25249      0.40033
57795        1  177105058  177261558    252      43  408112     -0.37731      0.64703
89866        1  177882825  177974188    256      50  408112       -0.416       0.6613
9462         1  178027864  178458649    859      51  408112       2.1428     0.016064
84066        1  178447212  178502635    124      36  408112       1.2955     0.097578
400797       1  178453034  178503769    115      35  408112       1.1792      0.11916
55103        1  178659300  178900975    546      42  408112       1.4123     0.078925
9068         1  178808670  178875215    123      26  408112       1.3195     0.093497
9917         1  178959939  179055702    231      40  408112       0.3511      0.36276
64222        1  179015415  179077158    138      31  408112      0.69823      0.24252
27           1  179058462  179233819    322      33  408112      0.33461      0.36896
6646         1  179227849  179337815    295      37  408112       0.4771      0.31665
126859       1  179299855  179533870    895      35  408112      0.10845      0.45682
7827         1  179509674  179580086    209      33  408112      0.21129      0.41633
163589       1  179525748  179670407    383      32  408112      0.53584      0.29603
148753       1  179661912  179795333    360      56  408112       2.4769    0.0066262
163590       1  179799102  179882867    205      35  408112       1.6069     0.054035
26092        1  179816177  179899212    183      32  408112       1.5172     0.064612
9857         1  179888908  180094015    483      37  408112      0.23749      0.40614
5768         1  180088968  180179430    259      40  408112      0.76931      0.22085
89884        1  180164433  180254188    243      64  408112      0.87272      0.19141
84320        1  180247352  180507022    594      36  408112     -0.55651      0.71107
9213         1  180566146  180869415    881      42  408112       1.1659      0.12183
57710        1  180847313  180930745    220      57  408112       3.1454   0.00082924
10228        1  180932164  181027074    162      51  408112       4.8324   6.7448e-07
3140         1  180967561  181041074    158      42  408112       4.7747   9.0008e-07
51278        1  181022638  181069979    116      22  408112       4.7871   8.4596e-07
777          1  181417447  181785920    880     118  408112      -2.1117      0.98264
127665       1  182013705  182065847    115      26  408112      0.21623       0.4144
2752         1  182340839  182396341    108      30  408112       1.1405      0.12703
127670       1  182357252  182404751    101      33  408112        1.207      0.11372
353299       1  182384256  182539732    431      46  408112       1.1301      0.12922
6041         1  182532769  182593420    116      34  408112       1.5641     0.058891
6004         1  182557758  182608548     89      27  408112       1.7651     0.038774
85397        1  182603036  182688502    189      37  408112      0.12394      0.45068
80896        1  182723584  182809519    174      33  408112      0.85387      0.19659
1660         1  182773439  182867117    216      25  408112     -0.48864      0.68745
81626        1  182859000  182957553    251      43  408112      0.26044      0.39726
3915         1  182957572  183124727    463      33  408112       1.8227     0.034175
3918         1  183112952  183224262    345      46  408112       1.5411     0.061648
23057        1  183207372  183422634    470      60  408112       2.1677     0.015091
9887         1  183406506  183533328    182      57  408112       1.0853      0.13889
4688         1  183514697  183595056    222      31  408112       1.8415     0.032771
23179        1  183570208  183907666    769      53  408112       2.1123     0.017331
10092        1  183585328  183640076    233       9  408112       1.8181     0.034521
403314       1  183605410  183657448    218       7  408112       1.7851      0.03712
23127        1  183888988  184041904    397      47  408112     -0.21173      0.58384
116461       1  183985811  184053346    202      14  408112      0.22766      0.40996
81563        1  184321150  184608155    716      67  408112       1.0716      0.14195
80267        1  184649625  184759041    319      21  408112       -1.148      0.87452
116496       1  184750159  184978718    607      67  408112       0.9708      0.16582
6045         1  184979482  185081740    204      33  408112       1.4972     0.067166
81627        1  185077217  185161230    153      24  408112       1.8497     0.032179
54823        1  185091155  185270913    397      24  408112      0.48197      0.31491
10625        1  185255520  185321461    135      32  408112     -0.30622      0.62028
83872        1  185668683  186170085   1498      46  408112      -1.0144       0.8448
10216        1  186230405  186293688    149      27  408112       1.7688     0.038463
7175         1  186270784  186379883    205      34  408112        1.375     0.084573
54953        1  186309890  186400503    167      35  408112       1.4464     0.074031
10896        1  186334704  186380587     81      21  408112       1.4235       0.0773
5132         1  186402698  186465240    134      24  408112       1.1516      0.12475
5743         1  186630944  186684559    166      20  408112     -0.25524      0.60073
5321         1  186763032  186968113    382      62  408112     -0.99011      0.83894
101929766    1  189225212  189339663    156      12  408112      0.94985       0.1711
339479       1  190056792  190482534    811      68  408112      -1.6878      0.95428
64407        1  192092592  192164945    107      27  408112     -0.62591      0.73431
431704       1  192251122  192346415    205      30  408112      -1.6778       0.9533
5996         1  192509857  192559159     75      18  408112       2.3801    0.0086547
6003         1  192570268  192639441    146      25  408112      0.16264       0.4354
5997         1  192743169  192791407    102      20  408112      0.28169      0.38909
51377        1  192971496  193064237    161      28  408112    -0.061593      0.52456
6738         1  192993552  193070907    123      26  408112     -0.60667      0.72797
51022        1  193055595  193110659     90      16  408112      0.26763      0.39449
79577        1  193056088  193233945    336      24  408112     0.080703      0.46784
8707         1  193137860  193190743     93      18  408112     0.084161      0.46646
343450       1  196184913  196612690    806      46  408112     -0.55309       0.7099
3075         1  196586008  196726634    385      41  408112       1.4356     0.075557
10878        1  196708925  196773203     94      11  408112      0.31416       0.3767
3078         1  196753861  196811319     53       8  408112      -0.2755      0.60854
10877        1  196822144  196897843    189      28  408112       1.3591      0.08705
3080         1  196877888  196938356    136      25  408112       1.6437     0.050122
81494        1  196911667  196988804    166      39  408112       1.8779     0.030194
2165         1  196997877  197071568    128      32  408112     0.071446      0.47152
259266       1  197043257  197150824    181      33  408112       0.2249      0.41103
360023       1  197112814  197204672    175      34  408112     0.083331      0.46679
23418        1  197135592  197457585    538      79  408112       3.3482   0.00040665
163486       1  197463878  197779623    476      43  408112       2.5008    0.0061951
388722       1  197836682  197886497     83      29  408112       3.3577   0.00039292
56956        1  197846635  197914606    138      42  408112       2.4014    0.0081652
140609       1  198091108  198301550    485      42  408112       5.7852   3.6218e-09
127124       1  198482352  198545075    138      28  408112       4.9979   2.8982e-07
5788         1  198573098  198736605    485      51  408112       7.4249   5.6444e-14
2494         1  199961730  200156552    500      80  408112        2.352    0.0093372
23528        1  200364075  200414186     60      15  408112       3.2285   0.00062223
9928         1  200510625  200624862    316      38  408112       3.1927   0.00070477
83479        1  200599935  200674126    203      38  408112        4.173   1.5031e-05
23271        1  200673686  200839832    393      37  408112       3.0731    0.0010591
2848         1  200807083  200853306    137      31  408112        3.353   0.00039964
55765        1  200825627  200894864    200      50  408112       3.4418   0.00028888
23046        1  200928514  201027828    237      40  408112       1.5981     0.055014
779          1  200998635  201116694    276      67  408112      0.79117      0.21442
647219       1  201073081  201119500    125      31  408112     -0.17492      0.56943
252839       1  201093900  201175710    211      60  408112      -1.3231       0.9071
91156        1  201124952  201208080    217      63  408112      -2.0724      0.98089
5317         1  201217580  201312121    258      40  408112     -0.28969      0.61397
7139         1  201318136  201381836    152      34  408112     0.046822      0.48133
3898         1  201339966  201403669    129      37  408112    -0.020728      0.50827
7135         1  201362895  201425874    137      25  408112       1.2621      0.10346
23612        1  201424607  201473299    132      36  408112     -0.27162      0.60704
1465         1  201442658  201511387    233      33  408112     -0.27456      0.60817
89796        1  201473243  201806102    744     116  408112     -0.09658      0.53847
55705        1  201763288  201863422    229      37  408112       1.6649     0.047964
149345       1  201822797  201871715    118      20  408112       1.6309     0.051451
25802        1  201855584  201950716    214      54  408112       1.2766      0.10088
10440        1  201889619  201949789    133      42  408112       0.4428      0.32895
6051         1  201916766  201985275    195      46  408112      0.74058      0.22947
1999         1  201944647  201996316    158      38  408112       1.1817      0.11866
9283         1  202057029  202108634    127      28  408112       1.4491      0.07365
127829       1  202092532  202148871    122      41  408112       1.2692      0.10219
5778         1  202106141  202165716    125      23  408112       1.3811     0.083618
59352        1  202128118  202298889    301      50  408112       1.2086       0.1134
4660         1  202282830  202567697    415      56  408112      0.13294      0.44712
29089        1  202290785  202346094     94      33  408112      0.35228      0.36231
127833       1  202549724  202714551    288      73  408112     0.041589      0.48341
10765        1  202686532  202812549    241      35  408112      0.65652      0.25574
5877         1  202837410  202893385     81      14  408112      -1.1249      0.86969
59349        1  202850230  202932766    138      24  408112      -1.5567      0.94023
51094        1  202899960  202962700    130      32  408112     -0.71113       0.7615
51706        1  202921001  202971404    106      31  408112     -0.22064      0.58731
92703        1  202941520  203003976    118      35  408112      0.10589      0.45783
8497         1  202960649  203057864    181      46  408112       -1.014      0.84472
4656         1  203042257  203090166     62      16  408112       1.5136     0.065064
134          1  203061833  203146533    146      29  408112        2.403    0.0081317
4608         1  203126939  203179969    121      34  408112       1.6496     0.049514
1116         1  203138059  203190978    106      37  408112      0.62026      0.26754
1118         1  203175207  203233860    120      31  408112       1.6283     0.051736
7832         1  203239664  203288730     91      21  408112       2.4375    0.0073942
2331         1  203299749  203355557     91      34  408112     0.071532      0.47149
5549         1  203409883  203470480    148      21  408112      0.48179      0.31498
26254        1  203428271  203488077    143      26  408112      0.53937      0.29481
493          1  203560915  203723209    294      59  408112       1.5451     0.061159
54900        1  203699284  203755500     81      23  408112       4.0422   2.6472e-05
9877         1  203729665  203833256    211      25  408112       2.7348    0.0031209
100381270    1  203731651  203779590     91      18  408112       3.2509   0.00057525
6635         1  203795740  203850280    109      15  408112       1.9403     0.026171
9580         1  204007237  204106871    203      61  408112     -0.46114      0.67765
55224        1  204090190  204156307    149      40  408112     -0.35986      0.64053
5972         1  204113944  204170465    131      27  408112      0.59411      0.27622
3814         1  204149469  204200619    129      34  408112       2.1686     0.015058
127845       1  204157288  204218220    151      31  408112       2.1475     0.015875
22874        1  204177979  204364057    455      62  408112       1.5886     0.056074
84919        1  204359781  204415945    115      32  408112       2.7549    0.0029355
5287         1  204381756  204498943    265      48  408112       5.6038   1.0485e-08
4194         1  204450507  204606131    353      40  408112        5.439   2.6787e-08
10446        1  204576298  204689597    238      57  408112       3.9999    3.169e-05
23114        1  204762782  205001950    635      77  408112     0.040401      0.48389
6900         1  204977340  205057173    235      62  408112      0.98049      0.16342
388730       1  205042257  205088588    117      23  408112     -0.46894      0.68044
5929         1  205045270  205126150    182      32  408112     -0.42129      0.66323
25778        1  205101631  205215727    224      41  408112     -0.14862      0.55907
9911         1  205162038  205252471    216      37  408112      0.83809      0.20099
81788        1  205261191  205325883    184      26  408112       2.3475    0.0094507
55220        1  205295193  205361218    170      28  408112       2.1615     0.015327
93273        1  205340506  205426214    186      38  408112       1.1804      0.11891
5129         1  205438684  205511921    214      59  408112      0.25668      0.39871
148808       1  205503112  205582046    198      51  408112      0.67894      0.24859
2005         1  205567071  205637971    182      36  408112       1.3312     0.091567
85414        1  205616979  205684630    167      46  408112       2.9183      0.00176
64710        1  205671947  205754372    162      36  408112       2.3664    0.0089802
8934         1  205727114  205779615    115      28  408112       2.0117     0.022125
254428       1  205748221  205817887    134      33  408112       1.8954     0.029019
148811       1  205787150  205854276    131      28  408112       1.2213      0.11098
115019       1  205872176  205947588    119      27  408112       2.0114     0.022142
729533       1  206103911  206165074     21       3  408112      0.35719      0.36048
553          1  206189283  206241482    174      22  408112      0.64952        0.258
440712       1  206228872  206323236    170      28  408112    -0.045839      0.51828
1510         1  206282459  206342104     61       7  408112      -0.9329      0.82456
9641         1  206608586  206680223    152      35  408112       4.3353   7.2767e-06
83593        1  206645866  206772616    252      42  408112       4.4363   4.5757e-06
1939         1  206754974  206820904    113      28  408112        2.751    0.0029706
8444         1  206773881  206833229    104      25  408112       3.8492   5.9259e-05
9261         1  206823295  206917630    203      36  408112       6.1079   5.0464e-10
3586         1  206930948  206980839     92      27  408112       6.4556   5.3901e-11
29949        1  206937215  207026326    168      46  408112       5.9575   1.2807e-09
50604        1  207003699  207052568     84      27  408112       2.5997    0.0046658
11009        1  207035630  207087484     99      23  408112     0.018674      0.49255
9214         1  207066630  207130378    161      36  408112      0.38096      0.35162
5284         1  207091867  207154814    189      44  408112       2.0033     0.022572
83953        1  207121312  207178970    170      36  408112       1.9175     0.027589
5208         1  207172761  207264368    304      34  408112      -1.0575      0.85486
79098        1  207181866  207243555    215      33  408112       -1.027      0.84779
55432        1  207207194  207261325    159      29  408112      -1.0503      0.85321
725          1  207227210  207283338    152      37  408112       0.2734      0.39227
722          1  207242583  207328317    199      49  408112       1.0612      0.14431
1604         1  207459817  207544311    186      37  408112       4.7125   1.2232e-06
1380         1  207592645  207673240    155      43  408112       1.4605     0.072083
1378         1  207634473  207825110    391      57  408112       2.6394    0.0041524
1379         1  207783458  207907036    399      40  408112       2.4822    0.0065293
4179         1  207890383  207978861    196      38  408112        2.815     0.002439
947          1  208049883  208119742    225      30  408112      0.70014      0.24192
5362         1  208185587  208452665    615      87  408112      0.95522      0.16973
642587       1  209567168  209615894     78      24  408112      0.75595      0.22484
57172        1  209722045  209797284    185      31  408112    -0.039645      0.51581
3914         1  209778215  209860820    186      45  408112       2.0546     0.019959
50486        1  209813670  209859735     80      25  408112       2.2876     0.011082
3290         1  209824525  209918295    149      33  408112       2.9692    0.0014929
80342        1  209894393  209965668    161      24  408112       3.0691    0.0010736
148304       1  209945662  209992890    127      26  408112      0.51978      0.30161
3664         1  209948968  210014520    181      31  408112      0.78035      0.21759
27042        1  209966312  210040910    214      35  408112      0.66061      0.25443
255928       1  210076519  210347636    631      49  408112     -0.21743      0.58606
56256        1  210371195  210430252    148      38  408112     -0.16097      0.56394
55733        1  210466596  210859638   1190     130  408112      0.76058      0.22346
3756         1  210841657  211342457   1314     123  408112       1.7802     0.037518
55758        1  211397708  211499727    241      39  408112       3.7244   9.7876e-05
7188         1  211464849  211558403    189      42  408112       3.2066   0.00067151
343035       1  211639864  211701259    214      39  408112       1.5513     0.060418
7779         1  211738381  211787099    126      38  408112     -0.86492      0.80646
4751         1  211821598  211883972    161      40  408112      0.20707      0.41798
9926         1  211906799  212083531    468      50  408112     -0.54371      0.70668
25896        1  212103741  212244002    413      28  408112     -0.20987      0.58311
51514        1  212173919  212288187    303      30  408112    -0.067897      0.52707
5525         1  212423879  212545205    246      35  408112       1.2524      0.10521
55248        1  212527816  212623267    198      44  408112       1.6334     0.051189
29937        1  212571229  212629721    133      35  408112       1.3304     0.091695
467          1  212703676  212804119    274      47  408112      0.78009      0.21767
149647       1  212762789  212810120    137      33  408112       1.1195      0.13146
55509        1  212849759  212908327    193      39  408112        4.316   7.9434e-06
25936        1  212889495  213000139    411      21  408112        3.596   0.00016155
128387       1  212930170  213000167    284      15  408112       3.7882   7.5885e-05
149643       1  212993483  213055991    215      19  408112       3.5067   0.00022685
28982        1  212996597  213082705    272      21  408112       3.7278   9.6592e-05
79805        1  213088887  213174986    188      41  408112       1.8047     0.035562
90806        1  213155524  213224168     96      21  408112     0.099683       0.4603
26750        1  213189588  213456808    346      38  408112     -0.51613      0.69712
5629         1  214126278  214224853    201      41  408112       2.6029    0.0046219
56950        1  214419565  214520477    222      46  408112       1.0742      0.14136
5784         1  214511640  214760024    680      85  408112      0.86783      0.19274
1063         1  214741522  214847914    361      32  408112      -0.5686      0.71519
3776         1  215143885  215420436    714      66  408112        0.755      0.22512
51133        1  215705528  215805149    164      15  408112     -0.88642      0.81231
7399         1  215786236  216631738   1872     190  408112      -1.2359      0.89175
2104         1  216666588  217346097   1637     184  408112      -1.3561      0.91247
55105        1  217593834  217839426    527      68  408112       1.7305     0.041772
128153       1  217769684  218050492    812      54  408112       1.5446     0.061221
51018        1  218423629  218521325    209      27  408112      -2.2545      0.98792
7042         1  218483676  218627961    290      55  408112      -1.7886      0.96316
127018       1  219312192  219396207    151      30  408112      0.73632      0.23077
55532        1  220077606  220136993    101      24  408112       4.8109   7.5134e-07
2058         1  220131940  220255000    263      33  408112       3.0008    0.0013466
10380        1  220220824  220298249    157      30  408112       2.7187    0.0032768
55699        1  220232455  220331383    190      31  408112        2.683    0.0036479
25782        1  220311610  220480843    323      38  408112       2.9657      0.00151
4139         1  220666568  220847799    383      29  408112       1.4132     0.078797
79762        1  220828628  220882499    191      30  408112       1.4453     0.074183
54996        1  220886325  220968157    400      29  408112       1.2121      0.11273
64757        1  220925039  220997741    384      24  408112       1.4274     0.076727
3142         1  221017743  221068401    125      30  408112       7.1593   4.0534e-13
11221        1  221864764  221951204    190      41  408112       3.2811   0.00051709
79802        1  222685602  222756444    160      36  408112    -0.038635      0.51541
9015         1  222720990  222798438    160      31  408112      0.47673      0.31678
375056       1  222756444  222851351    187      38  408112      0.62141      0.26717
64853        1  222831355  222921602    141      37  408112      0.41045      0.34074
148362       1  222850906  222918529     97      27  408112      0.11474      0.45433
400823       1  222875558  222936932     68      23  408112      0.37435      0.35407
84976        1  222953342  223189337    639      71  408112       1.8392     0.032941
7100         1  223272748  223351624    259      20  408112      0.13464      0.44645
55061        1  223384161  223572564    332      43  408112    -0.024238      0.50967
164127       1  223531715  223578812     80      14  408112      0.67731       0.2491
388743       1  223704972  223888436    349      47  408112       3.2975   0.00048778
824          1  223854295  223973720    372      33  408112       5.1652   1.2012e-07
7159         1  223957595  224068674    268      29  408112       3.7751   7.9969e-05
23219        1  224266789  224359749    288      27  408112       2.3186     0.010208
8560         1  224335910  224391143    124      28  408112       2.0992       0.0179
4931         1  224405036  224552891    290      44  408112        1.513     0.065144
29097        1  224509513  224577154    141      30  408112       1.3069     0.095621
80232        1  224562845  224657001    166      22  408112       2.0864     0.018472
101928291    1  224586806  224657598    120      19  408112        2.013     0.022059
149111       1  224699563  224938269    590      54  408112       2.5314      0.00568
127602       1  225082356  225596996   1584      52  408112      0.81913      0.20636
3930         1  225579204  225651557    181      45  408112       1.9497     0.025605
55740        1  225664534  225875845    462      42  408112       1.1461      0.12588
6726         1  225930515  225988168    150      35  408112       2.0676     0.019339
2052         1  225962797  226043264    201      49  408112       2.0812     0.018706
9725         1  226023233  226105420    209      30  408112       2.3446    0.0095245
10637        1  226063982  226111846    122      23  408112       2.2737     0.011493
29920        1  226097577  226147040     67      21  408112       1.5569     0.059749
7044         1  226114298  226164083     71      28  408112       1.3118     0.094789
163859       1  226160403  226222099    110      29  408112      0.03256      0.48701
3020         1  226215408  226269703     92      24  408112       0.9163      0.17976
64746        1  226322380  226409423    208      40  408112      0.49103       0.3117
83881        1  226376325  226424756     99      25  408112     0.071663      0.47144
286826       1  226408850  226532789    162      39  408112      0.80073      0.21164
142          1  226538392  226630801    211      36  408112     0.064763      0.47418
375057       1  226701501  226806915    238      58  408112      0.54824      0.29176
3707         1  226809391  226962028    257      59  408112       5.6308   8.9663e-09
5664         1  227022885  227093804    201      40  408112       3.9158   4.5046e-05
56997        1  227049589  227185246    380      72  408112       3.4987   0.00023376
8476         1  227167566  227541193   1395      36  408112       1.2718      0.10171
339500       1  227716220  227875144    454      38  408112      0.71035      0.23874
116841       1  227887697  227978932    279      39  408112       1.1525      0.12456
65094        1  227908890  227958284    154      31  408112        1.004      0.15768
339501       1  227968418  228044171    227      53  408112      0.58057      0.28076
7483         1  228099165  228170676    186      21  408112      0.74119      0.22929
101060022    1  228121662  228169059    123      14  408112      0.75919      0.22387
89780        1  228159723  228258972    210      28  408112       0.6902      0.24503
375          1  228235361  228296913     75      23  408112      0.34288      0.36585
100506571    1  228251610  228299258     58      18  408112      0.16282      0.43533
79169        1  228278428  228328112     64      19  408112      0.93589      0.17466
128308       1  228284380  228332037     59      20  408112       1.3856     0.082936
2987         1  228292668  228346656     70      23  408112       1.5893     0.055991
57165        1  228302415  228357527     76      27  408112       1.7663      0.03867
200205       1  228318429  228379958     97      31  408112       1.7087     0.043757
84033        1  228360740  228576577    511      50  408112       2.1181     0.017083
101927401    1  228539180  228589500    112      31  408112       1.6151     0.053149
81559        1  228571373  228629584    122      30  408112      0.30676      0.37951
51127        1  228584858  228639583    119      30  408112      0.70087      0.24169
8290         1  228602546  228648026     97      27  408112      0.93095      0.17594
128312       1  228610808  228656259    104      26  408112      0.66686      0.25243
92815        1  228635065  228680560     87      22  408112       0.2611      0.39701
149603       1  228639277  228707598    125      27  408112       0.6475      0.25866
100129094    1  228688060  228734699    133      16  408112       1.0404      0.14908
58480        1  228745394  228892416    272      35  408112       2.1392     0.016209
5867         1  229371809  229451641    127      24  408112        1.242      0.10712
10638        1  229405129  229451251     61      11  408112       1.1728      0.12043
126731       1  229446752  229513688     96      22  408112       1.1691      0.12119
58           1  229556992  229604858    134      23  408112       5.4463   2.5715e-08
55746        1  229567044  229679088    313      27  408112       6.9188   2.2782e-12
23456        1  229642329  229729442    177      29  408112       6.5297    3.294e-11
27097        1  229718858  229796794    112      26  408112       1.5941     0.055459
9816         1  229726981  229805946    113      25  408112      0.93679      0.17443
2590         1  230167956  230427875    705      94  408112      0.74762      0.22735
79605        1  230447392  230596674    422      62  408112     -0.47755      0.68352
22796        1  230743202  230839731    245      61  408112       2.3069     0.010529
183          1  230828269  230885336    198      44  408112       0.1924      0.42371
10753        1  230848089  230947749    392      69  408112      0.48231      0.31479
84886        1  230962865  231040335    247      55  408112       0.4597      0.32287
79573        1  231031987  231149618    291      36  408112       2.9754    0.0014629
64801        1  231079823  231146479    174      35  408112       3.1178   0.00091097
375061       1  231144704  231210995    209      57  408112       2.7377    0.0030935
440730       1  231263674  231367314    233      51  408112      0.12844       0.4489
149373       1  231309845  231358373    121      27  408112    -0.065555      0.52613
8443         1  231341919  231423719    180      38  408112       1.1415      0.12682
128061       1  231349509  231411933    133      31  408112       1.3932     0.081775
83932        1  231438682  231516297    160      22  408112       1.1924      0.11655
149371       1  231458482  231508578     96      18  408112      0.85608      0.19598
54583        1  231489497  231595790    287      23  408112      0.20842      0.41745
7257         1  231629399  231712270    120      39  408112     0.035834      0.48571
27185        1  231727561  232187018   1023     145  408112      0.72067      0.23556
57568        1  232523711  232800907    731     105  408112      0.56228      0.28696
54627        1  232905638  232956092    134      16  408112      0.55386      0.28984
84284        1  233051277  233124548    166      23  408112     -0.18571      0.57367
80003        1  233109855  233466459    913      88  408112      -1.2645      0.89698
84451        1  233428514  233530894    298      40  408112      -2.4654      0.99316
3775         1  233714750  233818258    304      64  408112    0.0017688      0.49929
148641       1  234005679  234470262   1226     148  408112     0.069192      0.47242
388753       1  234473932  234529795     98      24  408112      -1.1677      0.87853
6894         1  234517059  234649863    382      66  408112     -0.20675       0.5819
359948       1  234730015  234780271    134      35  408112       3.0821    0.0010277
9804         1  235262656  235327256    105      14  408112       1.6302     0.051534
23029        1  235284498  235359571    123      21  408112       2.4146    0.0078753
51742        1  235320210  235526532    434      30  408112       2.7735    0.0027726
9453         1  235456753  235517847    146      21  408112       2.6839    0.0036388
6905         1  235495728  235622280    274      35  408112       2.2736     0.011496
148789       1  235600505  235702781    180      31  408112       1.3687     0.085543
2786         1  235700985  235849054    250      68  408112     -0.19465      0.57717
1130         1  235814331  236082008    401      37  408112     -0.17605      0.56987
4811         1  236129130  236263481    194      40  408112       2.0538     0.019996
7107         1  236270832  236425314    430      54  408112       2.1767     0.014752
56605        1  236368422  236480339    282      21  408112       2.1676     0.015095
128178       1  236522680  236658008    380      53  408112      -1.6933       0.9548
3964         1  236646514  236726281    284      39  408112     0.015232      0.49392
55127        1  236702305  236802841    357      26  408112      0.62636      0.26554
88           1  236814754  236937931    391      50  408112       1.0498       0.1469
4548         1  236923581  237077281    327      39  408112        1.061      0.14434
645745       1  237157403  237202718     61      21  408112      0.38921      0.34856
6262         1  237170510  238007288   1845     237  408112       1.0514      0.14655
57829        1  238031164  238089222    211      35  408112     -0.40948      0.65891
1131         1  239514876  240088750   1331     116  408112      0.44188      0.32929
56776        1  240220185  240648491   1194     127  408112     0.080794       0.4678
64388        1  240642873  240810462    283      66  408112     -0.68162      0.75226
6000         1  240928817  241555505   1561     184  408112      -1.2426        0.893
2271         1  241650857  241718085    157      30  408112       1.0012      0.15838
8564         1  241660324  241768949    249      58  408112       1.6069     0.054043
23596        1  241746452  241838701    208      55  408112       1.3853     0.082979
128025       1  241780580  241975435    461      75  408112      0.93983      0.17365
1122         1  241782166  241834232    129      35  408112       1.2102      0.11311
9156         1  241976491  242063241    201      39  408112       2.3503    0.0093782
441925       1  242086069  242132364    181      28  408112       2.0633      0.01954
440738       1  242148792  242199630    149      35  408112      0.38209       0.3512
200150       1  242241689  242722998   1237     143  408112       2.7604    0.0028863
9859         1  243277730  243454284    264      32  408112       1.4208     0.077685
10806        1  243384307  243673393    448      64  408112       1.3829     0.083348
10000        1  243641535  244049381    528      50  408112       3.2794   0.00052019
10472        1  244177241  244230778     98      31  408112      0.54694      0.29221
200159       1  244480937  244562390    178      36  408112      0.20952      0.41702
159          1  244561794  244650436    142      26  408112      0.88772      0.18735
257044       1  244589673  244813664    427      40  408112      0.29836      0.38272
51029        1  244781352  244882335    156      31  408112       2.0781      0.01885
116228       1  244963608  245018359     92      14  408112      -1.4018      0.91951
3192         1  245003602  245062827     58      18  408112      -1.3101      0.90492
84288        1  245098171  245298530    354      38  408112       -1.616      0.94695
55083        1  245283287  245876428   1578     213  408112     -0.66173      0.74593
64754        1  245902642  246705644   2481     146  408112      -1.1923      0.88342
64216        1  246693863  246764565    206      43  408112      0.40011      0.34454
163882       1  246694639  246841884    396      58  408112    -0.042522      0.51696
51097        1  246852378  246941439    261      24  408112       1.1244      0.13042
100130097    1  246924900  247038474    292      47  408112       2.3131     0.010358
25909        1  246992400  247129726    333      45  408112       2.6951    0.0035188
57116        1  247098849  247206395    393      48  408112       1.1477      0.12555
93474        1  247187940  247277115    371      33  408112      0.71362      0.23773
79862        1  247253264  247302685    145      27  408112       1.9883     0.023387
388759       1  247263462  247310719    124      23  408112       1.9447     0.025903
7678         1  247275277  247370529    282      33  408112       1.7622     0.039016
317705       1  247384374  247430447     79      23  408112       1.5936     0.055516
84838        1  247450717  247530294    184      44  408112       1.6046     0.054289
114548       1  247544247  247622410    262      63  408112      0.40835      0.34151
127623       1  247604331  247650284    206      30  408112      0.71174      0.23831
441932       1  247619370  247665711    179      23  408112      0.61034      0.27082
148823       1  247635417  247750990    333      60  408112     -0.16658      0.56615
81472        1  247683434  247732141    138      42  408112     -0.53706      0.70439
81470        1  247716662  247762615    124      39  408112     -0.23011        0.591
81469        1  247733888  247779817    122      41  408112     -0.34286      0.63415
25893        1  247768007  248053440    921      68  408112      0.42768      0.33444
441933       1  247825420  247871343    134      21  408112      -2.6587      0.99608
343169       1  247865131  247911057    129      20  408112      0.12637      0.44972
26188        1  247910764  247956708    172      18  408112      0.42512      0.33538
284532       1  247968102  248014031    167      20  408112    -0.063222      0.52521
391189       1  247994230  248040198    148      31  408112       2.0191     0.021738
343171       1  248023889  248069833    147      39  408112          2.6    0.0046607
343172       1  248045963  248095258    157      29  408112        1.059      0.14479
284521       1  248065493  248274224    462      42  408112       1.2384      0.10778
391190       1  248077160  248123098    112      13  408112       1.1599      0.12304
391191       1  248093634  248139641    114      12  408112       1.7711     0.038271
81466        1  248150250  248196188     69       9  408112      0.11445      0.45444
26246        1  248166474  248212607     65      10  408112      0.65937      0.25483
391192       1  248188984  248234922     85      12  408112      0.74788      0.22727
127059       1  248273450  248319388     76      14  408112     0.071889      0.47135
391194       1  248308288  248354331     81      15  408112      0.88817      0.18722
