GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      34091      80008      1       1  10610     -0.26371        0.604
81399        1     611096     657034      1       1  10610       1.4253     0.077041
148398       1     824993     889961    239      33  10610       3.1325   0.00086676
339451       1     860967     911099    174      32  10610       1.2703      0.10198
84069        1     866872     920488    173      32  10610       1.0183      0.15426
26155        1     869583     929679    197      33  10610      0.37396      0.35422
84808        1     900579     952473    182      22  10610     -0.71698      0.76331
9636         1     913847     959920    165      17  10610      -1.1933      0.88362
375790       1     920503    1001499    250      26  10610        -1.66      0.95155
57801        1     924342     971608    151      16  10610      -1.6373      0.94922
401934       1     997126    1044687    146      20  10610     -0.99673      0.84055
54991        1    1007198    1086736    290      22  10610     -0.23744      0.59384
254173       1    1074286    1143315    309      32  10610      0.34439      0.36528
8784         1    1128888    1177163    219      16  10610     -0.06358      0.52535
126792       1    1132629    1180421    210      15  10610      0.17536       0.4304
7293         1    1136706    1184703    204      14  10610      0.27756      0.39067
51150        1    1142288    1202447    241      18  10610      0.56155      0.28721
388581       1    1167826    1217102    160      19  10610       1.1768      0.11963
118424       1    1179292    1244234    218      30  10610      0.80923      0.20919
6339         1    1180816    1237409    184      26  10610       1.0399       0.1492
126789       1    1208962    1257057    155      26  10610    -0.063473       0.5253
116983       1    1217764    1278304    178      27  10610     -0.52346      0.69967
80772        1    1225136    1274276    144      23  10610      -1.0785       0.8596
83756        1    1231726    1279844    130      19  10610     -0.59229      0.72317
54973        1    1236965    1295067    151      18  10610    -0.036672      0.51463
1855         1    1260658    1319509    224      19  10610      0.28101      0.38935
54587        1    1278071    1332183    192      17  10610      0.31677      0.37571
54998        1    1299110    1345818    164      15  10610       0.2498      0.40137
81669        1    1311091    1369718    173      15  10610      0.28638      0.38729
643965       1    1326508    1373167    131      13  10610       0.0584      0.47671
55052        1    1327276    1377693    145      15  10610      0.14953      0.44057
64856        1    1335903    1388262    165      19  10610      0.22418      0.41131
219293       1    1343152    1415538    235      29  10610      0.61337      0.26982
441869       1    1343800    1391824    158      18  10610      0.19305      0.42346
83858        1    1372139    1454852    273      25  10610       1.3891     0.082408
55210        1    1412523    1480067    220      27  10610        1.404     0.080158
339453       1    1460158    1510740    149      19  10610      0.53557      0.29613
29101        1    1467053    1545262    255      30  10610      0.95153      0.17067
142678       1    1515795    1575990    152      21  10610      0.53488      0.29637
643988       1    1523388    1570476    116      15  10610      0.73228        0.232
8510         1    1532060    1580030     90      13  10610      0.77665      0.21868
984          1    1561100    1625473    110      18  10610     -0.16881      0.56703
728661       1    1581486    1659243    157      21  10610     -0.21507      0.58514
728642       1    1623822    1690999    143      14  10610     -0.71535       0.7628
9906         1    1646277    1712438    167      17  10610     -0.79749      0.78742
65220        1    1672671    1746508    127      15  10610      -0.2894      0.61386
2782         1    1706725    1857552    264      19  10610       0.5581      0.28839
163688       1    1811266    1858733    119      13  10610      0.85387      0.19659
339456       1    1839029    1885740    167      14  10610      0.47653      0.31685
85452        1    1843390    1970276    478      39  10610      -0.4757      0.68286
2563         1    1915768    1972192    185      28  10610     -0.58749      0.72156
5590         1    1946909    2126834    520      38  10610    -0.073816      0.52942
100506504    1    2103250    2150812     99      20  10610     -0.94726      0.82825
199990       1    2105899    2179159    167      29  10610     -0.44078      0.67031
6497         1    2125134    2251652    344      50  10610       0.2197      0.41305
79906        1    2241719    2358190    459      61  10610      0.88696      0.18755
11079        1    2288214    2346883    193      40  10610      0.23979      0.40525
5192         1    2326241    2379010    185      46  10610      0.59438      0.27613
9651         1    2372754    2446964    270      36  10610       1.8066     0.035413
55229        1    2429975    2493061    162      22  10610       1.1306      0.12912
388585       1    2450184    2496684    113      18  10610    -0.050468      0.52013
8764         1    2452291    2505268    137      18  10610     -0.38342       0.6493
127281       1    2482899    2532908    160      14  10610     -0.16786      0.56665
79258        1    2512078    2599499    226      14  10610      0.22491      0.41103
100287898    1    2562807    2741230    181      20  10610     -0.28011       0.6103
140625       1    2903046    2949467    181       8  10610      0.51848      0.30206
63976        1    2950565    3365185   1553     168  10610      0.68366       0.2471
27237        1    3336147    3407677    264      31  10610     -0.31486      0.62357
1953         1    3394506    3563059    647      90  10610    -0.043079      0.51718
127262       1    3506556    3556695    207      36  10610      0.84856      0.19806
7161         1    3534129    3662765    434      68  10610      0.13931       0.4446
49856        1    3537331    3601671    204      41  10610      0.35229      0.36231
148870       1    3633965    3698209    241      38  10610     -0.23349      0.59231
388588       1    3654352    3702546    198      29  10610     -0.21398      0.58472
57470        1    3686784    3748068    339      23  10610      -1.4518      0.92672
9731         1    3718645    3808797    546      30  10610      -1.6672      0.95226
1677         1    3738845    3811993    448      33  10610      -1.1923      0.88342
339448       1    3795697    3851857    185      24  10610      0.86392      0.19382
55966        1    4680105    4853851    825      89  10610       1.0542      0.14589
261734       1    5912870    6087618    532      26  10610     -0.55043      0.70899
8514         1    6017358    6171253    455      58  10610    -0.039256      0.51566
26038        1    6151847    6275194    379      41  10610      -1.0494      0.85301
388591       1    6231189    6291359    139      20  10610     -0.22035       0.5872
6146         1    6235080    6294679    132      20  10610     -0.38699      0.65062
390992       1    6269252    6315638    100      15  10610     -0.17121      0.56797
23463        1    6271253    6331044    146      20  10610     -0.60453      0.72726
387509       1    6297406    6356035    157      26  10610      -2.0388      0.97926
11332        1    6314332    6488826    573      29  10610     -0.95957      0.83136
83715        1    6449836    6531004    252      16  10610     -0.27272      0.60747
