GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  169623      0.30594      0.37982
339451       1     860967     911099    113      35  169623     -0.23456      0.59273
84069        1     866872     920488    116      37  169623     -0.36523      0.64253
26155        1     869583     929679    117      42  169623     -0.41927      0.66249
84808        1     900579     952473     82      44  169623       -1.259      0.89599
9636         1     913847     959920     80      35  169623      -1.0016      0.84174
375790       1     920503    1001499    180      48  169623     -0.64951        0.742
57801        1     924342     971608     78      31  169623     -0.62259      0.73322
401934       1     997126    1044687     64      33  169623      -2.0475       0.9797
54991        1    1007198    1086736    146      34  169623     -0.99918      0.84115
254173       1    1074286    1143315    202      28  169623     -0.81277      0.79182
8784         1    1128888    1177163    188      17  169623     -0.29205      0.61487
126792       1    1132629    1180421    185      17  169623     -0.23165      0.59159
7293         1    1136706    1184703    188      17  169623     -0.32402      0.62704
51150        1    1142288    1202447    233      24  169623     -0.14685      0.55837
388581       1    1167826    1217102    176      28  169623     0.057413      0.47711
118424       1    1179292    1244234    213      34  169623     -0.21992      0.58703
6339         1    1180816    1237409    193      31  169623     -0.15276       0.5607
126789       1    1208962    1257057    135      28  169623      -0.6538      0.74338
116983       1    1217764    1278304    132      36  169623     -0.52241      0.69931
80772        1    1225136    1274276    103      31  169623     -0.28328      0.61152
83756        1    1231726    1279844     89      27  169623     -0.34377      0.63449
54973        1    1236965    1295067     98      27  169623     0.054043      0.47845
1855         1    1260658    1319509     96      23  169623      0.68515      0.24662
54587        1    1278071    1332183     72      20  169623      0.96385      0.16756
54998        1    1299110    1345818     82      16  169623       1.1373      0.12771
81669        1    1311091    1369718    131      17  169623      0.85008      0.19764
643965       1    1326508    1373167    116      15  169623      0.84525      0.19899
55052        1    1327276    1377693    124      17  169623       1.0089      0.15652
64856        1    1335903    1388262    129      19  169623       1.3067     0.095653
219293       1    1343152    1415538    160      26  169623       1.2776      0.10069
441869       1    1343800    1391824    112      18  169623       1.2909     0.098363
83858        1    1372139    1454852    161      21  169623        1.423     0.077369
55210        1    1412523    1480067    137      17  169623         1.14      0.12714
339453       1    1460158    1510740     84      12  169623      0.98708       0.1618
29101        1    1467053    1545262    102      10  169623      0.60676      0.27201
142678       1    1515795    1575990     23       3  169623       -1.369       0.9145
643988       1    1523388    1570476     20       2  169623      -1.6497       0.9505
8510         1    1532060    1580030     14       2  169623      -1.3364      0.90928
984          1    1561100    1625473     14       6  169623      -1.0609      0.85563
728661       1    1581486    1659243     33       9  169623      -1.1546      0.87587
728642       1    1623822    1690999     52      18  169623      -1.5048      0.93381
9906         1    1646277    1712438     75      31  169623      -1.9377      0.97367
65220        1    1672671    1746508     93      46  169623      -2.0944      0.98189
2782         1    1706725    1857552    175      60  169623     -0.95667      0.83063
163688       1    1811266    1858733     67      16  169623      0.43002      0.33359
339456       1    1839029    1885740     84      13  169623      0.27227      0.39271
85452        1    1843390    1970276    206      48  169623     -0.33438      0.63095
2563         1    1915768    1972192     92      49  169623      0.13083      0.44795
