GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
53829        3  151034096  151082337      1       1  2229       2.2223      0.01313
64805        3  151044631  151137600      1       1  2229       2.2223      0.01313
56670        3  151556431  151609876      1       1  2229    -0.025454      0.51015
344758       3  154045461  154182504      1       1  2229     -0.12133      0.54828
389170       3  156508069  156773918      1       1  2229     0.057978      0.47688
100505385    3  158752041  159625155      1       1  2229      0.28606      0.38741
29970        3  158956036  159625155      1       1  2229      0.28606      0.38741
3592         3  159671623  159723806      1       1  2229      0.75238      0.22591
23043        3  170770292  171213197      1       1  2229     -0.47858      0.68388
254827       3  174542095  175533428      2       1  2229       0.8199      0.20614
10644        3  185351527  185577827      2       1  2229      0.28799      0.38668
4026         3  187836097  188618460      4       2  2229     -0.58314       0.7201
10815        4     768745     854945      1       1  2229     -0.27792      0.60946
2580         4     833065     961174      2       1  2229     -0.86828      0.80738
132884       4    5534531    5746275      1       1  2229      0.86566      0.19334
7466         4    6236577    6314992      1       1  2229      0.64761      0.25862
5522         4    6312305    6600327      2       1  2229      0.57416      0.28293
93624        4    7010156    7069679      1       1  2229      0.70937      0.23905
257236       4    7032576    7079728      1       1  2229      0.70937      0.23905
57537        4    7159374    7754564      3       2  2229      0.85231      0.19702
768239       4    7422021    7471700      1       1  2229       1.4065     0.079781
54436        4    8166060    8252830      1       1  2229      -0.7429      0.77123
94031        4    8236487    8318838      1       1  2229     -0.51178       0.6956
9079         4   16493164   16935424      2       1  2229      0.63151      0.26385
9353         4   20219566   20632184      1       1  2229     -0.82337      0.79485
10891        4   23783644   24509394      2       1  2229       2.2738      0.01149
29063        4   25279396   25384190      1       1  2229     -0.13366      0.55316
81793        4   38763860   38819611      1       1  2229     -0.60242      0.72655
7096         4   38787876   38841814      1       1  2229     -0.60242      0.72655
10333        4   38815325   38893438      1       1  2229     -0.60242      0.72655
323          4   40802044   41253731      1       1  2229      0.78422      0.21645
2557         4   46910917   47031424      2       1  2229       1.4037     0.080204
2560         4   46998295   47442801      9       3  2229       0.8385      0.20088
7363         4   70335883   70426732      1       1  2229      -1.7639      0.96112
5197         4   74684013   74730198      1       1  2229      0.20303      0.41956
2919         4   74700109   74747019      1       1  2229      0.20303      0.41956
5196         4   74836542   74882841      2       1  2229     -0.99341      0.83974
5473         4   74842156   74888907      2       1  2229     -0.99341      0.83974
6374         4   74851359   74899446      1       1  2229      -1.0888      0.86188
5470         4   76771025   76858681      1       1  2229      -2.1285      0.98335
10983        4   77958308   78033719      1       1  2229    -0.036094       0.5144
80144        4   78943724   79475423      1       1  2229     -0.59259      0.72327
306          4   79437742   79541605      1       1  2229     -0.59259      0.72327
83478        4   86033860   86933823      1       1  2229      -0.2144      0.58488
5602         4   86923452   87409283      2       1  2229      -0.7364      0.76926
152926       4   89168761   89240983      1       1  2229     -0.94233      0.82699
658          4   95644128   96089601      1       1  2229       0.0317      0.48736
55024        4  102676764  103005969     10       4  2229     -0.32311      0.62669
287          4  113704239  114314896      1       1  2229      0.95689      0.16931
7222         4  122790183  122907909      4       2  2229      -0.3042      0.61951
84162        4  123038488  123293914     17       7  2229       1.8497     0.032181
132612       4  123265121  123360957      6       3  2229      0.45089      0.32603
3558         4  123362625  123412650      1       1  2229       1.1735       0.1203
59067        4  123523783  123577212      7       3  2229       1.4195     0.077878
64399        4  145532148  145672542      1       1  2229       0.3961      0.34602
5458         4  147525045  147573623      1       1  2229      0.83942      0.20062
55751        4  148503539  148566674      2       1  2229      0.85179      0.19717
90826        4  148548936  148640381      2       1  2229      0.85179      0.19717
79658        4  148618214  149003927      1       1  2229      0.10725      0.45729
201799       4  153537266  153636317      1       1  2229     0.012011      0.49521
23321        4  154038650  154270474      1       1  2229      0.48521      0.31377
2743         4  157962277  158103251      1       1  2229      0.73035      0.23259
442117       4  172699575  173971559      1       1  2229       1.2773      0.10076
55714        4  183030112  183734177      1       1  2229      -1.7118      0.95653
6550         5     463298     559549      4       2  2229     -0.51916      0.69817
55722        5     577405     665807      5       2  2229     -0.22679      0.58971
11076        5     649977     728510      2       1  2229      0.25999      0.39744
11044        5    6679076    6767161      5       1  2229      0.79114      0.21443
4552         5    7816299    7911237      1       1  2229       -1.095      0.86325
134121       5    7820491    7886603      1       1  2229       -1.095      0.86325
79072        5    7849272    7904150      1       1  2229       -1.095      0.86325
22948        5   10215041   10276501      1       1  2229       1.0517      0.14647
134145       5   10215619   10285145      1       1  2229       1.0517      0.14647
1767         5   13680437   14046841      1       1  2229     -0.13495      0.55367
90268        5   14629783   14709842      1       1  2229     -0.62856      0.73518
1010         5   21740870   22888731      1       1  2229      0.28081      0.38943
81792        5   33513640   33927319      1       1  2229        2.549    0.0054021
79925        5   35582900   35824713      1       1  2229      -1.1864      0.88226
133690       5   35894397   35973881      7       2  2229      0.38676      0.34947
133688       5   35943191   36101639      3       1  2229       1.4609     0.072018
167127       5   36025119   36102023      3       1  2229       1.4609     0.072018
253260       5   38928022   39109505      1       1  2229       -0.173      0.56867
5734         5   40645032   40706962      2       1  2229     -0.94453      0.82755
23548        5   40701678   40791072      1       1  2229      -1.3881      0.91745
54622        5   53170578   53641403      1       1  2229     -0.26375      0.60402
3572         5   55220923   55325821      1       1  2229     -0.44534      0.67196
285668       5   60898636   61012362      1       1  2229     -0.46187      0.67791
10283        5   64029755   64324590      2       1  2229      -0.2223      0.58796
134288       5   72429080   72481073      9       3  2229     -0.78675      0.78429
83734        5   81232844   81561958      2       1  2229      0.20296      0.41958
831          5   95962741   96120387     19       6  2229      0.54678      0.29226
51752        5   96086514   96184848      7       3  2229       1.0753      0.14113
64167        5   96176644   96265420      7       3  2229    -0.052205      0.52082
4012         5   96236346   96375115     14       5  2229      0.48539       0.3137
101929747    5   96259784   96306855      3       2  2229     -0.26046      0.60274
5066         5  102166527  102376809     10       6  2229       1.4619     0.071885
54826        5  102411704  102490842      3       2  2229      0.91476      0.18016
23262        5  102420958  102549224      3       2  2229      0.91476      0.18016
90355        5  102559442  102624361      1       1  2229      0.18667      0.42596
4163         5  112347796  112859527      1       1  2229      0.01571      0.49373
57556        5  115769251  115945551      2       1  2229     -0.84909      0.80208
171019       5  128761103  129084376      1       1  2229     -0.66264      0.74622
100127206    5  129048884  129110756      1       1  2229     -0.66264      0.74622
8974         5  131518299  131598556      1       1  2229       1.4272     0.076766
8572         5  131558351  131619147      2       1  2229       1.7574     0.039427
6583         5  131595145  131689899     10       4  2229       1.0709      0.14211
6584         5  131670396  131741306      4       2  2229        1.177       0.1196
10111        5  131857616  131990313      9       3  2229     -0.46787      0.68006
3567         5  131867136  131927555      6       1  2229      -0.1627      0.56462
3596         5  131958865  132006801      4       2  2229     0.058366      0.47673
3565         5  131974678  132028370      3       1  2229      0.35308      0.36201
11127        5  132018323  132108265      2       1  2229      0.61239      0.27014
645121       5  132048137  132099856      2       1  2229      0.61239      0.27014
23176        5  132076509  132148976      2       1  2229      0.54637      0.29241
134548       5  132114033  132162489      1       1  2229   -0.0087923      0.50351
6695         5  136300987  136870018      1       1  2229      -0.3791      0.64769
3313         5  137880571  137946318      2       1  2229      -1.8865      0.97039
80762        5  141453324  141544008     10       1  2229      0.38523      0.35003
10915        5  145791873  145901071      1       1  2229      -1.4274      0.92327
815          5  149589054  149704403      1       1  2229    -0.012815      0.50511
340075       5  149665909  149717525      1       1  2229    -0.012815      0.50511
6949         5  149702202  149789871      4       2  2229     -0.74635      0.77227
972          5  149771200  149827543      1       1  2229      0.40706      0.34198
91977        5  150005403  150068930      4       2  2229      0.56746       0.2852
55696        5  150060352  150115669      1       1  2229       0.1806      0.42834
345611       5  150191085  150238231      1       1  2229     -0.52671       0.7008
91975        5  150263954  150319545      6       2  2229      -0.4055      0.65745
2878         5  150364999  150418554      7       2  2229        1.318     0.093746
10318        5  150399504  150502221      5       3  2229      0.22246      0.41198
309          5  150470267  150572443      1       1  2229     -0.70374       0.7592
1879         5  158112916  158561788     17       3  2229       0.4781      0.31629
153830       5  158574417  158672061     10       3  2229      0.26524      0.39541
134510       5  158655089  158723048      6       2  2229      0.63738      0.26194
3593         5  158731791  158792481      1       1  2229       1.3445      0.08939
114898       5  159764761  159832657      1       1  2229     -0.44938      0.67342
63920        5  159810155  159862060      5       2  2229     -0.64927      0.74192
9232         5  159813865  159865747      5       2  2229     -0.86876      0.80751
10569        5  159818648  159881168      7       3  2229      0.27308       0.3924
57451        5  166371083  167701162      2       1  2229       1.2498      0.10568
1794         5  169029251  169520386      1       1  2229       -1.042      0.85129
80315        5  173280331  173397313     12       5  2229      0.57718      0.28191
133491       5  173381162  173443143      4       2  2229      0.27648      0.39109
51617        5  173437607  173546182      5       3  2229      0.17438      0.43078
90249        5  176202560  176317899      1       1  2229       -1.027       0.8478
55651        5  177566464  177615961      1       1  2229      0.52202      0.30083
3182         5  177596508  177648184      1       1  2229      0.52202      0.30083
9509         5  178527852  178807431      1       1  2229      -1.5265      0.93656
3662         6     356739     421443      9       3  2229     -0.55502      0.71056
2762         6    1614035    2280868      3       2  2229     -0.20358      0.58066
221711       6   10852064   10984542      1       1  2229       1.0843      0.13911
1871         6   20367137   20503945      2       1  2229      -0.4452      0.67191
54901        6   20499688   21242635     31       4  2229     -0.17111      0.56793
51473        6   24161983   24418520      1       1  2229      0.54164      0.29403
9856         6   24534332   24681383      1       1  2229      0.31748      0.37544
3159         6   34169577   34224008      2       1  2229       1.3403     0.090074
25803        6   34495579   34559110      2       1  2229    -0.040541      0.51617
64771        6   34545065   34699625      8       2  2229        1.464     0.071598
54887        6   34724794   34855291      2       1  2229   -0.0099865      0.50398
23294        6   34822038   35095802     25       5  2229      0.54529      0.29278
6882         6   34835555   34890908      3       1  2229      -1.1375      0.87233
6954         6   35075848   35144187      3       2  2229      -1.3674      0.91425
222663       6   35146824   35230856      7       2  2229     -0.72222      0.76492
7629         6   35191691   35273762     10       2  2229     -0.56343      0.71343
50619        6   35230595   35299548      7       3  2229      -0.6039      0.72705
5467         6   35275335   35405968      6       3  2229      -1.8955      0.97099
116369       6   35901291   36027413      1       1  2229      0.55699      0.28877
1432         6   35960412   36089013      2       1  2229      0.61224      0.27019
5603         6   36063261   36122301      1       1  2229      0.65975      0.25471
221458       6   39292876   39728181      2       1  2229     -0.16202      0.56435
5961         6   42654333   42725692      1       1  2229     -0.06472       0.5258
6903         6   42702234   42748884      1       1  2229     -0.06472       0.5258
7422         6   43702946   43764224      1       1  2229      0.32769      0.37157
26268        6   52887586   52975671      1       1  2229       1.0634       0.1438
222584       6   54676569   54819897      2       1  2229       1.2523      0.10522
9532         6   57002104   57060013      1       1  2229       1.7958     0.036264
51715        6   57041790   57122112      1       1  2229       1.7958     0.036264
346007       6   64419876   66452118      1       1  2229     -0.11898      0.54736
60468        6   90626247   91041627     13       6  2229      -1.2686      0.89771
6885         6   91213292   91332020      1       1  2229      -1.2119      0.88722
84553        6   99710793   99832594      2       1  2229      0.41662      0.33848
892          6   99980263  100051849      1       1  2229      0.78591      0.21596
59336        6  100019650  100073454      1       1  2229      0.78591      0.21596
639          6  106499195  106567814     12       2  2229      0.45855      0.32328
202          6  106773683  107028335      1       1  2229   0.00063186      0.49975
117247       6  111373728  111554608      7       3  2229       1.4782     0.069678
91749        6  111545482  111600263      6       3  2229       1.3133     0.094545
5980         6  111610234  111839421     20       5  2229      0.97922      0.16374
10758        6  111866581  111962477     13       2  2229     -0.34752       0.6359
3910         6  112419134  112610924      1       1  2229     -0.39412      0.65325
222537       6  114366750  114698540      1       1  2229      0.22419       0.4113
79632        6  119270992  119505552      1       1  2229       1.5385     0.061967
4121         6  119488366  119706774      1       1  2229       1.2891     0.098676
154215       6  124089991  125156786      1       1  2229      0.28189      0.38902
387103       6  126625660  126680548      2       1  2229     -0.52594      0.70053
84870        6  127404844  127530626      1       1  2229     -0.54818      0.70821
387357       6  128019339  128274776     10       6  2229     -0.46906      0.68049
5796         6  128279924  128876870      6       2  2229       1.3635     0.086361
2070         6  133526512  133863258      1       1  2229      0.21235      0.41592
53832        6  137311108  137401317      1       1  2229      -1.7278      0.95799
7128         6  138153325  138214451      5       2  2229       1.3749     0.084575
85021        6  139215620  139344419      1       1  2229     -0.17002       0.5675
23345        6  152432819  152993534      2       1  2229       1.9621     0.024877
83861        6  159388077  159456424      4       1  2229     -0.35028      0.63694
117289       6  159445500  159501184      3       1  2229      0.05299      0.47887
6581         6  160734405  160883613      1       1  2229    -0.054454      0.52171
4018         6  160942506  161132478      1       1  2229      0.18612      0.42618
4216         6  161377816  161548417      1       1  2229      0.41476      0.33916
5071         6  161758590  163183834      1       1  2229      0.74965      0.22673
8635         6  167332992  167405077     13       4  2229      0.35978       0.3595
11116        6  167377805  167468064     16       3  2229      0.17643      0.42998
1235         6  167490295  167564168     14       6  2229      -1.5676      0.94151
54346        6  167669803  167739502      1       1  2229      0.62295      0.26666
83887        6  167703574  167766177      1       1  2229      0.62295      0.26666
55780        6  170116718  170191680      1       1  2229     -0.46948      0.68064
6991         6  170130215  170186638      1       1  2229     -0.46948      0.68064
84498        6  170580812  170726155      1       1  2229   -0.0022009      0.50088
28514        6  170581288  170634815      1       1  2229   -0.0022009      0.50088
8379         7    1845428    2307583      1       1  2229      0.68845      0.24559
3382         7    8142814    8337242      2       1  2229    -0.033699      0.51344
7291         7   19029315   19192295      1       1  2229        1.193      0.11644
8701         7   21547833   21951451      1       1  2229       1.5061     0.066022
9771         7   22147908   22431751      1       1  2229       -2.713      0.99667
136895       7   25154819   25254966      2       1  2229      -1.5171      0.93538
285941       7   26642490   26696924      2       1  2229      0.48844      0.31262
8935         7   26687397   27069862     12       4  2229      0.20264      0.41971
3198         7   27122612   27170625     13       3  2229      0.67864      0.24868
3199         7   27129973   27177394     15       3  2229      0.61228      0.27018
3200         7   27135803   27214805     16       3  2229      0.62167      0.26708
3201         7   27158126   27205399     12       3  2229      0.10027      0.46006
3202         7   27170671   27227309      5       2  2229     -0.32802      0.62855
3203         7   27175202   27222393      3       1  2229     -0.11396      0.54536
3204         7   27183335   27231296      3       1  2229     -0.11396      0.54536
221895       7   27860192   28255437      2       1  2229      0.99794      0.15916
27241        7   33134144   33655680      1       1  2229     -0.67193      0.74918
80820        7   36157836   36351152      1       1  2229      0.73133      0.23229
9844         7   36882511   37523895     17       4  2229      0.38265      0.35099
11281        7   38982609   39514390      1       1  2229      0.22847      0.40964
100534592    7   43896157   43981231      1       1  2229    -0.010182      0.50406
55665        7   43905485   44000996      1       1  2229    -0.010182      0.50406
51619        7   43931035   44005735      1       1  2229    -0.010182      0.50406
58498        7   44168463   44215974      1       1  2229        0.472      0.31846
2645         7   44173870   44264022      1       1  2229        0.472      0.31846
63979        7   50501827   50553088      4       2  2229     -0.19786      0.57842
1644         7   50516134   50668154     17       5  2229     -0.27506      0.60836
2887         7   50647760   50896159      2       1  2229      0.24132      0.40466
23242        7   51073909   51419515      7       2  2229      0.33395      0.36921
7458         7   73553706   73621429      1       1  2229       1.2953     0.097605
7462         7   73589087   73654164      1       1  2229       1.2953     0.097605
2969         7   74036991   74185022      6       1  2229     -0.88291      0.81136
3092         7   75152619   75403290      2       1  2229     -0.27289      0.60753
54677        7   86939951   87039112      1       1  2229      0.28421      0.38813
257415       7   92180072   92254706      1       1  2229      0.89946       0.1842
1021         7   92224235   92500941      1       1  2229      0.89946       0.1842
57154        7   98615058   98776743      1       1  2229       1.9056     0.028352
349149       7   99510892   99566833      1       1  2229     -0.67288      0.74949
563          7   99554350   99608735      2       1  2229     -0.89548      0.81474
7586         7   99578204   99652803      1       1  2229     -0.40009      0.65545
6856         7  105720814  105788093      2       1  2229     -0.50013      0.69151
1811         7  107395912  107478678      1       1  2229      0.13518      0.44623
1738         7  107496586  107571643      2       1  2229      0.29322      0.38468
4897         7  107778071  108131841      2       1  2229       1.2911     0.098337
83943        7  110293106  111237588      2       1  2229      -0.1413      0.55618
9732         7  111356164  111881462      1       1  2229     -0.37668       0.6468
154865       7  123081993  123209718      1       1  2229      0.30522       0.3801
4698         7  123171083  123232958      1       1  2229      0.30522       0.3801
2918         7  126068652  126927428      1       1  2229       1.9566     0.025197
3952         7  127846241  127907682      1       1  2229     -0.70044      0.75817
375616       7  128506919  128585773      1       1  2229      -1.3967      0.91874
3663         7  128542976  128600089      1       1  2229      -1.3967      0.91874
4289         7  130759855  131191398      1       1  2229     -0.12595      0.55011
6957         7  141963851  142520972      1       1  2229    -0.081646      0.53254
5644         7  142422319  142470927      1       1  2229    -0.081646      0.53254
56302        7  142595648  142665820      1       1  2229      -0.5016      0.69203
135927       7  142601603  142647957      1       1  2229      -0.5016      0.69203
3792         7  142628201  142694503      1       1  2229      -0.5016      0.69203
135932       7  142947040  142995141      1       1  2229       0.1967      0.42203
835          7  142950308  143014789      1       1  2229       0.1967      0.42203
1180         7  142978219  143059097      1       1  2229       0.1967      0.42203
26047        7  145778453  148128090      2       1  2229      -1.0247      0.84724
202865       7  148252657  148322952      1       1  2229      0.36185      0.35873
155061       7  149159884  149229928      1       1  2229     -0.76426      0.77764
23145        7  149438131  149541054      1       1  2229     -0.72381      0.76541
643641       7  149500464  149574568      1       1  2229     -0.72381      0.76541
5799         7  157321750  158415482      3       1  2229    -0.075913      0.53026
9228         8     842021    1666642      1       1  2229     0.056662      0.47741
9639         8    1737149    1916807      1       1  2229    -0.021326      0.50851
9172         8    1958082    2103380      1       1  2229      -1.9817      0.97625
64478        8    2782875    4887328      2       1  2229       1.0663      0.14314
9258         8    8630864    8786131      1       1  2229     0.055425       0.4779
54984        8   10612473   10732394     16       6  2229      0.34816      0.36386
286046       8   10743654   11093875     23       9  2229      0.27877      0.39021
66036        8   11107000   11195655      4       2  2229       1.8457     0.032471
83650        8   11153495   11199695      3       2  2229       2.1716     0.014942
83648        8   11268972   11359276      9       4  2229    -0.056574      0.52256
640          8   11316521   11432108     17       4  2229      0.44145      0.32944
23362        8   18374813   18906196      2       1  2229       1.6162      0.05303
55790        8   19251672   19575261      1       1  2229     -0.61745      0.73153
6570         8   19992366   20075717      1       1  2229     -0.96331       0.8323
526          8   20019704   20089207      1       1  2229     -0.96331       0.8323
9796         8   22067216   22124851      1       1  2229     -0.97965      0.83637
661          8   22067619   22118680      1       1  2229     -0.97965      0.83637
55140        8   27915584   28058670      1       1  2229     -0.10609      0.54225
3084         8   31461820   32632558      1       1  2229      -1.1128      0.86711
79845        8   33395272   33459646      1       1  2229     -0.34998      0.63682
54212        8   50787349   51716171      1       1  2229      0.13932       0.4446
137902       8   52222137   52757005      1       1  2229      -1.4678      0.92892
96764        8   56650791   56748007      1       1  2229       1.1215      0.13104
4067         8   56757386   56935006      7       4  2229      0.47789      0.31636
6224         8   56970739   57022140      1       1  2229      0.41657       0.3385
4342         8   57015501   57061541      1       1  2229      -1.7576      0.96059
5324         8   57063463   57158859      3       1  2229      0.31075        0.378
79145        8   57089315   57141178      3       1  2229      0.31075        0.378
9760         8   59707977   60066767      2       1  2229      0.93603      0.17463
100533105    8   67544787   67784257      1       1  2229      0.17238      0.43157
23678        8   67589653   67784257      1       1  2229      0.17238      0.43157
157777       8   67747984   67844283      1       1  2229       1.0254       0.1526
81796        8   70574110   70782299      1       1  2229       1.0272      0.15217
63978        8   70953886   71018562      1       1  2229      -1.1533       0.8756
5569         8   79393336   79527502     13       7  2229       1.7067     0.043935
51101        8   79543282   79642000     12       4  2229      0.28241      0.38882
3574         8   79635007   79752758      7       2  2229     -0.64586      0.74081
138046       8   85060453   85844079      1       1  2229     -0.46606      0.67941
100130742    8   92079847   92241473      1       1  2229       0.1527      0.43932
1015         8   95129394   95264531      1       1  2229      0.90257      0.18338
23414        8  106295917  106826767      1       1  2229       2.1459     0.015942
401474       8  119191694  119669184      1       1  2229      -1.7796      0.96243
729330       8  133026467  133106627      1       1  2229      0.57117      0.28394
10086        8  133063733  133152512      1       1  2229      0.57117      0.28394
6482         8  134457091  134619697      1       1  2229      0.21301      0.41566
27161        8  141531264  141680646      1       1  2229     -0.90853       0.8182
116447       8  144381494  144477147      1       1  2229      0.62629      0.26556
114822       8  144416025  144476390      1       1  2229      0.62629      0.26556
727957       8  145167919  145326843      1       1  2229      0.97035      0.16594
51160        8  145638984  145688946      1       1  2229     -0.47465      0.68248
4796         8  145644163  145704871      1       1  2229     -0.47465      0.68248
90990        8  145656432  145709499      1       1  2229     -0.47465      0.68248
50626        8  145665315  145726031      2       1  2229      -0.5168      0.69735
84988        8  145668365  145737504      2       1  2229      -0.5168      0.69735
8928         8  145689115  145736718      1       1  2229   -0.0094638      0.50378
2875         8  145694465  145742555      1       1  2229   -0.0094638      0.50378
113655       8  145698161  145746596      1       1  2229   -0.0094638      0.50378
9684         8  145708349  145760562      1       1  2229   -0.0094638      0.50378
58500        8  146092336  146162453      1       1  2229      -0.1517      0.56029
23189        9     435294     756106      1       1  2229      0.64525      0.25938
1761         9     806690     979090      1       1  2229      -0.6107       0.7293
58524        9     941968    1001732      2       1  2229      0.11616      0.45376
169792       9    3814128    4335036     45       9  2229      -2.3937      0.99166
3717         9    4950245    5139948      9       4  2229      0.66731      0.25229
11172        9    5153863    5220618      3       1  2229      0.55793      0.28844
5789         9    8304246   10647723      2       1  2229      -2.6477      0.99595
4781         9   14071842   14433982      1       1  2229      0.34528      0.36494
158326       9   14724664   14945993      1       1  2229      0.69651      0.24305
158219       9   15160842   15342358      1       1  2229     -0.75206      0.77399
100129385    9   16193933   16311311      1       1  2229        1.156      0.12383
54875        9   17099989   17513921      1       1  2229       1.4156     0.078451
4300         9   20331663   20657514      1       1  2229      0.14818       0.4411
7010         9   27074147   27240172      1       1  2229     -0.91291      0.81936
158038       9   27938084   29247998      3       1  2229     -0.10942      0.54356
23586        9   32445300   32561322      1       1  2229       1.1983      0.11541
10210        9   32530542   32587626      1       1  2229       1.1983      0.11541
4712         9   32543524   32608182      1       1  2229       1.1983      0.11541
3590         9   34617182   34671899      3       1  2229     -0.42818      0.66574
10280        9   34624719   34672805      4       1  2229     -0.58178      0.71964
10850        9   34651893   34697689      7       2  2229      -1.0802      0.85998
6363         9   34679567   34726274      2       1  2229     -0.53695      0.70435
6366         9   34699002   34745164      4       2  2229      -1.4842      0.93112
259308       9   34713050   34764535      5       2  2229       -1.858      0.96842
23349        9   34922484   34992541      3       1  2229     -0.17507      0.56949
25822        9   34954638   35008430      2       1  2229      -0.2881      0.61337
216          9   75505578   75688633      1       1  2229       1.2803      0.10023
5125         9   78470560   78987255      1       1  2229      -2.0941      0.98188
158471       9   79216292   79556136      1       1  2229      -0.4632      0.67839
442425       9   79599571   79645869      1       1  2229      0.68556       0.2465
4915         9   87248417   87651985      1       1  2229      0.16827      0.43318
389766       9   88825180   88909572      1       1  2229      0.13973      0.44443
9568         9  101040364  101506479      1       1  2229       1.8596      0.03147
100526694    9  103169188  103349918      2       1  2229     -0.87398      0.80894
8577         9  103200520  103349918      2       1  2229     -0.87398      0.80894
347273       9  103305361  103360671      2       1  2229     -0.87398      0.80894
79987        9  113117528  113377160      1       1  2229      0.13084      0.44795
9991         9  114969995  115130944      1       1  2229      0.81467      0.20763
401548       9  115476911  115647267      2       1  2229      0.32165      0.37386
57864        9  115631200  115688193      1       1  2229     -0.77751      0.78157
9966         9  117536915  117603408      5       3  2229      0.71118      0.23849
944          9  117645623  117727875      5       3  2229     -0.64399      0.74021
55755        9  123141147  123377448      1       1  2229       1.0358      0.15015
1955         9  123353196  123511765      3       2  2229      0.10797      0.45701
26190        9  123509254  123590740      5       3  2229       1.9853     0.023553
5711         9  123568331  123640299      3       2  2229     -0.69782      0.75736
26147        9  123607929  123692168      5       3  2229     0.062215       0.4752
7185         9  123654671  123726451      4       2  2229       1.1036      0.13488
727          9  123704613  123847554     21       2  2229     -0.42065      0.66299
11064        9  123802170  123949888     30       2  2229      -1.6193      0.94731
51552        9  123930415  123999365     10       2  2229      -1.1621       0.8774
2934         9  123995380  124105122     12       4  2229      0.98496      0.16232
2040         9  124091266  124167582      8       2  2229       1.2649      0.10296
57706        9  126131933  126727423      2       1  2229     -0.83819      0.79904
2516         9  127233515  127304769      1       1  2229     -0.78535      0.78388
89853        9  129054123  129279320      2       1  2229      -1.5987      0.94506
9649         9  129642053  129995445      1       1  2229    -0.070384      0.52806
10868        9  132562696  132654121      1       1  2229     0.047069      0.48123
23048        9  132639458  132840473      1       1  2229     0.047069      0.48123
57582        9  138559031  138694993      2       1  2229      -1.1611      0.87719
402381       9  138575253  138626374      2       1  2229      -1.1611      0.87719
169714       9  139088179  139172687      8       2  2229     -0.65861      0.74493
101928722    9  139134072  139183672      8       2  2229     -0.65861      0.74493
26086        9  139186932  139264057      3       2  2229       1.3018     0.096486
728489       9  139246352  139303111      5       3  2229       1.5681     0.058433
64170        9  139248408  139303133      4       2  2229       1.8612     0.031356
6621         9  139260021  139329655      3       2  2229      0.86168      0.19443
23203        9  139270110  139328213      2       1  2229       1.2204      0.11116
10807        9  139286374  139340054      1       1  2229       1.7983     0.036067
56623        9  139313067  139369305      2       1  2229     -0.25439       0.6004
9919         9  139324548  139414297      4       2  2229     -0.61685      0.73133
158055       9  139342947  139390519      4       2  2229     -0.61685      0.73133
4851         9  139378896  139475238      1       1  2229      -0.1593      0.56328
142680       9  140090209  140141006      1       1  2229       1.4157     0.078433
10383        9  140100711  140148159      1       1  2229       1.4157     0.078433
727800       9  140104699  140150775      1       1  2229       1.4157     0.078433
441476       9  140110713  140157935      1       1  2229       1.4157     0.078433
25920        9  140114759  140178000      1       1  2229       1.4157     0.078433
401565       9  140128037  140177222      1       1  2229       1.4157     0.078433
54863        9  140137280  140187093      1       1  2229       1.4157     0.078433
22982       10     310130     770621      1       1  2229     -0.31848      0.62494
3601        10    5984334    6055150      6       4  2229      0.52786       0.2988
3559        10    6042657    6139333      9       6  2229     -0.47631      0.68307
84991       10    6095949    6169422      5       3  2229      0.10495      0.45821
5209        10    6151843    6287508      7       5  2229     -0.18595      0.57376
5588        10    6425558    6657254     22       4  2229     -0.48735        0.687
10659       10   10803851   11388674      1       1  2229     -0.85096       0.8026
55526       10   12075916   12175227      1       1  2229     -0.61854      0.73189
55176       10   12136640   12221957      1       1  2229     -0.61854      0.73189
8872        10   12202961   12302589      1       1  2229    -0.087554      0.53488
83643       10   12928625   13176762      2       1  2229      0.36072      0.35916
1326        10   30687950   30760762      5       3  2229      -0.8735      0.80881
8453        10   35287479   35414570      5       2  2229       0.3322      0.36987
1390        10   35380769   35511886      2       1  2229       0.5082      0.30566
219771      10   35500953   35870848     10       4  2229    -0.075253      0.52999
219770      10   35859338   35907863     11       1  2229     0.031075       0.4876
57209       10   38055454   38182012      1       1  2229     -0.57529      0.71745
5599        10   49479682   49657403      2       1  2229      0.19444      0.42292
57705       10   49857907   50201001     23       5  2229      0.17537      0.43039
474354      10   50107528   50182980     17       3  2229    -0.081591      0.53251
5592        10   52715911   54068110      1       1  2229     -0.41484      0.66087
4153        10   54515140   54567578      1       1  2229       3.1857   0.00072192
253430      10   59941278   60062694      3       1  2229      0.66653      0.25254
55847       10   59993862   60060752      3       1  2229      0.66653      0.25254
7321        10   60059739   60140513      4       2  2229      0.52085      0.30124
7019        10   60109903   60168990      3       2  2229      0.72747      0.23347
100507027   10   61486748   61548203      1       1  2229     -0.13454      0.55351
8030        10   61538505   61701414      2       1  2229       2.1694     0.015026
288         10   61776056   62528284     91       4  2229       1.1066      0.13424
22891       10   64098916   64441771      6       3  2229     -0.25087      0.59904
84890       10   64529516   64578239      1       1  2229     -0.75893      0.77605
29119       10   67662276   69490949      1       1  2229       1.3908     0.082145
50674       10   71321791   71368210      1       1  2229      0.71086      0.23858
64072       10   73121691   73585704      1       1  2229      -1.0323      0.84904
9231        10   79540549   79721348      1       1  2229      0.58814      0.27822
57178       10   80793751   81086285      9       4  2229     -0.52603      0.70057
