GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.75309       0.7743
126789       1    1208962    1257057      1       1  497         1.21      0.11313
116983       1    1217764    1278304      1       1  497         1.21      0.11313
80772        1    1225136    1274276      1       1  497         1.21      0.11313
83756        1    1231726    1279844      1       1  497         1.21      0.11313
54973        1    1236965    1295067      1       1  497         1.21      0.11313
1855         1    1260658    1319509      1       1  497      0.36239      0.35853
54587        1    1278071    1332183      1       1  497      0.36239      0.35853
54998        1    1299110    1345818      1       1  497      0.36239      0.35853
81669        1    1311091    1369718      1       1  497      0.36239      0.35853
5590         1    1946909    2126834      1       1  497        1.386     0.082878
79906        1    2241719    2358190      4       1  497       -1.395       0.9185
11079        1    2288214    2346883      4       1  497       -1.395       0.9185
5192         1    2326241    2379010      4       1  497       -1.395       0.9185
63976        1    2950565    3365185      6       2  497      0.11241      0.45525
27237        1    3336147    3407677      4       1  497     -0.28572      0.61245
1953         1    3394506    3563059      1       1  497     -0.84474      0.80087
127262       1    3506556    3556695      1       1  497     -0.84474      0.80087
7161         1    3534129    3662765      2       1  497     -0.83656      0.79858
49856        1    3537331    3601671      2       1  497     -0.83656      0.79858
55966        1    4680105    4853851      3       1  497      0.61059      0.27074
261734       1    5912870    6087618      2       1  497      0.21144      0.41627
148479       1    6638756    6694093      2       1  497     -0.50512      0.69326
9903         1    6640784    6697958      2       1  497     -0.50512      0.69326
90326        1    6649925    6705646      3       1  497     -0.75303      0.77429
55735        1    6684228    6796966      4       1  497      -1.4622      0.92816
23261        1    6810384    7839766     37       4  497     -0.27054      0.60663
8863         1    7809413    7915241      1       1  497    -0.034138      0.51362
473          1    8402464    8912699      1       1  497      0.42337      0.33601
80176        1    9300202    9439591      1       1  497       1.8669     0.030961
22883        1    9779079    9919550      4       1  497     -0.93652       0.8255
64802        1    9968486   10055556      2       1  497      0.46992       0.3192
84328        1    9972168   10038460      2       1  497      0.46992       0.3192
116362       1   10022255   10086078      1       1  497      0.46992       0.3192
378708       1   10454944   10520239      8       1  497      -1.0515      0.85349
100526739    1   10455159   10522060      8       1  497      -1.0515      0.85349
1325         1   10474776   10522060      8       1  497      -1.0515      0.85349
5195         1   10500003   10700815     12       2  497      -1.0917      0.86252
1676         1   10510588   10567613      5       1  497      -1.0701      0.85771
54897        1   10686661   10891733      3       1  497      0.20449      0.41899
284498       1   11788827   11859642      1       1  497      -1.9311      0.97326
1185         1   11831153   11913201      1       1  497      -1.9311      0.97326
4524         1   11835787   11901160      1       1  497      -1.9311      0.97326
9249         1   12617939   12712820      2       1  497     0.076967      0.46932
343066       1   12669566   12737097      3       1  497     -0.48085      0.68469
23254        1   14184646   15454544     33       8  497     -0.55449      0.71038
55092        1   15444028   15556974      8       1  497       0.2873      0.38694
727684       1   15480692   15533120      5       1  497      0.12524      0.45016
440567       1   16123657   16169194      3       1  497     -0.34253      0.63402
23013        1   16139359   16276951      9       1  497     -0.21941      0.58684
7709         1   16258364   16337627      7       1  497     -0.15643      0.56215
101928566    1   16267626   16333701      6       1  497     0.086575       0.4655
