GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
378708       1   10454944   10520239      6       2  497      0.44844      0.32692
100526739    1   10455159   10522060      6       2  497      0.44844      0.32692
1325         1   10474776   10522060      3       1  497       1.2232      0.11063
5195         1   10500003   10700815     56       8  497       1.3282     0.092054
1676         1   10510588   10567613     14       2  497        1.937     0.026375
54897        1   10686661   10891733     19       9  497      0.39859       0.3451
148345       1   10996530   11077094      8       3  497       1.0177       0.1544
23435        1   11037462   11095549      9       2  497       1.6652     0.047939
10747        1   11076580   11142296      9       1  497       1.8832     0.029835
6723         1   11104649   11155091      5       1  497       2.2786     0.011344
5394         1   11116675   11194961      9       1  497        2.315     0.010307
2475         1   11156588   11357614     17       2  497       2.2804     0.011292
10218        1   11214346   11266038      5       1  497       2.1348      0.01639
29914        1   11298255   11358491      3       1  497       2.2859     0.011131
57540        1   11504295   11607640     23       4  497      -1.0815      0.86025
93611        1   11679432   11733384      6       3  497       1.5812     0.056915
26270        1   11689150   11744411      6       3  497       1.6272     0.051846
26232        1   11697924   11749888      5       3  497       1.8519     0.032019
374946       1   11716781   11790336      9       5  497       1.2623      0.10342
10459        1   11724537   11786678      6       3  497      0.30031      0.38197
57085        1   11761142   11820828      6       3  497     -0.35677      0.63937
284498       1   11788827   11859642     14       5  497       0.1995      0.42094
1185         1   11831153   11913201     45       7  497      0.74216      0.22899
4524         1   11835787   11901160     37       6  497       0.6256      0.26579
4878         1   11895766   11942840     33       6  497      0.72309      0.23481
4879         1   11907521   11953992     20       6  497      -1.0891      0.86195
5351         1   11959724   12045599     17       5  497      0.95917      0.16874
90231        1   11969645   12021485     13       4  497       1.1947       0.1161
9927         1   12005238   12083572     11       4  497      0.60064      0.27404
60672        1   12044299   12102106      6       2  497      0.69804      0.24258
943          1   12088434   12214264     15       7  497      0.70435      0.24061
7133         1   12192044   12279279     11       4  497      -1.1992      0.88477
55187        1   12255101   12582099     13       7  497      -0.6539      0.74341
9249         1   12617939   12712820     15       5  497      -1.4272      0.92324
343066       1   12669566   12737097      5       3  497     -0.72862      0.76688
126767       1   12741118   12798726      7       3  497      -0.6271       0.7347
93190        1   12771163   12831102     10       3  497     -0.69755      0.75727
390999       1   12799984   12848049      3       1  497     -0.38244      0.64893
65121        1   12816546   12866777      2       1  497     -0.16335      0.56488
126755       1   13791445   13875242     24       8  497      0.42878      0.33404
10630        1   13875252   13954452     20       7  497      0.64596      0.25915
7799         1   13991714   14161574     39       7  497       1.3777     0.084154
23254        1   14184646   15454544    405      86  497     0.087895      0.46498
55092        1   15444028   15556974     54      11  497       1.3728     0.084903
727684       1   15480692   15533120     19       6  497     -0.39828      0.65479
114827       1   15538730   15734767     58      16  497       0.9358      0.17469
79180        1   15701391   15766839     14       3  497      0.11465      0.45436
11330        1   15729938   15783153      3       1  497       1.1674      0.12152
63036        1   15748223   15808586      5       2  497       1.3846     0.083084
51032        1   15767596   15827895     17       3  497      0.86909       0.1924
842          1   15807896   15886407     40       4  497      0.68724      0.24596
23341        1   15818343   15908228     35       3  497      0.74386      0.22848
79814        1   15888194   15946605      8       2  497       1.1094      0.13363
84301        1   15908953   16005539     21       2  497       1.1799      0.11902
6248         1   15951364   15998217     14       2  497       1.2245      0.11038
23207        1   15975632   16071264     27       3  497       1.0712      0.14203
284723       1   16027721   16077884     17       3  497       0.9363      0.17456
388595       1   16033987   16084292     17       3  497      0.95907      0.16876
54751        1   16048107   16123089     10       3  497      0.79485      0.21335
440567       1   16123657   16169194     14       3  497     -0.41283      0.66014
23013        1   16139359   16276951     21       4  497      -0.9041      0.81703
7709         1   16258364   16337627     22       6  497     -0.53657      0.70422
101928566    1   16267626   16333701     20       6  497     -0.50184      0.69211
149563       1   16295731   16343184     15       4  497     -0.40144      0.65595
1187         1   16313486   16370548     19       5  497     -0.47526       0.6827
27129        1   16330523   16381084     17       5  497     -0.85002      0.80234
1188         1   16335231   16393821     16       5  497      -1.0928      0.86275
348487       1   16374264   16435127      8       2  497      -1.0805      0.86003
1969         1   16440832   16517582      4       2  497      0.28894      0.38632
128272       1   16514599   16574104     15       3  497      0.84343      0.19949
101927546    1   16541343   16588528      3       1  497      0.30693      0.37945
79363        1   16548182   16598659      3       1  497      0.37576      0.35355
54455        1   16563339   16713965     17       3  497       1.0915      0.13753
26099        1   16658525   16734643     16       3  497      0.83394      0.20216
374955       1   16712101   16798919     21       6  497      0.93925       0.1738
55707        1   16732167   16796585     10       3  497       1.1998      0.11511
9696         1   17213445   17309474      4       2  497     -0.17318      0.56875
4237         1   17290997   17343081      3       2  497     0.092897      0.46299
23400        1   17302453   17373467      9       3  497      0.27911      0.39008
6390         1   17335217   17415665     35       4  497      0.63213      0.26365
11240        1   17383256   17480948     20       3  497      0.92089      0.17856
29943        1   17496621   17582501     25       7  497      -1.3894      0.91764
51702        1   17540593   17620728     36       8  497      -1.1286      0.87047
23569        1   17599690   17700495     38       9  497     0.063586      0.47465
353238       1   17663741   17738195     33       7  497      0.11427      0.45451
55920        1   17723251   17801250      5       2  497    -0.080517      0.53209
55160        1   17811693   18034370     39       6  497       1.1702      0.12096
81569        1   18046808   18163558     28       5  497      0.86611      0.19321
84966        1   18399240   18714977     84      30  497       1.4473     0.073903
127707       1   18772424   18822540     27       7  497      -0.9746      0.83512
5081         1   18922500   19085360     32       8  497      0.78614      0.21589
80834        1   19156093   19221155      6       3  497      0.98433      0.16248
8659         1   19187924   19264293      3       1  497     -0.60768       0.7283
126917       1   19220774   19317826      5       2  497     -0.14592      0.55801
23352        1   19391000   19571812     38       5  497       1.4485     0.073735
23065        1   19532158   19613053     18       4  497       1.6183     0.052804
51154        1   19543075   19596622     14       3  497       1.4454     0.074174
22977        1   19599057   19650280      4       2  497      0.92083      0.17857
54896        1   19603740   19668925      8       3  497        0.143      0.44315
8574         1   19619202   19673640      8       3  497     -0.43344      0.66765
832          1   19655267   19847066    101      11  497      0.29974      0.38219
440574       1   19888471   19966315     20       4  497       1.4346     0.075696
100532736    1   19888471   19994949     27       6  497       1.6264     0.051935
4681         1   19934723   19994949     17       5  497       1.3527     0.088076
3362         1   19956780   20016055     14       4  497       2.0303     0.021161
255104       1   19998706   20161424     27      13  497       2.4409    0.0073256
54546        1   20130522   20176771      8       4  497      0.77023      0.22058
23252        1   20173356   20249438     24       6  497      0.83142      0.20287
30814        1   20236800   20285110     15       5  497       1.7436      0.04061
5320         1   20291924   20341932      9       3  497       1.1628      0.12246
5322         1   20351157   20428394     22       6  497       1.4622     0.071843
26279        1   20429143   20481059      2       1  497      0.61004      0.27092
64600        1   20430823   20486879      2       1  497      0.61004      0.27092
127733       1   20477578   20532540      5       2  497       1.4825     0.069101
391013       1   20480484   20536687      5       2  497       1.4825     0.069101
127731       1   20582412   20691662     55      14  497      0.14258      0.44331
55450        1   20798884   20847728     10       3  497      -1.2863      0.90083
79594        1   20815941   20869674     26       3  497      -1.3397      0.90983
163933       1   20843932   20891513     24       4  497      -1.0852      0.86108
978          1   20880444   20955401     15       6  497       1.0221      0.15337
65018        1   20924948   20988004     27       5  497       1.5387      0.06194
1650         1   20968260   21023037     27       5  497       2.0156      0.02192
57576        1   20980475   21079317     29       9  497       2.0491     0.020225
400745       1   21036225   21094133     11       3  497      0.28651      0.38724
50809        1   21059170   21148808     13       2  497      0.14478      0.44244
8672         1   21122785   21538381     61       2  497     -0.57081      0.71594
1889         1   21533740   21707034     74      16  497      0.40196      0.34386
84224        1   21731583   21821393      5       2  497      -1.1237      0.86943
249          1   21800475   21914905     48      12  497     -0.81215      0.79165
5909         1   21912708   22031010     35      15  497     -0.64524      0.74062
84196        1   21994791   22144688     46       9  497     0.035876      0.48569
401944       1   22103758   22161714      7       3  497     -0.24016       0.5949
3339         1   22138737   22298750     38       9  497    -0.037697      0.51504
23436        1   22268418   22325847     10       3  497      -1.2008      0.88508
10136        1   22293149   22349035      3       2  497     -0.85722      0.80434
998          1   22344120   22429439     14       3  497      0.71856       0.2362
54361        1   22433798   22505474     33      11  497     -0.11571      0.54606
9923         1   22743344   22867650     22       3  497      0.90265      0.18336
2046         1   22855004   22940087     24       6  497      -0.4597      0.67713
712          1   22928118   22976175     12       3  497     -0.15383      0.56113
714          1   22934969   22984603      6       2  497      -0.2898      0.61402
713          1   22944682   22998130      9       3  497      0.10362      0.45874
2048         1   23002263   23251823     51      12  497      0.89233      0.18611
646262       1   23269536   23334524      2       1  497      0.76988      0.22069
23028        1   23310937   23420184      4       2  497       1.0846      0.13905
729059       1   23327327   23377343      3       1  497       1.1232      0.13067
7798         1   23400516   23539301     22       3  497       1.8201     0.034373
3352         1   23508388   23556222      8       2  497       2.0797     0.018775
10236        1   23625953   23706143     16       2  497      0.12963      0.44843
80818        1   23675941   23731357     15       3  497     -0.50506      0.69324
6920         1   23697555   23786269     11       5  497     -0.60981      0.72901
55616        1   23745056   23845750      5       2  497      0.24945      0.40151
1870         1   23822920   23892712      9       3  497       1.4833     0.068992
3399         1   23874421   23921285      3       1  497      -0.4798      0.68431
6135         1   23983269   24032915      9       2  497      0.77511      0.21914
6924         1   24034856   24098549      6       2  497      -0.2126      0.58418
57095        1   24069876   24124722      2       1  497      0.80077      0.21163
11313        1   24082275   24132029      3       1  497      0.61259      0.27007
2582         1   24112089   24162294      5       2  497      0.20187      0.42001
3155         1   24118367   24200110      5       2  497      0.16484      0.43454
2517         1   24161567   24229859      1       1  497      0.31573       0.3761
127294       1   24372531   24473665     38       9  497      0.66155      0.25413
58985        1   24436261   24504783     24       6  497     -0.28675      0.61285
163702       1   24470647   24548765     15       3  497     -0.44069      0.67028
57822        1   24610812   24700972     22       5  497      0.34692      0.36433
90529        1   24673489   24776587     34       5  497       1.6112     0.053572
57185        1   24707245   24809473     27       4  497       1.6128     0.053393
11123        1   24793841   24873510      8       3  497       1.1332      0.12857
400746       1   24847567   24945819     20       8  497      0.29165      0.38528
25932        1   25036760   25180815     15       3  497     -0.52102      0.69882
864          1   25216002   25326648     28       8  497     -0.34611      0.63537
25949        1   25538767   25594013      1       1  497     -0.85042      0.80245
57035        1   25558740   25609010      1       1  497     -0.85042      0.80245
6007         1   25563884   25666936      1       1  497     -0.85042      0.80245
23585        1   25629789   25698852      1       1  497      -0.6524      0.74293
6006         1   25677853   25782363      6       1  497     -0.75681      0.77542
55219        1   25722388   25836700      6       1  497     -0.75681      0.77542
26119        1   25835071   25905377      3       2  497    -0.088818      0.53539
57134        1   25908959   26121258     22       7  497     -0.51631      0.69718
57190        1   26091667   26154713     10       4  497      0.32133      0.37398
56181        1   26111397   26169433      9       2  497      0.87972       0.1895
79000        1   26148414   26220939     12       2  497      0.55816      0.28837
164091       1   26177975   26237461      6       2  497      -0.3686      0.64379
3925         1   26200670   26268368     11       2  497       1.3502     0.088472
5051         1   26276258   26361366     15       3  497       1.3331     0.091248
2134         1   26313266   26372955     11       3  497       1.4739      0.07025
7780         1   26354513   26408439     15       2  497       1.5007     0.066714
84676        1   26367792   26429142     19       2  497       1.5629      0.05904
149420       1   26402656   26462039     20       1  497       1.8911     0.029302
79927        1   26450511   26499119      6       2  497       1.8879     0.029523
51042        1   26461388   26507364      7       2  497       1.3292     0.091895
10256        1   26468981   26526375     20       4  497       1.6831     0.046175
378807       1   26482119   26539033     24       6  497        1.516     0.064757
64793        1   26525644   26615529     62       6  497      0.41683       0.3384
83442        1   26571213   26618013     27       3  497      0.61133      0.27049
91544        1   26598773   26679756     46       7  497      0.85214      0.19707
1043         1   26609411   26657014     29       5  497      0.96219      0.16798
55057        1   26638350   26715621     35       7  497      0.79195       0.2142
257101       1   26678125   26736023     18       6  497      0.59102      0.27725
79727        1   26702269   26766219     12       4  497       1.2844     0.099506
79947        1   26723773   26807797     15       4  497       1.3835     0.083257
3151         1   26763902   26813133      7       2  497       1.3136     0.094496
6195         1   26821249   26911520     11       4  497      0.93571      0.17471
8289         1   26987522   27118601      8       2  497      0.34877      0.36363
101928728    1   27008623   27057896      4       1  497      0.56201      0.28705
55650        1   27078739   27134894      4       1  497     0.086764      0.46543
84243        1   27118201   27194092      7       2  497     -0.38889      0.65132
2810         1   27154633   27200947      7       2  497     -0.51637       0.6972
54707        1   27195872   27251869     11       3  497     -0.77841      0.78184
63906        1   27206979   27261962     10       3  497      -1.0475      0.85257
10726        1   27213187   27283362     12       3  497      -1.1613      0.87723
8431         1   27227975   27275567      7       2  497      -1.8421      0.96727
126695       1   27266047   27321901      8       2  497      -1.7958      0.96374
388610       1   27285189   27337377      7       2  497      -1.9374      0.97365
115572       1   27321511   27374333      3       2  497      0.28138      0.38921
6548         1   27415300   27516621      2       1  497      0.73035      0.23259
23038        1   27526007   27645124      5       2  497      0.12269      0.45118
84065        1   27613636   27672891      3       1  497     -0.16157      0.56418
84958        1   27633483   27690423      6       2  497     -0.40258      0.65637
9064         1   27671670   27728558      9       2  497      0.74842       0.2271
2827         1   27684148   27732318      9       2  497      0.73129       0.2323
8547         1   27685601   27736315      9       2  497      0.73129       0.2323
388611       1   27695596   27744823      9       1  497      0.70126      0.24157
10163        1   27720734   27851678     14       1  497      0.20174      0.42006
27245        1   27850756   27965463      6       2  497      0.77076      0.22043
2268         1   27928800   27996727      3       2  497       0.2722      0.39273
2537         1   27982572   28033724      1       1  497      0.44791      0.32711
9473         1   28164055   28223196      9       1  497     -0.54147      0.70591
6118         1   28208035   28276255     19       3  497      0.62613      0.26562
27293        1   28226456   28295663     12       3  497       1.2614      0.10359
55113        1   28251504   28304604     11       3  497       1.3811     0.083632
2140         1   28286855   28450173     17       3  497     -0.71011      0.76118
5724         1   28463677   28555447     15       2  497       1.0418      0.14875
22826        1   28516789   28594542     27       3  497       1.3712      0.08515
93974        1   28527602   28574616     16       2  497       1.2018      0.11472
83667        1   28550963   28619002     17       3  497       1.4739     0.070254
54797        1   28620513   28672478      3       1  497       1.3185     0.093662
65979        1   28661093   28836881     26       1  497       1.2117      0.11282
1104         1   28797455   28875708      7       1  497       1.5938     0.055495
54952        1   28844529   28915057      9       1  497       1.5818     0.056851
115273       1   28883712   28931098      5       1  497       1.4836     0.068961
6883         1   28919608   29010416      9       1  497       1.0237      0.15298
10691        1   28960234   29052115      6       2  497       1.2587      0.10406
51441        1   29028133   29106287      8       2  497       1.2069      0.11373
4985         1   29103654   29200208     18       4  497      0.26321      0.39619
2035         1   29178603   29456558     59       5  497      0.16814      0.43324
399474       1   29435937   29485421     15       3  497     -0.59307      0.72343
6429         1   29464250   29543637     27       6  497       -1.383      0.91666
51102        1   29509385   29592460     23       5  497      -1.1827      0.88154
10076        1   29528028   29663325     31       8  497      0.22262      0.41191
4146         1   31174124   31231432     21       5  497       1.0535      0.14606
7805         1   31195315   31265683     14       4  497      0.65316      0.25683
9672         1   31332313   31416480     18       8  497      -1.1024      0.86485
9698         1   31394353   31573838     31       4  497      -1.8447      0.96746
79570        1   31642592   31747734     40       4  497     -0.10119       0.5403
9410         1   31722415   31804644     32       2  497      0.42002      0.33723
51538        1   31734832   31848569     43       3  497      0.34104      0.36654
2170         1   31828100   31880923     26       2  497     -0.21707      0.58592
347735       1   31847412   31917527     39       5  497       1.2658      0.10278
64129        1   32007086   32063290      7       2  497      0.68556      0.24649
3061         1   32048290   32103214      7       1  497     -0.77501      0.78083
553115       1   32085463   32145838     18       2  497     -0.55202      0.70953
1307         1   32107848   32204768     28       5  497      0.55867      0.28819
576          1   32182718   32265494      4       2  497      0.28134      0.38922
90853        1   32246023   32316630     12       4  497      -1.8079      0.96469
8073         1   32362022   32438988      8       3  497     -0.80719      0.79022
10657        1   32444295   32536460      3       2  497    -0.070972      0.52829
55116        1   32503503   32578467      6       1  497      0.63965       0.2612
23633        1   32538644   32652169      7       1  497       0.6106      0.27073
200081       1   32610293   32673886      5       1  497      0.64317      0.26006
79140        1   32631202   32680991      5       1  497      0.64317      0.26006
55721        1   32636236   32684288      5       1  497      0.64317      0.26006
149069       1   32639695   32691797      8       1  497      0.84346      0.19949
8668         1   32652971   32707205      9       2  497      0.79028      0.21468
56063        1   32670040   32722954     10       3  497      0.62251       0.2668
84734        1   32677818   32724461      7       2  497      0.56787      0.28506
3932         1   32681840   32761766      7       2  497      0.56787      0.28506
55108        1   32820704   32895062      4       2  497     -0.65874      0.74497
728116       1   32895658   32963460      6       1  497     -0.34654      0.63553
653121       1   32969772   33081542     24       2  497      -2.2536      0.98789
57648        1   33172492   33250571      6       2  497       1.1911       0.1168
8565         1   33230840   33318633     10       2  497       1.1885      0.11733
64766        1   33247368   33334480     11       3  497      0.71069      0.23864
3208         1   33316688   33370247     10       3  497     -0.10744      0.54278
252995       1   33317869   33373093      9       3  497      -0.1818      0.57213
113452       1   33350196   33402041      6       2  497       -1.123      0.86928
127544       1   33392050   33465467     17       3  497      -1.1421       0.8733
204          1   33463541   33537512     10       1  497      -1.4748      0.92987
113451       1   33511711   33596132      9       1  497      -2.1977      0.98601
55223        1   33601000   33682671     12       1  497      -1.6557      0.95111
149076       1   33686908   33776321     14       2  497     -0.47422      0.68233
127550       1   33762367   33821699     20       3  497     -0.78616      0.78411
1912         1   33779224   33876194     43       6  497     -0.78327      0.78326
7579         1   33903232   33972105     30       6  497      -1.7005      0.95548
114784       1   33969609   34666443    253      53  497      -0.3254      0.62756
127540       1   34291076   34340392      8       2  497       1.9742     0.024178
84970        1   34597624   34694732     43      10  497      -1.3551       0.9123
113444       1   35305963   35360417     10       2  497     -0.77726       0.7815
58512        1   35321037   35426083      2       1  497      0.20018      0.42067
9204         1   35441766   35532569      1       1  497    -0.020043        0.508
79830        1   35490387   35591460      1       1  497    -0.020043        0.508
6421         1   35631981   35693766      1       1  497      0.10714      0.45734
9202         1   35699444   35897545      2       1  497      0.15358      0.43897
79932        1   35889091   36058037      3       1  497      0.74318      0.22869
23154        1   35988311   36042380      1       1  497       1.0087      0.15656
339488       1   36003971   36070929      1       1  497       1.0087      0.15656
5690         1   36030259   36142445      1       1  497       1.0982      0.13605
127703       1   36169477   36219790      3       1  497      -1.1523       0.8754
63967        1   36175819   36270568      5       1  497      -1.0162      0.84524
192670       1   36238231   36333491      5       1  497     -0.88901        0.813
26523        1   36300412   36405211      4       1  497     -0.26574      0.60478
192669       1   36361364   36532360      3       1  497     -0.66641      0.74743
27285        1   36514676   36563877      3       1  497      -2.9332      0.99832
54936        1   36519453   36569533      2       1  497      -2.3044       0.9894
1296         1   36550840   36626305      5       2  497     -0.75779      0.77571
55700        1   36586751   36656450      8       2  497     -0.24676      0.59745
27095        1   36592170   36656654      7       1  497     -0.52121      0.69889
9967         1   36655017   36780958      5       1  497    -0.094273      0.53755
79729        1   36736889   36803544      5       2  497     -0.13737      0.55463
55194        1   36777631   36825567      9       2  497     -0.30929      0.62145
83931        1   36795225   36886525     23       6  497      -1.1609      0.87716
84967        1   36849031   36898493     17       4  497     -0.66439      0.74678
127700       1   36873507   36951086     34       4  497      -0.4526      0.67458
64960        1   36911362   36965040     22       4  497     -0.22635      0.58954
1441         1   36921644   36983915     16       5  497      0.22449      0.41119
2899         1   37251128   37534844     68      11  497       0.8875      0.18741
80149        1   37905119   37959978      6       3  497      0.40302      0.34347
64769        1   37945561   38015420      8       2  497     -0.12093      0.54813
7802         1   37987520   38042458      6       2  497        1.512     0.065266
79753        1   37990050   38054945      8       3  497       1.4687      0.07096
29889        1   38022413   38096586      9       3  497       1.6119     0.053494
284654       1   38066821   38135595      3       2  497       1.8699     0.030745
55143        1   38123073   38185391     20       3  497      0.05226      0.47916
54955        1   38137242   38193007     41       4  497     -0.62826      0.73508
284656       1   38171646   38265824     41       7  497       -0.305      0.61982
149175       1   38224721   38277278      9       2  497      0.58225       0.2802
127687       1   38238473   38285126      9       2  497      0.58225       0.2802
79693        1   38258614   38308865      2       1  497     -0.49254      0.68883
4520         1   38265239   38360292      2       1  497     -0.49254      0.68883
3633         1   38316369   38447729      2       1  497     -0.25418      0.60032
10946        1   38412647   38491019      7       3  497      0.43436      0.33201
51118        1   38443384   38500497      6       3  497      0.79391      0.21362
2275         1   38452439   38506199      5       2  497      0.98497      0.16232
5453         1   38499523   38547450      9       2  497      0.48143       0.3151
64121        1   39293869   39360495     31       3  497     -0.86721      0.80709
26292        1   39318162   39374050     28       3  497     -0.75705      0.77549
81025        1   39329739   39382298     28       3  497     -0.81628      0.79283
54933        1   39340614   39442456     25       3  497     -0.94278       0.8271
79647        1   39421916   39481737      8       2  497     -0.50531      0.69333
4725         1   39456967   39510308     16       3  497    -0.088108       0.5351
23499        1   39514839   39962810     75      10  497       1.0501      0.14684
643314       1   39840176   39892154      6       2  497      0.64797       0.2585
353500       1   39922318   40005541      9       2  497       0.8113       0.2086
8761         1   40016485   40077522     13       3  497       1.4216     0.077574
26508        1   40079103   40140348     10       5  497      0.68145      0.24779
84618        1   40114793   40172710      9       3  497       1.4007     0.080648
51440        1   40134320   40192382     13       4  497       2.0409     0.020631
10450        1   40169517   40239586     13       4  497       1.5789     0.057179
656          1   40213903   40289533      8       4  497       0.0818       0.4674
101929536    1   40219654   40265843      3       2  497      0.49544      0.31015
64064        1   40225197   40272020      3       2  497      0.49544      0.31015
54802        1   40296703   40384177     16       3  497     -0.67776      0.75104
4610         1   40351096   40402687     11       4  497     -0.88351      0.81152
84879        1   40385784   40445630      7       2  497     -0.17152      0.56809
10487        1   40470912   40548321     36       2  497      -0.6633      0.74643
5538         1   40528382   40598142     18       4  497       -1.257      0.89562
6018         1   40592041   40716593     31       3  497     -0.43563      0.66845
127391       1   40678573   40727365      9       2  497     -0.16309      0.56477
10269        1   40688722   40769856     15       3  497     -0.77365      0.78043
1298         1   40756162   40817939      8       3  497       -0.662      0.74601
64744        1   40804378   40898998     22       6  497      -0.4541      0.67512
65243        1   40880774   40939390      9       4  497      -1.3411      0.91006
339559       1   40908043   40972015      5       2  497      -1.0801      0.85995
64789        1   40939391   40992228      5       2  497     -0.47463      0.68247
127396       1   40962233   41023841     13       3  497     -0.63794      0.73824
9783         1   41076352   41166324     32       6  497     -0.25721      0.60149
4802         1   41122242   41247275     35       5  497     -0.22709      0.58982
9132         1   41214684   41316124     15       5  497      0.26896      0.39398
163732       1   41316728   41363018      6       2  497       1.4799     0.069451
1503         1   41410007   41488237     16       5  497     -0.47785      0.68362
200172       1   41471269   41524116     25       5  497     0.077756      0.46901
22955        1   41482871   41742815     81       8  497     -0.15778      0.56268
100132074    1   41792328   41859263     25       6  497     -0.69988        0.758
1907         1   41934446   41985348     11       4  497      0.36887      0.35611
59269        1   41962036   42536596    150      24  497    -0.092133       0.5367
2981         1   42584092   42631495     11       3  497      0.20543      0.41862
2980         1   42618362   42665395     14       3  497     -0.11186      0.54453
