GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
118424       1    1179292    1244234      1       1  24269     -0.92417       0.8223
126789       1    1208962    1257057      1       1  24269     -0.92417       0.8223
116983       1    1217764    1278304      1       1  24269     -0.92417       0.8223
80772        1    1225136    1274276      1       1  24269     -0.92417       0.8223
83756        1    1231726    1279844      1       1  24269     -0.92417       0.8223
54973        1    1236965    1295067      1       1  24269     -0.92417       0.8223
27129        1   16330523   16381084      1       1  24269      -1.5565       0.9402
1188         1   16335231   16393821      1       1  24269      -1.5565       0.9402
348487       1   16374264   16435127      1       1  24269      -1.5565       0.9402
864          1   25216002   25326648      1       1  24269       1.8133      0.03489
79647        1   39421916   39481737      1       1  24269     -0.11203       0.5446
4725         1   39456967   39510308      1       1  24269     -0.11203       0.5446
55182        1   44835837   45127396      1       1  24269      0.15427       0.4387
9372         1   52572678   52822358      1       1  24269      0.68935       0.2453
255738       1   55470149   55540526      3       2  24269     -0.86563      0.80665
23358        1   55522032   55716039      1       1  24269     -0.41738       0.6618
9653         1   87345335   87585681      4       1  24269       1.5476     0.060859
1952         1  109757641  109828378      1       1  24269      -1.8867       0.9704
114836       1  160444820  160528052      2       1  24269      0.59582      0.27565
4921         1  162567228  162766409      1       1  24269     -0.65977       0.7453
339512       1  162810766  162873605      2       1  24269      0.11533      0.45409
57821        1  169354108  169464907      1       1  24269     -0.64705       0.7412
10560        1  169423147  169490208      2       1  24269     -0.59573      0.72432
2153         1  169471192  169590769      3       1  24269    -0.059207      0.52361
3918         1  183112952  183224262      1       1  24269      -0.1601       0.5636
5321         1  186763032  186968113      2       1  24269       1.5403     0.061747
51094        1  202899960  202962700      1       1  24269     -0.34326       0.6343
51706        1  202921001  202971404      1       1  24269     -0.34326       0.6343
92703        1  202941520  203003976      2       1  24269     -0.68078      0.75199
8497         1  202960649  203057864      1       1  24269     -0.15706       0.5624
1118         1  203175207  203233860      1       1  24269       2.5893     0.004808
55224        1  204090190  204156307      2       1  24269        0.814      0.20782
5972         1  204113944  204170465      2       1  24269        0.814      0.20782
1378         1  207634473  207825110      1       1  24269      0.93498       0.1749
3776         1  215143885  215420436      1       1  24269      0.48285       0.3146
127602       1  225082356  225596996      1       1  24269      0.11354       0.4548
27185        1  231727561  232187018      1       1  24269     -0.33609       0.6316
88           1  236814754  236937931      1       1  24269     -0.37777       0.6472
8564         1  241660324  241768949      1       1  24269       1.8699      0.03075
10000        1  243641535  244049381      1       1  24269      0.36488       0.3576
127623       1  247604331  247650284      1       1  24269      -1.3911       0.9179
441932       1  247619370  247665711      1       1  24269      -1.3911       0.9179
267002       1  249165395  249225453      1       1  24269     -0.93964       0.8263
54221        2     911554    1381401      1       1  24269     0.028078       0.4888
5581         2   45843454   46425129      1       1  24269      0.32445       0.3728
285051       2   47304130   47417517      2       1  24269       1.1857      0.11787
400954       2   54917149   55209157      1       1  24269     -0.70373       0.7592
9938         2   68926913   69063965      1       1  24269       1.0889       0.1381
8291         2   71645347   71923895      1       1  24269      -1.1412       0.8731
1496         2   79705060   80885993      1       1  24269      0.62526       0.2659
10989        2   86361055   86458264      1       1  24269     -0.53045       0.7021
65055        2   86431116   86600206      1       1  24269     -0.53045       0.7021
8440         2  106326520  106520730      2       1  24269     -0.76398      0.77756
150468       2  113485444  113557254      1       1  24269      0.89199       0.1862
100506922    2  128100704  128156987      1       1  24269       1.0152        0.155
5624         2  128140996  128196822      1       1  24269       1.0152        0.155
4249         2  134842502  135222192      1       1  24269      0.36676       0.3569
53353        2  140978996  142924270      3       2  24269         1.49     0.068113
55777        2  148743580  149281046      2       1  24269      0.90045      0.18394
130576       2  149859981  150081776      1       1  24269      -1.2658       0.8972
785          2  152679285  152990593      1       1  24269      0.61766       0.2684
6335         2  167041695  167267497      1       1  24269      0.33715        0.368
11069        2  173565525  173927621      1       1  24269      0.44323       0.3288
