GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497       1.4699     0.070799
126789       1    1208962    1257057      1       1  497       1.8579      0.03159
116983       1    1217764    1278304      1       1  497       1.8579      0.03159
80772        1    1225136    1274276      1       1  497       1.8579      0.03159
83756        1    1231726    1279844      1       1  497       1.8579      0.03159
54973        1    1236965    1295067      1       1  497       1.8579      0.03159
1855         1    1260658    1319509      1       1  497       1.3962     0.081322
54587        1    1278071    1332183      1       1  497       1.3962     0.081322
54998        1    1299110    1345818      1       1  497       1.3962     0.081322
81669        1    1311091    1369718      1       1  497       1.3962     0.081322
5590         1    1946909    2126834      1       1  497       1.5654     0.058741
79906        1    2241719    2358190      4       1  497      -1.3373      0.90944
11079        1    2288214    2346883      4       1  497      -1.3373      0.90944
5192         1    2326241    2379010      4       1  497      -1.3373      0.90944
63976        1    2950565    3365185      6       2  497     -0.46532      0.67915
27237        1    3336147    3407677      4       1  497      0.22253      0.41195
1953         1    3394506    3563059      1       1  497      0.87255      0.19146
127262       1    3506556    3556695      1       1  497      0.87255      0.19146
7161         1    3534129    3662765      2       1  497       1.2148      0.11223
49856        1    3537331    3601671      2       1  497       1.2148      0.11223
55966        1    4680105    4853851      3       1  497      0.90031      0.18398
261734       1    5912870    6087618      2       1  497       1.0639       0.1437
148479       1    6638756    6694093      2       1  497      -1.7353      0.95865
9903         1    6640784    6697958      2       1  497      -1.7353      0.95865
90326        1    6649925    6705646      3       1  497      -1.8084      0.96473
55735        1    6684228    6796966      4       1  497     -0.98437      0.83753
23261        1    6810384    7839766     37       4  497     -0.48795      0.68721
8863         1    7809413    7915241      1       1  497      0.23553       0.4069
473          1    8402464    8912699      1       1  497      0.85246      0.19698
80176        1    9300202    9439591      2       1  497      -1.8706       0.9693
22883        1    9779079    9919550      4       1  497      0.81181      0.20845
64802        1    9968486   10055556      2       1  497        1.704     0.044194
84328        1    9972168   10038460      2       1  497        1.704     0.044194
116362       1   10022255   10086078      1       1  497        1.704     0.044194
378708       1   10454944   10520239      8       1  497      0.60482      0.27265
100526739    1   10455159   10522060      8       1  497      0.60482      0.27265
1325         1   10474776   10522060      8       1  497      0.60482      0.27265
5195         1   10500003   10700815     13       2  497      0.19064       0.4244
1676         1   10510588   10567613      5       1  497      0.40103       0.3442
54897        1   10686661   10891733      3       1  497     0.019387      0.49227
284498       1   11788827   11859642      1       1  497      0.13374      0.44681
1185         1   11831153   11913201      1       1  497      0.13374      0.44681
4524         1   11835787   11901160      1       1  497      0.13374      0.44681
7133         1   12192044   12279279      1       1  497       0.1422      0.44346
55187        1   12255101   12582099      1       1  497       0.1422      0.44346
9249         1   12617939   12712820      1       1  497      -0.8503      0.80242
343066       1   12669566   12737097      2       1  497      -1.8603      0.96858
23254        1   14184646   15454544     32       8  497     -0.46223      0.67804
55092        1   15444028   15556974      8       1  497     0.074869      0.47016
727684       1   15480692   15533120      5       1  497     -0.21248      0.58413
440567       1   16123657   16169194      3       1  497      -0.1505      0.55982
23013        1   16139359   16276951      9       1  497    -0.089771      0.53577
7709         1   16258364   16337627      7       1  497     0.028111      0.48879
101928566    1   16267626   16333701      6       1  497     -0.29728      0.61687
149563       1   16295731   16343184      7       1  497     0.028111      0.48879
1187         1   16313486   16370548      6       1  497      0.12412      0.45061
27129        1   16330523   16381084      4       1  497       1.9318      0.02669
1188         1   16335231   16393821      4       1  497       1.9318      0.02669
348487       1   16374264   16435127      1       1  497       2.1157     0.017184
