GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
84808        1     900579     952473      2       1  184305     -0.51306      0.69605
9636         1     913847     959920      2       1  184305     -0.51306      0.69605
375790       1     920503    1001499      6       2  184305       1.2374      0.10796
57801        1     924342     971608      2       1  184305     -0.51306      0.69605
54991        1    1007198    1086736      2       1  184305     -0.58329      0.72015
254173       1    1074286    1143315      1       1  184305     -0.25141      0.59925
8784         1    1128888    1177163      1       1  184305       1.2355      0.10833
126792       1    1132629    1180421      1       1  184305       1.2355      0.10833
7293         1    1136706    1184703      1       1  184305       1.2355      0.10833
51150        1    1142288    1202447      1       1  184305       1.2355      0.10833
126789       1    1208962    1257057      1       1  184305     -0.77433      0.78063
116983       1    1217764    1278304     11       1  184305     -0.16585      0.56586
80772        1    1225136    1274276      9       1  184305     -0.11824      0.54706
83756        1    1231726    1279844     11       1  184305     -0.16585      0.56586
54973        1    1236965    1295067     19       1  184305     -0.40757       0.6582
1855         1    1260658    1319509     39       1  184305      -0.8549       0.8037
54587        1    1278071    1332183     30       1  184305        -2.03      0.97882
54998        1    1299110    1345818     16       1  184305      -1.9999      0.97724
81669        1    1311091    1369718      6       1  184305      -1.4635      0.92833
2782         1    1706725    1857552      1       1  184305     0.072639      0.47105
163688       1    1811266    1858733      1       1  184305     0.072639      0.47105
339456       1    1839029    1885740      1       1  184305     0.072639      0.47105
85452        1    1843390    1970276      1       1  184305     0.072639      0.47105
5590         1    1946909    2126834      1       1  184305       1.6377     0.050741
6497         1    2125134    2251652      2       1  184305       1.6377     0.050746
127281       1    2482899    2532908      1       1  184305      0.24265      0.40414
63976        1    2950565    3365185     11       4  184305     -0.15506      0.56161
27237        1    3336147    3407677      9       2  184305     -0.60352      0.72692
1953         1    3394506    3563059     21       4  184305      -2.8649      0.99791
127262       1    3506556    3556695     15       2  184305       -1.951      0.97447
7161         1    3534129    3662765      5       1  184305      -1.3388      0.90969
49856        1    3537331    3601671      4       1  184305     -0.71853      0.76378
57470        1    3686784    3748068      1       1  184305      0.44642      0.32765
9731         1    3718645    3808797      1       1  184305      0.42875      0.33405
1677         1    3738845    3811993      1       1  184305      0.42875      0.33405
55966        1    4680105    4853851      3       1  184305     -0.85958      0.80499
261734       1    5912870    6087618     12       1  184305      0.53846      0.29513
8514         1    6017358    6171253     18       1  184305      0.51518      0.30321
11332        1    6314332    6488826      1       1  184305      0.12853      0.44887
79707        1    6571407    6649658      7       2  184305      0.51312      0.30393
80835        1    6579987    6649817      7       2  184305      0.51312      0.30393
3104         1    6605051    6659340      7       2  184305      0.51312      0.30393
23261        1    6810384    7839766     44       8  184305      0.20776      0.41771
8863         1    7809413    7915241     23       1  184305     -0.49131       0.6884
10911        1    7897672    7948551      8       1  184305      0.15872      0.43694
3604         1    7965931    8038225      1       1  184305      0.30307      0.38092
11315        1    7986714    8055342      1       1  184305      0.30307      0.38092
473          1    8402464    8912699      7       2  184305      0.77415      0.21942
155184       1    9053359    9121404      2       1  184305      -0.4618      0.67789
6518         1    9087005    9166763      1       1  184305      0.24249       0.4042
80045        1    9153472    9224229      3       1  184305     -0.57671      0.71793
9563         1    9259822    9341396      4       1  184305     0.049137      0.48041
80176        1    9300202    9439591      1       1  184305      0.84031      0.20037
84275        1    9564528    9652831      5       2  184305     0.018871      0.49247
199953       1    9613932    9684935      2       1  184305     -0.92839       0.8234
5293         1    9676789    9799172      1       1  184305      0.91699      0.17957
22883        1    9779079    9919550      3       1  184305       0.3152       0.3763
56998        1    9898334   10005316      1       1  184305      0.96868      0.16635
10277        1   10058041   10251297      3       1  184305      -0.5465      0.70764
23095        1   10235606   10451664      3       2  184305      -2.2055      0.98629
5226         1   10423884   10490565      1       1  184305      -1.3719      0.91496
5195         1   10500003   10700815      4       2  184305      0.40951      0.34108
1676         1   10510588   10567613      1       1  184305     -0.18901      0.57496
54897        1   10686661   10891733      2       1  184305     -0.33745      0.63211
10747        1   11076580   11142296      1       1  184305     0.072988      0.47091
6723         1   11104649   11155091      1       1  184305     0.072988      0.47091
5394         1   11116675   11194961      1       1  184305     0.072988      0.47091
2475         1   11156588   11357614      1       1  184305     -0.38047       0.6482
29914        1   11298255   11358491      1       1  184305     -0.38047       0.6482
57540        1   11504295   11607640      1       1  184305       1.8106     0.035103
284498       1   11788827   11859642      1       1  184305      0.84689      0.19853
1185         1   11831153   11913201      2       1  184305      0.21536      0.41474
4524         1   11835787   11901160      2       1  184305      0.21536      0.41474
4878         1   11895766   11942840      1       1  184305    -0.026117      0.51042
4879         1   11907521   11953992      1       1  184305    -0.026117      0.51042
943          1   12088434   12214264      1       1  184305     -0.42708      0.66534
7133         1   12192044   12279279      2       1  184305     -0.18886       0.5749
55187        1   12255101   12582099      7       1  184305     -0.34255      0.63403
9249         1   12617939   12712820      2       1  184305     -0.81084      0.79127
343066       1   12669566   12737097      4       2  184305      0.91164      0.18098
93190        1   12771163   12831102      1       1  184305         1.41     0.079268
390999       1   12799984   12848049      1       1  184305         1.41     0.079268
65121        1   12816546   12866777      1       1  184305      -1.5318      0.93721
440560       1   12874468   12926264      2       1  184305     -0.27329      0.60768
65122        1   12881941   12931764      2       1  184305     -0.27329      0.60768
343069       1   12897261   12943578      1       1  184305      -2.0129      0.97794
10630        1   13875252   13954452      3       1  184305      0.49847      0.30908
7799         1   13991714   14161574      4       1  184305      -1.2972      0.90272
23254        1   14184646   15454544     70      15  184305      -1.5275      0.93668
55092        1   15444028   15556974     26       1  184305      -1.8251      0.96601
727684       1   15480692   15533120     11       1  184305      -1.2995      0.90312
11330        1   15729938   15783153      1       1  184305      -1.8081       0.9647
63036        1   15748223   15808586      1       1  184305      -1.8081       0.9647
51032        1   15767596   15827895      1       1  184305      -1.8081       0.9647
23341        1   15818343   15908228      1       1  184305     -0.40508      0.65729
79814        1   15888194   15946605      1       1  184305     -0.40508      0.65729
54751        1   16048107   16123089      1       1  184305     -0.40183       0.6561
440567       1   16123657   16169194      1       1  184305      0.79615      0.21297
23013        1   16139359   16276951      1       1  184305      0.79615      0.21297
7709         1   16258364   16337627      1       1  184305     -0.71844      0.76376
101928566    1   16267626   16333701      1       1  184305     -0.71844      0.76376
149563       1   16295731   16343184      2       1  184305     -0.76489      0.77783
1187         1   16313486   16370548      6       2  184305      -1.0814      0.86025
27129        1   16330523   16381084     16       2  184305     -0.79177      0.78575
1188         1   16335231   16393821     17       2  184305      0.53681       0.2957
348487       1   16374264   16435127      8       2  184305       1.2541      0.10489
1969         1   16440832   16517582     11       3  184305      0.40005      0.34456
128272       1   16514599   16574104      3       1  184305     -0.98347      0.83731
101927546    1   16541343   16588528      2       1  184305      -1.2443       0.8933
79363        1   16548182   16598659      1       1  184305     -0.96842      0.83358
54455        1   16563339   16713965      3       1  184305     -0.90218      0.81652
100133301    1   16830561   16876198      1       1  184305      0.56697      0.28537
55672        1   16878922   16975100      2       1  184305    -0.063723       0.5254
729574       1   16964498   17010007      4       1  184305      -1.2191       0.8886
729587       1   17050447   17095956      1       1  184305      -1.0775      0.85937
11223        1   17071129   17125975      2       1  184305      0.47009      0.31915
9696         1   17213445   17309474      1       1  184305    -0.020736      0.50827
4237         1   17290997   17343081      2       1  184305     -0.78241      0.78301
23400        1   17302453   17373467     10       1  184305     -0.36673      0.64309
6390         1   17335217   17415665     32       1  184305     -0.11845      0.54714
11240        1   17383256   17480948     31       2  184305     0.037573      0.48501
29943        1   17496621   17582501      4       2  184305      0.39756      0.34548
51702        1   17540593   17620728      1       1  184305       1.5352     0.062371
23569        1   17599690   17700495      8       2  184305       1.1908      0.11686
353238       1   17663741   17738195      3       1  184305       1.1509      0.12488
55920        1   17723251   17801250      6       2  184305      0.63594      0.26241
55160        1   17811693   18034370     29       5  184305     -0.12802      0.55093
81569        1   18046808   18163558      3       2  184305     -0.31408      0.62327
84966        1   18399240   18714977     11       5  184305     -0.65115      0.74253
5081         1   18922500   19085360      9       2  184305      0.58664      0.27872
80834        1   19156093   19221155      3       2  184305       1.1958      0.11589
8659         1   19187924   19264293      5       3  184305      0.43849      0.33052
126917       1   19220774   19317826      5       2  184305       -1.085      0.86105
23352        1   19391000   19571812      2       1  184305     -0.95195      0.82944
23065        1   19532158   19613053      3       1  184305     -0.93925       0.8262
51154        1   19543075   19596622      3       1  184305     -0.93925       0.8262
832          1   19655267   19847066     15       1  184305      0.69752      0.24274
440574       1   19888471   19966315      4       2  184305     -0.72794      0.76668
100532736    1   19888471   19994949      5       2  184305     -0.89007      0.81329
4681         1   19934723   19994949      2       1  184305     -0.83152      0.79716
3362         1   19956780   20016055      1       1  184305     -0.43962       0.6699
255104       1   19998706   20161424      2       1  184305     -0.42017      0.66282
54546        1   20130522   20176771      1       1  184305      0.25649      0.39879
30814        1   20236800   20285110      1       1  184305      0.13104      0.44787
5322         1   20351157   20428394      5       1  184305     -0.69907      0.75774
26279        1   20429143   20481059      1       1  184305      -1.2772      0.89923
64600        1   20430823   20486879      1       1  184305      -1.2772      0.89923
127731       1   20582412   20691662      4       1  184305       -1.654      0.95094
