GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
64754        1  245902642  246705644    855      69  138918      -1.2293      0.89052
64216        1  246693863  246764565     37       8  141720      -0.7483      0.77286
163882       1  246694639  246841884     98      17  143008     -0.89087       0.8135
51097        1  246852378  246941439     66       9  143312     -0.10277      0.54093
100130097    1  246924900  247038474    100      17  142557     -0.64186      0.73952
25909        1  246992400  247129726     60       7  142779      0.57284      0.28338
57116        1  247098849  247206395     64       9  139981     -0.35419       0.6384
93474        1  247187940  247277115     71       9  140364    -0.026257      0.51047
79862        1  247253264  247302685     20       5  135651     -0.19916      0.57893
388759       1  247263462  247310719     21       5  139839      0.91187      0.18092
7678         1  247275277  247370529     97      13  138114       1.1263      0.13002
317705       1  247384374  247430447     33       7  137034      0.10216      0.45931
84838        1  247450717  247530294     56      10  135460      -2.2398      0.98745
114548       1  247544247  247622410    105      21  136081      -1.3905      0.91782
127623       1  247604331  247650284    103      12  137822     -0.68022      0.75182
441932       1  247619370  247665711     62       5  137761     -0.29206      0.61488
148823       1  247635417  247750990     56      16  135215     -0.21332      0.58446
81472        1  247683434  247732141     23       8  137535    -0.058825      0.52345
81470        1  247716662  247762615     31       9  132609     -0.96252      0.83211
81469        1  247733888  247779817     32       9  134563       -1.341      0.91004
25893        1  247768007  248053440    200      25  134498       0.7775      0.21843
441933       1  247825420  247871343     10       2  139688      0.21687      0.41416
343169       1  247865131  247911057     33       5  143764     -0.54352      0.70661
26188        1  247910764  247956708     28       5  142600      0.59022      0.27752
284532       1  247968102  248014031     67       8  132897      0.94317       0.1728
391189       1  247994230  248040198     58       8  130257       1.0149      0.15508
343171       1  248023889  248069833     41      11  118495     -0.13301      0.55291
343172       1  248045963  248095258     66       9  122774      0.25134      0.40078
284521       1  248065493  248274224    155      19  130796      0.88773      0.18734
391190       1  248077160  248123098     41       4  130510      0.72535      0.23412
391191       1  248093634  248139641     47       6  124791       1.3074     0.095537
81466        1  248150250  248196188     21       3  138009      0.70479      0.24047
26246        1  248166474  248212607     16       2  136202       1.0993      0.13583
391192       1  248188984  248234922     17       2  134163       1.2517      0.10534
127059       1  248273450  248319388     15       3  133047      0.82839      0.20373
391194       1  248308288  248354331     46       6  128749      0.14396      0.44277
127062       1  248331370  248377308     59       4  132661     -0.87019       0.8079
26245        1  248367231  248413166     19       2  134820      -1.4884      0.93167
391195       1  248426154  248472116     57       2  135692      0.12086       0.4519
127064       1  248447918  248493880     72       2  136807      0.09913      0.46052
391196       1  248476932  248522870     40       2  138328      0.23255      0.40806
127066       1  248477077  248523015     40       2  138243      0.20031      0.42062
127074       1  248489883  248535929     21       3  138235      0.67959      0.24838
254879       1  248515910  248561836     26       3  134870      0.72084      0.23551
26696        1  248534296  248580405     16       2  126892      0.46059      0.32255
401992       1  248581099  248627073      3       2  101508     -0.21102      0.58356
343173       1  248601652  248647608      1       1   53596      -1.4758         0.93
403244       1  248791588  248837559      1       1  125498      -0.8779         0.81
403239       1  248803232  248849185      5       1  150526     -0.18059      0.57166
401994       1  248834580  248897258     23       1  131751     -0.89375      0.81427
80851        1  249094645  249155154     18       4  124602       0.6899      0.24513
79894        1  249097409  249153716     17       3  119304      0.74907      0.22691
55657        1  249134203  249188315     27       6  125362     -0.87873      0.81023
267002       1  249165395  249225453     22       6  119800       -1.607      0.94597
642273       2      28814      82042     25       4  125002       1.5937     0.055507
26751        2     208136     299820     71       6  142731       1.4535     0.073045
52           2     229869     288283     46       5  139414       1.4671     0.071173
101927262    2     255342     302920     35       4  143655       1.3961     0.081349
285016       2     269561     324002     35       6  137418       1.1297       0.1293
100996637    2     460265     506631     31       8  162820      -1.3703       0.9147
129787       2     657793     712439     51      10  210626        -0.76      0.77637
54221        2     911554    1381401    311      38  143380     -0.90029      0.81602
101060391    2     935320     982797     37       3  139558      0.68038      0.24813
7173         2    1382233    1557445    233      28  140638    -0.009674      0.50386
7837         2    1625659    1783291    144      26  138147     -0.76845      0.77889
23040        2    1782885    2370147    459      60  138871      -1.0378      0.85031
7260         2    3182741    3416653    248      22  142460       0.3732       0.3545
51112        2    3348446    3493342    128      19  137945       -1.199      0.88474
55256        2    3491690    3558350     32       6  141813      0.25006      0.40127
246243       2    3582675    3640957     24       6  130215      -1.2746      0.89877
6201         2    3587853    3638509     17       5  131336      -1.1973       0.8844
78989        2    3607422    3702234     87      12  137827     -0.85369      0.80336
55821        2    3670786    3760261    102      18  138565    -0.068302      0.52723
728597       2    3716188    3905001    264      32  141421     0.063981      0.47449
6664         2    5797799    5851517     51      11  131697     0.030813      0.48771
129607       2    6970684    7041766     43       9  131090     -0.76824      0.77883
91543        2    6982796    7048370     38       8  131818     -0.41133      0.65958
9781         2    7022523    7219011    290      34  140407      -1.9427      0.97397
3398         2    8787113    8834583     48       7  142241     -0.68917      0.75464
57498        2    8855295    9012755    114      17  134306       1.6468     0.049801
129642       2    8986701    9178876    109      11  135829      0.16902      0.43289
8853         2    9311894    9555812    205      17  140252       1.1068       0.1342
51692        2    9528666    9623239     55       5  141545       1.8172     0.034593
9270         2    9535810    9598698     34       4  141516       1.8249     0.034006
285148       2    9579670    9638604     41       3  142577       1.7922     0.036547
6868         2    9619392    9730917     59       6  145545       2.3872    0.0084892
10971        2    9714096    9806184     75      16  133278      0.68144       0.2478
101926982    2    9779437    9840837     89      18  132738       1.3075     0.095524
9014         2    9948571   10084545    193      15  138130      -1.4591      0.92773
29841        2   10056792   10152412    105      15  140108     0.040124        0.484
8462         2   10135776   10204963     40       9  142249      0.25458      0.39952
192668       2   10186926   10255538     28       8  138647     -0.05131      0.52046
6241         2   10227695   10281546     22       7  138494     -0.77051       0.7795
348738       2   10246509   10361856     77      18  138891     -0.66817      0.74799
3241         2   10408015   10577743    193      41  134006      0.82044      0.20598
4953         2   10570507   10623680     35      12  129085       1.1001      0.13565
79954        2   10700892   10865113    220       8  141104     -0.25559      0.60087
245973       2   10826775   10935236     84      15  139513     -0.31259      0.62271
10130        2   10898889   11013103    173      19  137684     -0.60451      0.72725
3754         2   11017063   11064351     77      14  145015        1.709     0.043728
130813       2   11238179   11296916     65      12  136541      -1.0141      0.84474
130814       2   11260498   11329000     62      10  134151      -0.7287      0.76691
9475         2   11309894   11519711    148      11  142529       1.4237     0.077273
1876         2   11574501   11641303     34       7  130894      0.80722      0.20977
9687         2   11639242   11792914    143      31  126197       -2.265      0.98824
23175        2   11782705   11977535    150      31  131315      0.44594      0.32782
23620        2   11788304   11845329     41      11  123698       0.3089       0.3787
28951        2   12821998   12892860     59      10  143237       1.6618     0.048281
151354       2   14737810   14790170     24       5  142918     -0.24512      0.59682
51594        2   15297032   15736472    474      19  140820       2.6709    0.0037826
1653         2   15696745   15781235     93      10  140552        1.697     0.044847
4613         2   16045683   16097129     35       6  140614      -1.1199      0.86863
81553        2   16720727   16882134    165      34  138111      -1.1504        0.875
729475       2   17681851   17736847     36       6  135116       1.4133     0.078788
7447         2   17686807   17847706    151      16  139474       1.0822      0.13958
79677        2   17835079   17970096     94       7  143824     -0.25777      0.60171
348654       2   17900152   17976632     53       7  146009    -0.062118      0.52477
343930       2   17962786   18008367     61      11  138556     -0.44212       0.6708
3790         2   18024105   18124225    121      23  143237      -1.1415      0.87316
57665        2   18725989   18776959     34      10  132165       2.2245     0.013058
100526794    2   18725989   18805846     58      12  135514       1.8889     0.029456
93034        2   18734137   18806359     46       8  135211       1.5329     0.062654
130497       2   19541246   19593372     28       6  135571     -0.23964       0.5947
130502       2   20086514   20136747     32       6  143473      0.59496      0.27594
57539        2   20100024   20224884     87      11  142491      0.86488      0.19355
4148         2   20181813   20247455     38       9  141561      0.90598      0.18247
9741         2   20222411   20286789     63      11  140521      0.81796      0.20669
6382         2   20390558   20460194     53       8  138770     -0.10975       0.5437
23369        2   20438453   20585585     87      12  137983      0.67414      0.25011
388          2   20611835   20659201     45      12  140211     -0.60352      0.72692
64342        2   20807564   20885867    115      20  136925       1.2896     0.098602
151449       2   20831424   20881250     47      17  127375       1.6128      0.05339
60526        2   20873788   21057890    170      26  143111      0.92685        0.177
338          2   21214301   21301945     83      16  191407        1.215      0.11219
114818       2   23573298   23941483    450      65  139186       1.3009      0.09665
54454        2   23961534   24184978    135      10  141826       3.3495   0.00040475
165324       2   24115132   24233701     48       6  140522       2.8972    0.0018828
388931       2   24197953   24258698     23       4  165196       2.8108     0.002471
2281         2   24237584   24296551     33       6  150479       2.2509     0.012197
80304        2   24242206   24305296     38       7  149456       2.0982     0.017944
51639        2   24280454   24334314     27       3  141764      0.55272      0.29023
9540         2   24290303   24343085     28       3  141965      0.50299      0.30749
375190       2   24311350   24402507     49       7  141442      0.45694      0.32386
375189       2   24327954   24381334     28       5  141987      0.11905      0.45262
653140       2   24362471   24433718     53       7  140652       1.2262      0.11007
50618        2   24415733   24618647    163       8  132401       1.2742      0.10129
8648         2   24679919   25003571    204      21  142552       2.0769     0.018905
79172        2   24981175   25055245     49       8  141971       1.9929     0.023138
391356       2   25003136   25051251     37       7  139927       1.9484     0.025684
109          2   25032038   25177602    148      10  145267       2.3561     0.009235
51277        2   25156505   25229963     56       4  145170       1.0729      0.14167
22979        2   25229973   25392004    102      15  138520       2.3494    0.0094007
5443         2   25373722   25426559     28       5  152367       1.7871     0.036961
1788         2   25441421   25600459     66      15  150672       4.1816   1.4476e-05
1838         2   25590067   25931516    144      22  138760       0.2216      0.41231
55252        2   25952253   26136312    102       6  143450       1.4705     0.070711
3797         2   26139455   26240443     45      11  134079      0.22958      0.40921
10890        2   26221729   26370323     73       3  139851     -0.11681      0.54649
150946       2   26360960   26422532     33       5  138146     -0.32531      0.62753
3030         2   26403504   26502665     53       3  139420     -0.26114      0.60301
3032         2   26432616   26523333     41       3  137920       -0.507      0.69392
165082       2   26521041   26604685     47       9  135875     -0.11441      0.54555
85465        2   26533954   26628759     52       9  136470     -0.21861      0.58652
92749        2   26589784   26689579     63      12  139515      -0.6195      0.73221
9381         2   26670071   26816566    172      25  139578      -1.2185      0.88849
339778       2   26750427   26812395     73      10  139204    -0.063866      0.52546
130106       2   26794073   26899211     88      13  144087       1.2018      0.11472
3777         2   26880581   26964066     44       7  153124      0.69462      0.24365
54978        2   26952131   27014099     31       3  149168      0.64377      0.25986
1058         2   26973857   27033935     27       3  140780       0.8581      0.19542
56896        2   27035969   27183219     80       4  139726      0.42012       0.3372
22924        2   27158525   27260087     63       2  142286      -0.1826      0.57244
54867        2   27220774   27274565     24       2  144410     -0.15094      0.55999
60509        2   27239291   27303490     26       3  146276     -0.11276      0.54489
11117        2   27266435   27319271     18       2  141456      -0.5764      0.71783
3795         2   27274611   27333619     18       2  139455     -0.61721      0.73145
100128731    2   27283340   27329567     12       1  140075     -0.80826      0.79053
84696        2   27311632   27363680     17       3  144466     -0.75987      0.77634
10669        2   27312159   27376995     21       3  142257     -0.77724      0.78149
150921       2   27336835   27386402     19       4  148905     -0.17185      0.56822
10113        2   27343624   27392542     22       5  147672     0.083328       0.4668
339779       2   27349715   27397332     20       5  155870      0.95893       0.1688
51374        2   27399899   27450046     32       4  180169      0.95521      0.16974
790          2   27405258   27476660     58       5  176717      0.87248      0.19147
8884         2   27412455   27470175     48       5  175138      0.99844      0.15903
285126       2   27463289   27515214     26       4  171359      0.33826      0.36758
7781         2   27467440   27536093     26       3  177864      0.44805      0.32706
57159        2   27470297   27540307     27       4  178657      0.51451      0.30345
7349         2   27520265   27566130      9       2  196855        1.492     0.067852
4358         2   27522360   27580969     14       3  206542       1.5025     0.066478
2976         2   27538716   27615243     22       2  191595       1.6035     0.054407
9784         2   27558363   27610400     14       2  199393       1.4937     0.067626
8890         2   27577219   27628324     14       2  181047       1.6876     0.045745
130557       2   27590098   27638733     13       2  179988       1.5595     0.059443
5496         2   27594066   27667550     23       2  191839       1.5328     0.062662
29959        2   27616473   27675126     15       1  202028       1.4963     0.067281
200634       2   27630233   27679348     15       1  207356       1.4569     0.072568
26160        2   27657240   27747575     35       4  202276       1.5652     0.058766
2646         2   27684470   27756556     32       5  197873       1.6258     0.051994
64838        2   27704750   27753126     25       5  198424       1.6174     0.052901
84226        2   27764389   27815589     21       3  206737       2.2845     0.011171
84450        2   27770836   27856082     49       4  212638       2.0996     0.017881
11321        2   27816515   27883713     49       5  205971       1.7738     0.038048
79635        2   27838408   27886898     42       5  203516       1.6964     0.044901
22950        2   27851338   27927847     40       6  190924       1.2942     0.097793
9913         2   27863679   27921707     24       4  178486      0.64438      0.25966
9553         2   27959584   28012608     16       3  199893       1.0201      0.15383
64080        2   27994266   28148223     73       3  180728      0.96749      0.16665
9577         2   28078482   28571768    324      25  191113       1.6944     0.045093
2355         2   28580704   28647516     78      13  196502    0.0047838      0.49809
151056       2   28683938   28876654    254      35  138339     -0.54076      0.70566
5500         2   28939614   29035806     48       4  144373       1.4578     0.072448
245711       2   28998462   29083476     34       3  142113       1.6246     0.052121
55006        2   29062687   29128175     34       5  143428        1.649     0.049575
23160        2   29082533   29181080     99       8  142178       1.0399       0.1492
165186       2   29169164   29285096    136      20  141187     0.089915      0.46418
388939       2   29274556   29332127     57      10  139105      -1.7264      0.95786
79745        2   29285542   29416679    138      18  139000      -1.2932      0.90203
238          2   29405640   30179477   1140     105  139783      0.90151      0.18366
51646        2   30334750   30393399     30       6  136722      -1.0397      0.85075
81606        2   30419397   30492899     85      14  134369     -0.63705      0.73795
253558       2   30635102   30877091    322      15  143100     -0.33588      0.63152
92291        2   30935637   31065383    206      38  139847      -1.2835      0.90034
79623        2   31123331   31396592    301      30  136549    -0.084799      0.53379
440854       2   31385922   31491724    219      23  141936     -0.44948      0.67346
30845        2   31421880   31501260    127      21  141829     -0.22746      0.58997
7498         2   31547188   31672611    123      23  136596    -0.059197       0.5236
6716         2   31739656   31841040     57       7  141944      0.17376      0.43103
51072        2   32082892   32271116     71       6  138658      0.82639      0.20429
84661        2   32235856   32299890     29       4  140618       1.0999      0.13569
6683         2   32253660   32392706     50       4  138998       1.3837     0.083223
55676        2   32355910   32459181     51       4  140997       1.9291     0.026858
58484        2   32439518   32525812     41       5  139952       1.3502     0.088474
84272        2   32467958   32543074     32       7  140881        0.377      0.35309
57448        2   32546735   32853966     87      10  137528      0.27021       0.3935
55622        2   32818087   33056118    178      22  140504        0.872       0.1916
4052         2   33137221   33634576    602      62  136469       1.3011     0.096609
25780        2   33626416   33799798    207      46  131797      -1.7618      0.96095
25940        2   33798727   33859362     59       8  141980     -0.70026      0.75812
51232        2   36548370   36788278    349      39  138904      -1.4279      0.92334
9637         2   36769397   36860333    105       8  141781     -0.60718      0.72813
5212         2   36888833   37051937    245      41  133868      -1.2741      0.89868
6801         2   37054841   37228673    104      10  134544       1.0697      0.14239
54497        2   37198153   37346485    102      15  140586       1.6866     0.045837
253635       2   37276594   37336387     48       8  140172       1.7216     0.042572
5610         2   37322281   37419190     66      12  135856     -0.41294      0.66017
391365       2   37384963   37458230     47      10  140927       0.2158      0.41457
10153        2   37418772   37493740     55       9  140855       1.2294      0.10945
55471        2   37423774   37486303     51       9  141056       1.0862       0.1387
23683        2   37467645   37586915    104      14  135634        1.212      0.11275
25797        2   37536742   37610465     57      16  128488       2.0594     0.019728
10602        2   37859025   37934678     88      16  138913       4.9201   4.3256e-07
151393       2   38117462   38304285    187      21  140398      -1.5072      0.93412
1545         2   38284746   38338323     68      11  140967      -0.2994      0.61768
64225        2   38512027   38639432     84       8  134364     -0.90599      0.81753
92906        2   38779120   38865178     54       6  137639     0.028017      0.48882
130589       2   38858052   38971909     65      16  142882     -0.84362      0.80056
6432         2   38960741   39013636     22       3  139136      0.19927      0.42103
79833        2   38970327   39019598     17       2  140356   -0.0023241      0.50093
90957        2   39014871   39138021     64       4  141958     -0.22864      0.59042
729967       2   39068103   39119850     28       3  140659    -0.055864      0.52227
100271715    2   39111504   39212590     57       7  137052       -2.404      0.99189
6654         2   39198690   39382686    125       5  140661       -2.324      0.98994
344387       2   39395688   39506114     73       7  141836      -1.6306      0.94851
8491         2   39466407   39699453    152      11  142028      -2.0949      0.98191
130733       2   39857638   39955103     56       4  146253      -2.3915      0.99161
80745        2   39953200   40041416     80       6  140426       -1.387      0.91728
6546         2   40329286   40774575    603      54  158744     -0.29228      0.61496
400950       2   42152508   42215943     80      11  139020    -0.085981      0.53426
91461        2   42240161   42295668     76       7  140204      0.63137       0.2639
27436        2   42361490   42569688    233      16  144021       1.6289     0.051666
9167         2   42567640   42631150     48       6  146884       1.6343     0.051094
170850       2   42659157   42756237     74      12  147233       1.1372      0.12773
57504        2   42686709   43021080    274      12  144931      0.31149      0.37771
165140       2   42979639   43026401     78       6  143966      0.31168      0.37764
23498        2   42984229   43054753     97       9  146035      0.30631      0.37968
678          2   43439541   43488745     30       6  178936       2.6637    0.0038638
63892        2   43447975   43858185    385      16  195272       2.6132    0.0044845
130271       2   43829439   44005126    233      28  164033       2.3968    0.0082698
728819       2   43892292   43938461     58       8  139424      0.78569      0.21602
51626        2   43966178   44065095    134      12  148092        1.186      0.11781
64240        2   44029611   44101039     91      14  167686      0.20427      0.41907
64241        2   44031103   44115947    112      20  162465      0.78183      0.21716
10128        2   44103363   44258144    168      13  151559       1.3056     0.095841
5495         2   44360984   44481570     95      12  146977      0.38416      0.35043
6519         2   44467597   44557963     82       8  141675      0.94012      0.17358
9581         2   44534746   44624001    102       7  141962       1.0094       0.1564
79823        2   44554043   45009731    422      18  140698     0.014694      0.49414
6496         2   45134037   45183216     35       5  143206      0.38913      0.34859
10736        2   45222324   45271580     42      10  131588     -0.87685      0.80972
55133        2   45605819   45873434    321      21  142751       1.1862      0.11777
5581         2   45843454   46425129    811     116  138572     -0.30411      0.61948
2034         2   46489541   46623842    180      23  139393      -1.4656      0.92862
388946       2   46671704   46721564     47       5  139977      0.30364       0.3807
90423        2   46728986   46804551     69      10  137700      0.75293      0.22575
23433        2   46734867   46821827     78      12  138518      0.32526      0.37249
5281         2   46798413   46879251     90      14  136277     0.074634      0.47025
9419         2   46809325   46862881     48       8  140315      0.32162      0.37387
9655         2   46891099   46999927    131      16  139850       1.6529      0.04918
90411        2   47119009   47203994    113      16  140143      0.19855      0.42131
57217        2   47133313   47313275    293      30  140667     -0.79166      0.78572
285051       2   47304130   47417517     97      21  138864       0.6933      0.24406
805          2   47377221   47439229     63      11  138593      0.92472      0.17756
4072         2   47561287   47624167     28       9  133874     0.070637      0.47184
4436         2   47595206   47749716     92       8  140115    -0.084576       0.5337
56660        2   47737914   47832470     85      25  132192     -0.41584      0.66124
2956         2   47975221   48044092     37      10  132340       1.2874     0.098975
80204        2   48024059   48168524     68      12  136366      -1.1521      0.87536
3344         2   48506783   48616434     50       7  140658     -0.13445      0.55348
129285       2   48632908   48752531     68      11  135653     -0.92321      0.82205
286749       2   48722064   49013656    351      44  138234     0.068389      0.47274
11037        2   48722308   48835654    107      14  135124     -0.89451      0.81448
11036        2   48809937   49013645    276      37  139405      0.18935      0.42491
3973         2   48903913   49017880    194      38  139224      0.73944      0.22982
2492         2   49179296   49416666    375      26  141875     -0.39002      0.65174
9378         2   50135643   51294674   1471      97  141927     -0.58544      0.72087
51130        2   53887117   54049146    132      15  141406     -0.35609      0.63911
100302652    2   53887430   54122170    174      17  141252     -0.46511      0.67907
494143       2   53959929   54012320     47       9  140521     -0.56333      0.71339
27248        2   53979068   54055956     66      10  141793     -0.50204      0.69218
10936        2   54070050   54122170     25       5  141529     -0.43629      0.66869
23198        2   54081204   54232977    114      11  140393     -0.61757      0.73157
98           2   54307410   54542437    243      25  142326      -1.8582      0.96843
388951       2   54470315   54518409     79       9  141097     -0.82257      0.79462
129852       2   54523006   54598714     64       9  142850      -1.0177       0.8456
6711         2   54648454   54908583    329      20  141968      0.97595      0.16454
400954       2   54917149   55209157    388      44  146970      0.11379       0.4547
57142        2   55189325   55342770    167      19  141364      0.80105      0.21155
130162       2   55389683   55494699     83      11  139664      0.81438      0.20771
6233         2   55424039   55472989     31       6  134006      0.39575      0.34615
4528         2   55453756   55531384     60      12  133828      0.44143      0.32945
55704        2   55504978   55682057    213      14  139044   -0.0020576      0.50082
112942       2   55711740   55782216     44       8  148557     -0.69539      0.75659
57223        2   55764428   55879860     93      11  151633      -0.6233      0.73346
87178        2   55851198   55956045     76       9  148538      -1.2303      0.89071
2202         2   56083097   56186298     86      17  143763     -0.50401      0.69287
114800       2   56376258   56623309    314      42  142153      0.98144      0.16319
7444         2   58238777   58397055     87      13  141997       1.2225      0.11075
55120        2   58376378   58503515     93      13  146996       1.5974      0.05509
53335        2   60668302   60815633     94      20  143805       1.1441      0.12629
64895        2   60948365   61039221     51       6  139654     -0.15275       0.5607
5966         2   61073709   61181410     61       8  145951     -0.69067      0.75511
150962       2   61157548   61280365     59      10  143524     -0.25973      0.60246
5194         2   61209812   61289125     37       7  142423     -0.32134      0.62602
84542        2   61258005   61375169     47       7  141084       1.0081      0.15671
339804       2   61337221   61401964     50       4  143014       1.2067      0.11377
130872       2   61369553   61425240     48       5  140736       1.1228      0.13077
9736         2   61404590   61732868    185      11  142631       1.3338     0.091142
7514         2   61695069   61800440     33       2  143680        1.248      0.10601
84140        2   62041983   62116278     63       8  138221      -1.0191      0.84592
150684       2   62080904   62373205    148      16  140179      -1.3337      0.90885
10575        2   62085262   62150806     43       7  142824       -1.256      0.89544
10678        2   62388262   62461866     33       5  140182       1.2781      0.10061
200728       2   62717356   62768604     63      13  136462      -1.0314      0.84881
23301        2   62865986   63283622    153      13  147213     -0.74424      0.77163
5013         2   63242192   63294966     10       4  144274      0.42384      0.33584
51057        2   63338518   63850867    352      12  143541      0.45973      0.32285
4190         2   63780743   63844331     29       3  139878       0.4557       0.3243
7360         2   64033084   64128696     44       7  141269        1.248      0.10601
51542        2   64109280   64281526     78      13  137540       1.0422      0.14865
57162        2   64309786   64406605     65      10  138578      0.17504      0.43052
29094        2   64646327   64698517     70       8  137346       1.8104     0.035117
54812        2   64716439   64830139    121       7  131470    -0.050262      0.52004
101927402    2   64739323   64786744     21       2  126056     -0.18592      0.57374
9792         2   64848755   65013048    121      14  140361     -0.56067      0.71249
6509         2   65180579   65260999     36      11  133297      0.73592      0.23089
23177        2   65248495   65324142     67      10  138898       1.9496     0.025613
5861         2   65303988   65392435     79       9  135951       1.6935     0.045183
10097        2   65419829   65508387     56       7  140425       1.7274     0.042044
200734       2   65524580   65694733    165      17  139963       2.0557     0.019908
4211         2   66627257   66809891    154      25  140380       3.6309   0.00014123
54465        2   67589442   67647540     56       4  141351       2.3883    0.0084634
10438        2   68259332   68325159     33       6  140232     0.048873      0.48051
116143       2   68347281   68419692     47       5  141834       1.5438     0.061324
56902        2   68350005   68413091     39       4  139575       1.6305     0.051499
5534         2   68395979   68518392     71       5  141975       1.4823     0.069131
25927        2   68501303   68582183    106      14  138880     -0.56795      0.71496
5341         2   68557322   68634585    180      15  140458       0.6638      0.25341
200558       2   68659691   68849361    126       7  134765     -0.40802      0.65837
554251       2   68679498   68729448     11       2  129520     -0.16603      0.56593
10887        2   68835712   68893244     30       7  138769      -1.1584      0.87666
9938         2   68926913   69063965    218      29  142174       0.1834      0.42724
27302        2   69082613   69133649     54       8  139542       -0.967      0.83323
200504       2   69162364   69215102     43      11  119508       1.2041      0.11427
56287        2   69166705   69218112     44      11  120020       1.2255       0.1102
84168        2   69205276   69486459    276      36  138804       1.5127     0.065177
2673         2   69536901   69649386     59       3  140039      0.35726      0.36045
27247        2   69613245   69699760     40       3  141761      0.15016      0.44032
22848        2   69675127   69936566    119      12  141287     -0.80763      0.79035
307          2   69912946   70063596    106      12  142374      0.20671      0.41812
64395        2   70021818   70116727     61       5  148424       0.1895      0.42485
11017        2   70086075   70142368     30       3  155371     -0.70053       0.7582
4084         2   70107173   70180077     47       4  149771     -0.67082      0.74883
151516       2   70177221   70224397     33       3  143625      0.72623      0.23385
5093         2   70278972   70326335     16       2  134807      0.82674      0.20419
54980        2   70367017   70453151     39       6  141385     -0.12255      0.54877
7072         2   70426576   70510886     35       4  139552     -0.24515      0.59683
51449        2   70450231   70518317     25       4  138487     -0.27456      0.60817
6637         2   70498510   70555869     31       5  137735     -0.21019      0.58324
84908        2   70513108   70564293     35       6  138477     -0.20006      0.57928
7039         2   70664412   70816147    202      29  140663      -1.5449      0.93882
119          2   70878334   71030375    234      21  140979     -0.32924      0.62901
344018       2   70994442   71052775     63      12  136269     -0.95346      0.82982
165530       2   71025775   71082732     89      13  137076     -0.70477      0.75952
50489        2   71047343   71097953     74      10  139532     -0.95324      0.82977
25806        2   71092720   71170576     53      10  140302      0.17367      0.43106
525          2   71127998   71202561     54      14  132520      0.12206      0.45143
79998        2   71170172   71222629     29      11  118455     -0.36538      0.64258
113419       2   71203068   71257001     26       8  131171      0.26748      0.39455
55577        2   71260408   71315998     69      12  140263     -0.56878      0.71525
10199        2   71322444   71387232     69      10  140386       1.3656     0.086032
84693        2   71326806   71392394     67      10  140394       1.4036     0.080212
400961       2   71399868   71489233     96      14  143214     -0.16996      0.56748
27332        2   71468729   71672191    186      14  140837     -0.81429      0.79226
8291         2   71645347   71923895    288      53  133248     -0.85901      0.80483
56603        2   72346367   72409991     62      11  142723      0.13878      0.44481
23233        2   72393113   73088177    473      14  141022       -1.441      0.92521
6697         2   73079512   73129289     42       4  146590     -0.47404      0.68226
2016         2   73109604   73172020     30       7  144219      -1.2873      0.90101
94097        2   73159165   73333965    105       7  139234       1.0596      0.14465
26056        2   73290510   73375146     51       6  141394     0.093212      0.46287
344022       2   73394386   73448340     33       5  141073     -0.44178      0.67067
10322        2   73406366   73464355     34       5  141104     -0.14827      0.55893
10574        2   73426364   73490150     33       6  137131       0.4036      0.34325
84279        2   73445134   73495356     24       5  133801       0.6052      0.27252
150726       2   73471810   73531758     25       8  134177      0.31973      0.37459
1961         2   73508057   73555829     18       5  139541       1.2056      0.11398
7840         2   73577886   73847047    189       6  142997       1.4979     0.067074
9027         2   73857850   73904537     38       3  139204      0.98913       0.1613
51471        2   73917636   73963467     48       1  141151     -0.39574      0.65385
51002        2   73945744   73999765     25       2  140812     -0.26341      0.60388
388960       2   73976316   74054274     16       2  138598     -0.52128      0.69892
8446         2   73979325   74042284     11       2  139442      -0.5341      0.70336
10617        2   74021043   74110783     48       9  129630   -0.0079891      0.50319
72           2   74085093   74156780    110      20  131179      0.49087      0.31176
1716         2   74118953   74196088     92      12  133690       0.7436      0.22856
200424       2   74177211   74345303    102      14  137753      -1.1786      0.88073
388962       2   74352528   74410039     32       5  140341     -0.35775      0.63973
55233        2   74371394   74441006     34       5  134230    -0.081016      0.53229
10797        2   74390690   74452425     29       7  132374    -0.050535      0.52015
57835        2   74431997   74605534    112      15  133151     -0.85183      0.80284
1639         2   74578281   74654214     37       4  137377     -0.75244      0.77411
84058        2   74613863   74662882     17       3  140816      -1.0892      0.86197
388963       2   74631303   74679934     13       2  141933     -0.79639       0.7871
6242         2   74642988   74704060     15       3  138477      -1.2039      0.88569
83444        2   74647150   74695087     13       2  141917     -0.94468      0.82759
23559        2   74649996   74698018     12       2  141850     -0.89046      0.81339
64427        2   74675200   74731691     17       2  136052        -2.68      0.99632
7841         2   74678184   74727537     15       2  135175      -2.4209      0.99226
116540       2   74689085   74734942     15       2  135025      -2.4702      0.99325
84865        2   74689959   74745357     19       3  135896      -2.5448      0.99453
3196         2   74705686   74754275     15       2  140208      -2.3357      0.99025
85474        2   74714644   74765443     19       2  137581      -2.2562      0.98797
27429        2   74721532   74770683     19       3  135763       -2.478      0.99339
84759        2   74722170   74770707     19       3  135763       -2.478      0.99339
165545       2   74735258   74788408     17       4  127284      -1.6022      0.94545
1796         2   74741147   74794678     17       4  123821      -1.4228      0.92261
550          2   74743775   74792019     16       4  124914      -1.4316      0.92387
84695        2   74749946   74816088     27       5  118256      -1.0348      0.84962
