GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497        1.791     0.036643
126789       1    1208962    1257057      1       1  497      0.69481      0.24359
116983       1    1217764    1278304      1       1  497      0.69481      0.24359
80772        1    1225136    1274276      1       1  497      0.69481      0.24359
83756        1    1231726    1279844      1       1  497      0.69481      0.24359
54973        1    1236965    1295067      1       1  497      0.69481      0.24359
1855         1    1260658    1319509      1       1  497      0.21617      0.41443
54587        1    1278071    1332183      1       1  497      0.21617      0.41443
54998        1    1299110    1345818      1       1  497      0.21617      0.41443
81669        1    1311091    1369718      1       1  497      0.21617      0.41443
5590         1    1946909    2126834      1       1  497     -0.69014      0.75495
79906        1    2241719    2358190      4       1  497     -0.72592      0.76606
11079        1    2288214    2346883      4       1  497     -0.72592      0.76606
5192         1    2326241    2379010      4       1  497     -0.72592      0.76606
63976        1    2950565    3365185      6       2  497       2.6957    0.0035118
27237        1    3336147    3407677      4       1  497       2.4437    0.0072694
1953         1    3394506    3563059      1       1  497       -0.165      0.56553
127262       1    3506556    3556695      1       1  497       -0.165      0.56553
7161         1    3534129    3662765      2       1  497      -1.2706      0.89807
49856        1    3537331    3601671      2       1  497      -1.2706      0.89807
55966        1    4680105    4853851      3       1  497       1.4613     0.071964
261734       1    5912870    6087618      2       1  497      0.33646      0.36826
57449        1    6516152    6615121      1       1  497      -1.6807      0.95359
79707        1    6571407    6649658      1       1  497      -1.6807      0.95359
148479       1    6638756    6694093      2       1  497   -0.0088269      0.50352
9903         1    6640784    6697958      2       1  497   -0.0088269      0.50352
90326        1    6649925    6705646      3       1  497     -0.23108      0.59137
55735        1    6684228    6796966      4       1  497     -0.77711      0.78145
23261        1    6810384    7839766     37       4  497       1.1989      0.11529
8863         1    7809413    7915241      1       1  497     -0.56216        0.713
10911        1    7897672    7948551      1       1  497     -0.71932      0.76403
473          1    8402464    8912699      1       1  497       1.8019     0.035784
80176        1    9300202    9439591      2       1  497     -0.55425       0.7103
22883        1    9779079    9919550      4       1  497     -0.44091      0.67036
64802        1    9968486   10055556      2       1  497      -1.0181      0.84569
84328        1    9972168   10038460      2       1  497      -1.0181      0.84569
116362       1   10022255   10086078      1       1  497      -1.0181      0.84569
378708       1   10454944   10520239      8       1  497     -0.62389      0.73365
100526739    1   10455159   10522060      8       1  497     -0.62389      0.73365
1325         1   10474776   10522060      8       1  497     -0.62389      0.73365
5195         1   10500003   10700815     13       2  497     -0.88726      0.81253
1676         1   10510588   10567613      5       1  497     -0.51386      0.69632
54897        1   10686661   10891733      3       1  497       1.9086      0.02816
284498       1   11788827   11859642      1       1  497     -0.14878      0.55914
1185         1   11831153   11913201      1       1  497     -0.14878      0.55914
4524         1   11835787   11901160      1       1  497     -0.14878      0.55914
9249         1   12617939   12712820      1       1  497     -0.35953       0.6404
343066       1   12669566   12737097      2       1  497      -1.2201       0.8888
23254        1   14184646   15454544     32       8  497      -1.4962       0.9327
55092        1   15444028   15556974      8       1  497     -0.59524      0.72416
727684       1   15480692   15533120      5       1  497      -0.5814      0.71952
440567       1   16123657   16169194      3       1  497     -0.93305       0.8246
23013        1   16139359   16276951      9       1  497      -1.3495      0.91141
7709         1   16258364   16337627      7       1  497     -0.55787      0.71153
101928566    1   16267626   16333701      6       1  497     -0.66748      0.74777
149563       1   16295731   16343184      7       1  497     -0.55787      0.71153
1187         1   16313486   16370548      6       1  497     -0.46001      0.67724
27129        1   16330523   16381084      4       1  497     -0.47757      0.68352
1188         1   16335231   16393821      4       1  497     -0.47757      0.68352
348487       1   16374264   16435127      1       1  497      -1.1165       0.8679
1969         1   16440832   16517582      4       1  497      0.95109      0.17078
100133301    1   16830561   16876198      1       1  497      0.42931      0.33385
9696         1   17213445   17309474      3       1  497     -0.68416      0.75306
6390         1   17335217   17415665      1       1  497       0.8026       0.2111
11240        1   17383256   17480948      1       1  497       0.8026       0.2111
23569        1   17599690   17700495      2       1  497     -0.69178      0.75546
55160        1   17811693   18034370      2       1  497   -0.0089443      0.50357
84966        1   18399240   18714977      9       3  497     -0.89839      0.81551
127707       1   18772424   18822540      1       1  497       2.1145     0.017235
5081         1   18922500   19085360      5       1  497     -0.97151      0.83435
80834        1   19156093   19221155      1       1  497      -1.5704      0.94184
23065        1   19532158   19613053      3       1  497      0.72602      0.23391
22977        1   19599057   19650280      5       1  497       1.1485      0.12538
54896        1   19603740   19668925      4       1  497       1.2948     0.097702
8574         1   19619202   19673640      1       1  497       1.7812     0.037437
255104       1   19998706   20161424      2       1  497       1.1976      0.11554
127731       1   20582412   20691662      1       1  497       -1.114      0.86737
978          1   20880444   20955401     11       2  497     -0.85558      0.80389
65018        1   20924948   20988004      3       1  497     -0.50404      0.69288
249          1   21800475   21914905      1       1  497    -0.020431      0.50815
5909         1   21912708   22031010      3       1  497     -0.15467      0.56146
3339         1   22138737   22298750      1       1  497       1.5839     0.056604
23436        1   22268418   22325847      1       1  497       1.5839     0.056604
998          1   22344120   22429439     19       1  497     -0.81481      0.79241
54361        1   22433798   22505474      7       1  497     -0.48058      0.68459
2048         1   23002263   23251823      8       3  497      0.33365      0.36932
10236        1   23625953   23706143      6       1  497      0.92271      0.17808
80818        1   23675941   23731357     17       1  497      0.81129       0.2086
6920         1   23697555   23786269     12       1  497      0.78271       0.2169
6924         1   24034856   24098549      1       1  497       1.4778     0.069736
57095        1   24069876   24124722      2       1  497       1.4211     0.077645
11313        1   24082275   24132029      2       1  497       1.3544     0.087808
2582         1   24112089   24162294      4       1  497       1.4197     0.077853
3155         1   24118367   24200110      3       1  497        1.435     0.075644
127294       1   24372531   24473665      1       1  497      0.53007      0.29803
58985        1   24436261   24504783      1       1  497     -0.34133      0.63357
163702       1   24470647   24548765      1       1  497     -0.34133      0.63357
57822        1   24610812   24700972      3       1  497      0.26714      0.39468
90529        1   24673489   24776587      1       1  497       1.2863     0.099161
864          1   25216002   25326648      1       1  497      0.39716      0.34562
10256        1   26468981   26526375      3       1  497      0.19639      0.42215
378807       1   26482119   26539033      3       1  497      0.19639      0.42215
64793        1   26525644   26615529     14       1  497       1.4775     0.069768
83442        1   26571213   26618013      8       1  497       1.6312     0.051427
91544        1   26598773   26679756     14       1  497       1.5555     0.059912
1043         1   26609411   26657014     14       1  497       1.5555     0.059912
55057        1   26638350   26715621      1       1  497       1.1622      0.12257
257101       1   26678125   26736023      1       1  497     -0.86823      0.80737
79727        1   26702269   26766219      1       1  497     -0.86823      0.80737
23038        1   27526007   27645124      5       1  497     -0.21482      0.58505
10163        1   27720734   27851678      4       1  497     -0.69815      0.75746
51102        1   29509385   29592460      1       1  497      0.81679      0.20703
10076        1   29528028   29663325      1       1  497      0.81679      0.20703
9698         1   31394353   31573838      1       1  497       1.3597      0.08696
653121       1   32969772   33081542      1       1  497       1.1575      0.12354
114784       1   33969609   34666443     13       1  497      0.72191      0.23518
84970        1   34597624   34694732      1       1  497      0.93421       0.1751
113444       1   35305963   35360417      1       1  497      0.08189      0.46737
58512        1   35321037   35426083      2       1  497     -0.43286      0.66744
79830        1   35490387   35591460      3       1  497     0.021686      0.49135
5690         1   36030259   36142445      1       1  497     -0.01456      0.50581
127703       1   36169477   36219790      4       1  497      0.15743      0.43745
63967        1   36175819   36270568      4       1  497      0.15743      0.43745
192670       1   36238231   36333491      3       1  497      0.61531      0.26918
26523        1   36300412   36405211      2       1  497      0.71544      0.23717
192669       1   36361364   36532360      5       1  497     -0.76696      0.77845
27285        1   36514676   36563877      5       1  497     -0.46143      0.67775
54936        1   36519453   36569533      5       1  497      -0.3628      0.64162
1296         1   36550840   36626305      6       1  497     -0.70542      0.75972
55700        1   36586751   36656450      1       1  497    -0.081218      0.53237
9967         1   36655017   36780958      9       1  497     -0.69987        0.758
