GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401934       1     997126    1044687      5       2  10112     -0.86936      0.80768
54991        1    1007198    1086736      4       2  10112      -0.5922      0.72314
254173       1    1074286    1143315      1       1  10112      0.59267       0.2767
8784         1    1128888    1177163      1       1  10112      0.59267       0.2767
126792       1    1132629    1180421      1       1  10112      0.59267       0.2767
7293         1    1136706    1184703      1       1  10112      0.59267       0.2767
9906         1    1646277    1712438      1       1  10112      -2.1571       0.9845
65220        1    1672671    1746508      2       1  10112      -2.3853      0.99147
2782         1    1706725    1857552     10       1  10112      -3.4912      0.99976
163688       1    1811266    1858733      2       1  10112      -2.6602      0.99609
5590         1    1946909    2126834      9       3  10112     -0.37574      0.64645
100506504    1    2103250    2150812      2       1  10112      -1.0401      0.85086
199990       1    2105899    2179159      2       1  10112      -1.0401      0.85086
6497         1    2125134    2251652      1       1  10112      0.63076       0.2641
79906        1    2241719    2358190      3       1  10112      0.93592      0.17466
11079        1    2288214    2346883      2       1  10112      0.99106      0.16083
5192         1    2326241    2379010      1       1  10112     0.050906       0.4797
9651         1    2372754    2446964      3       1  10112      0.92442      0.17763
55229        1    2429975    2493061      3       1  10112     -0.18518      0.57346
388585       1    2450184    2496684      3       1  10112     -0.18518      0.57346
8764         1    2452291    2505268      3       1  10112     -0.18518      0.57346
100287898    1    2562807    2741230      2       1  10112     -0.96367      0.83239
63976        1    2950565    3365185      1       1  10112      0.35152       0.3626
1953         1    3394506    3563059      1       1  10112       0.2412       0.4047
127262       1    3506556    3556695      1       1  10112       0.2412       0.4047
55966        1    4680105    4853851      4       1  10112     -0.30839      0.62111
8514         1    6017358    6171253      2       1  10112     -0.14301      0.55686
23261        1    6810384    7839766     23       4  10112      -1.4994      0.93311
9341         1    7796329    7851492      4       1  10112     -0.34939       0.6366
8863         1    7809413    7915241      4       1  10112     -0.34939       0.6366
10911        1    7897672    7948551      1       1  10112      0.72215       0.2351
3604         1    7965931    8038225      2       1  10112     0.017764      0.49291
11315        1    7986714    8055342      1       1  10112      0.24662       0.4026
50651        1    8343171    8414227      4       1  10112      -0.8343      0.79794
473          1    8402464    8912699     52       2  10112     -0.14544      0.55782
2023         1    8911059    8974151     16       1  10112    -0.087306      0.53479
765          1    8970893    9045151      4       1  10112      -1.2109      0.88703
155184       1    9053359    9121404      1       1  10112   -0.0027561       0.5011
6518         1    9087005    9166763      3       1  10112     -0.79948        0.788
80045        1    9153472    9224229      8       1  10112       -2.342      0.99041
80176        1    9300202    9439591      5       1  10112      0.74417      0.22839
5293         1    9676789    9799172      1       1  10112       1.1503        0.125
22883        1    9779079    9919550      2       1  10112     -0.60893      0.72872
10277        1   10058041   10251297      1       1  10112     0.028581       0.4886
54897        1   10686661   10891733      4       1  10112        1.164      0.12221
148345       1   10996530   11077094      6       2  10112     -0.40346       0.6567
23435        1   11037462   11095549      3       1  10112      0.90286       0.1833
10747        1   11076580   11142296      5       1  10112       1.2808      0.10014
6723         1   11104649   11155091      4       1  10112       1.4277     0.076683
5394         1   11116675   11194961      3       1  10112       1.4374     0.075308
2475         1   11156588   11357614      1       1  10112       1.6764      0.04683
57540        1   11504295   11607640      2       1  10112     -0.28021      0.61034
57085        1   11761142   11820828      2       1  10112       0.2383      0.40582
284498       1   11788827   11859642      5       2  10112      0.46533      0.32085
1185         1   11831153   11913201      5       1  10112       1.4116     0.079035
4524         1   11835787   11901160      5       1  10112       1.4116     0.079035
9249         1   12617939   12712820      5       2  10112      -2.0609      0.98035
343066       1   12669566   12737097      5       2  10112      -2.0609      0.98035
126755       1   13791445   13875242      3       1  10112     0.028543      0.48861
23254        1   14184646   15454544     30       8  10112       1.5691     0.058312
55092        1   15444028   15556974     37       6  10112       2.2341     0.012738
