GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
254173       1    1074286    1143315      2       1  3024   -0.0028025      0.50112
9906         1    1646277    1712438      1       1  3024      -1.4125       0.9211
65220        1    1672671    1746508      1       1  3024      -1.4125       0.9211
2782         1    1706725    1857552      1       1  3024      0.41465       0.3392
63976        1    2950565    3365185      3       2  3024    -0.071945      0.52868
27237        1    3336147    3407677      1       1  3024     -0.73227        0.768
1953         1    3394506    3563059      1       1  3024     0.085078       0.4661
127262       1    3506556    3556695      1       1  3024     0.085078       0.4661
9731         1    3718645    3808797      1       1  3024      0.79916       0.2121
1677         1    3738845    3811993      1       1  3024      0.79916       0.2121
261734       1    5912870    6087618      1       1  3024     -0.61402       0.7304
90326        1    6649925    6705646      1       1  3024     -0.56041       0.7124
55735        1    6684228    6796966      1       1  3024     -0.56041       0.7124
23261        1    6810384    7839766      4       2  3024     0.014605      0.49417
3604         1    7965931    8038225      1       1  3024     0.096151       0.4617
11315        1    7986714    8055342      1       1  3024     0.096151       0.4617
473          1    8402464    8912699      1       1  3024       1.7087      0.04375
80176        1    9300202    9439591      1       1  3024       1.1552        0.124
64802        1    9968486   10055556      1       1  3024      -0.9717       0.8344
84328        1    9972168   10038460      1       1  3024      -0.9717       0.8344
116362       1   10022255   10086078      1       1  3024      -0.9717       0.8344
54897        1   10686661   10891733      2       1  3024        1.372     0.085033
55187        1   12255101   12582099      1       1  3024      0.52067       0.3013
9249         1   12617939   12712820      1       1  3024     -0.37643       0.6467
343066       1   12669566   12737097      1       1  3024     -0.37643       0.6467
126767       1   12741118   12798726      1       1  3024     -0.58849       0.7219
23254        1   14184646   15454544      7       4  3024     -0.91811      0.82072
55092        1   15444028   15556974      2       1  3024       1.3337     0.091148
727684       1   15480692   15533120      1       1  3024      0.95022        0.171
27129        1   16330523   16381084      1       1  3024       1.5366       0.0622
1188         1   16335231   16393821      1       1  3024       1.5366       0.0622
348487       1   16374264   16435127      1       1  3024       1.5366       0.0622
1969         1   16440832   16517582      2       1  3024     -0.14712      0.55848
51702        1   17540593   17620728      1       1  3024      -0.8345        0.798
55920        1   17723251   17801250      1       1  3024       1.6495      0.04952
55160        1   17811693   18034370      1       1  3024      0.43964       0.3301
84966        1   18399240   18714977      2       1  3024      0.60449      0.27276
127707       1   18772424   18822540      1       1  3024      -1.6045       0.9457
832          1   19655267   19847066      1       1  3024    -0.053668       0.5214
255104       1   19998706   20161424      1       1  3024       1.2186       0.1115
978          1   20880444   20955401      1       1  3024     -0.73687       0.7694
65018        1   20924948   20988004      1       1  3024     -0.73687       0.7694
249          1   21800475   21914905      1       1  3024     -0.65635       0.7442
5909         1   21912708   22031010      1       1  3024      0.91536         0.18
23436        1   22268418   22325847      1       1  3024     -0.38181       0.6487
10136        1   22293149   22349035      1       1  3024     -0.38181       0.6487
9923         1   22743344   22867650      1       1  3024      0.22677       0.4103
2048         1   23002263   23251823      2       1  3024      0.59988      0.27429
6920         1   23697555   23786269      1       1  3024     -0.62221       0.7331
127294       1   24372531   24473665      2       1  3024       -1.348      0.91118
163702       1   24470647   24548765      1       1  3024       1.3908     0.082139
57822        1   24610812   24700972      1       1  3024      -1.3748       0.9154
90529        1   24673489   24776587      1       1  3024      -1.3748       0.9154
864          1   25216002   25326648      1       1  3024     -0.16798       0.5667
64793        1   26525644   26615529      2       1  3024      0.69469      0.24363
83442        1   26571213   26618013      1       1  3024      0.40864       0.3414
91544        1   26598773   26679756      1       1  3024      0.87165       0.1917
1043         1   26609411   26657014      1       1  3024      0.87165       0.1917
257101       1   26678125   26736023      1       1  3024      0.67512       0.2498
79727        1   26702269   26766219      1       1  3024      0.67512       0.2498
6195         1   26821249   26911520      1       1  3024      0.89236       0.1861
115572       1   27321511   27374333      1       1  3024      0.13653       0.4457
23038        1   27526007   27645124      1       1  3024      0.16315       0.4352
10163        1   27720734   27851678      1       1  3024       1.5434     0.061371
2537         1   27982572   28033724      1       1  3024    -0.037608        0.515
199870       1   28017490   28099426      2       1  3024    -0.077112      0.53073
23673        1   28064694   28160963      1       1  3024       0.3622       0.3586
653121       1   32969772   33081542      1       1  3024       1.1081       0.1339
339487       1   33076421   33151565      1       1  3024      0.85166       0.1972
5928         1   33081749   33161812      1       1  3024      0.85166       0.1972
114784       1   33969609   34666443      2       1  3024      -2.4642      0.99313
113444       1   35305963   35360417      1       1  3024      -1.4654       0.9286
58512        1   35321037   35426083      1       1  3024      -1.4654       0.9286
79830        1   35490387   35591460      1       1  3024     -0.83272       0.7975
79932        1   35889091   36058037      1       1  3024     -0.63627       0.7377
23154        1   35988311   36042380      1       1  3024     -0.63627       0.7377
339488       1   36003971   36070929      1       1  3024     -0.63627       0.7377
64960        1   36911362   36965040      1       1  3024      -0.5654       0.7141
1441         1   36921644   36983915      1       1  3024      -0.5654       0.7141
2899         1   37251128   37534844      2       1  3024       1.5691     0.058314
64769        1   37945561   38015420      1       1  3024      0.60979        0.271
64121        1   39293869   39360495      1       1  3024    -0.090362        0.536
26292        1   39318162   39374050      1       1  3024    -0.090362        0.536
81025        1   39329739   39382298      1       1  3024    -0.090362        0.536
54933        1   39340614   39442456      3       2  3024     -0.28627      0.61267
23499        1   39514839   39962810      3       1  3024     -0.10914      0.54345
59269        1   41962036   42536596      1       1  3024        1.171       0.1208
149465       1   43603001   43730029      1       1  3024       1.7462      0.04039
6487         1   44138204   44406837      1       1  3024      -1.1054       0.8655
9048         1   44363992   44412912      1       1  3024      -1.1054       0.8655
9670         1   44377478   44443694      1       1  3024      -1.1054       0.8655
1802         1   44400653   44449043      1       1  3024      -1.1054       0.8655
55182        1   44835837   45127396      2       1  3024    -0.038354       0.5153
1579         1   47384846   47442156      1       1  3024      0.23501       0.4071
260293       1   47392036   47526423      1       1  3024      0.23501       0.4071
388630       1   48216200   48498009      1       1  3024      -2.0028       0.9774
84871        1   48988527   50524626      8       3  3024      -1.6067      0.94594
4898         1   52244864   52379609      1       1  3024       1.1283       0.1296
5865         1   52363628   52491436      2       1  3024      -1.1832      0.88164
127435       1   53492724   53561174      1       1  3024      -1.9033       0.9715
6512         1   53542855   53643304      2       1  3024      -1.5796       0.9429
148979       1   53961904   54238748      2       1  3024      0.50098      0.30819
51668        1   54377234   54446975      1       1  3024      -1.6788       0.9534
200008       1   54594668   54653679      1       1  3024     0.062206       0.4752
23648        1   54681104   54907068      1       1  3024    -0.089607       0.5357
8613         1   56950419   57080257      2       1  3024      0.66903      0.25174
5563         1   57075990   57191008      1       1  3024    -0.070745       0.5282
1600         1   57450453   58751211      6       3  3024      0.68851      0.24556
115209       1   58871052   59047469      1       1  3024       1.5717      0.05801
127795       1   60446066   60574442      1       1  3024     -0.75375       0.7745
4774         1   61507946   61938460      3       2  3024     -0.33418      0.63088
83941        1   62136718   62226095      1       1  3024       1.1745       0.1201
10207        1   62173149   62639592      3       2  3024      0.57573       0.2824
4919         1   64204690   64657181      2       1  3024     -0.73101      0.76761
57685        1   64901476   65168741      3       1  3024     -0.59759      0.72494
79819        1   67268568   67425907      1       1  3024       -1.484       0.9311
57708        1   67355578   67464302      1       1  3024       -1.484       0.9311
3595         1   67738047   67872583      1       1  3024      0.74943       0.2268
55970        1   68157149   68334436      1       1  3024      -1.0853       0.8611
79971        1   68554142   68733284      1       1  3024       1.5197     0.064289
57554        1   69998230   70599171      1       1  3024     -0.29709       0.6168
127255       1   74481699   74698871      3       1  3024     -0.19317      0.57659
8790         1   74628896   74684533      1       1  3024     -0.21086       0.5835
100526835    1   74628896   75020116      4       2  3024       1.2509      0.10548
51086        1   74666071   75020116      3       1  3024       1.4622     0.071837
4438         1   76227556   76389581      1       1  3024     -0.50608       0.6936
256435       1   76505389   77110311      2       1  3024     0.082717      0.46704
26289        1   77712662   78035654      1       1  3024       -1.281       0.8999
54810        1   78475646   78614129      2       1  3024      0.95301      0.17029
10964        1   79051067   79121830      1       1  3024      0.25231       0.4004
64123        1   79345449   79507495      1       1  3024      0.79296       0.2139
55283        1   85473765   85549585      1       1  3024      0.98995       0.1611
126820       1   85492993   85608821      1       1  3024      0.98995       0.1611
23576        1   85774168   86079046      2       1  3024     -0.76371      0.77748
255631       1   86184916   86657121      1       1  3024      -2.2904        0.989
9653         1   87345335   87585681      2       1  3024       2.9296    0.0016971
2635         1   89462360   89523556      1       1  3024     -0.70373       0.7592
7049         1   92135900   92406559      1       1  3024      0.71081       0.2386
676          1   92379928   92489985      1       1  3024      -1.1825       0.8815
7813         1   92964253   93292961      4       1  3024     -0.49121      0.68836
6125         1   93262594   93317481      1       1  3024     -0.23012        0.591
388650       1   93288286   93462079      1       1  3024     -0.23012        0.591
22823        1   93509792   93614638      1       1  3024      0.17332       0.4312
54874        1   93878688   94030218      1       1  3024      0.42615        0.335
24           1   94448393   94621705      2       1  3024      0.43781      0.33076
9411         1   94624463   94748251      1       1  3024      -1.7136       0.9567
1806         1   97533299   98421615      2       1  3024     -0.26829      0.60576
51375        1   99092236   99236056      2       1  3024        1.344     0.089469
127495       1  100604004  100678829      1       1  3024      -1.2747       0.8988
1629         1  100642478  100750409      1       1  3024      -1.2747       0.8988
