GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
2976         2   27538716   27615243      2       1  3024     -0.67073       0.7488
9784         2   27558363   27610400      1       1  3024     -0.34513        0.635
8890         2   27577219   27628324      1       1  3024     -0.34513        0.635
130557       2   27590098   27638733      1       1  3024     -0.34513        0.635
5496         2   27594066   27667550      2       1  3024     -0.96026      0.83154
29959        2   27616473   27675126      2       1  3024     -0.96026      0.83154
200634       2   27630233   27679348      3       1  3024     -0.90974      0.81852
26160        2   27657240   27747575      3       1  3024      -0.3936      0.65306
2646         2   27684470   27756556      2       1  3024     -0.33826      0.63241
64838        2   27704750   27753126      1       1  3024      -0.1022       0.5407
84226        2   27764389   27815589      1       1  3024      0.12036       0.4521
84450        2   27770836   27856082      2       1  3024      -0.6111      0.72943
11321        2   27816515   27883713      2       1  3024       -1.115      0.86758
79635        2   27838408   27886898      1       1  3024     -0.40973        0.659
22950        2   27851338   27927847      2       1  3024      -0.4692      0.68054
9913         2   27863679   27921707      1       1  3024      0.08558       0.4659
9553         2   27959584   28012608      3       1  3024     -0.25019      0.59878
64080        2   27994266   28148223      4       2  3024     -0.50204      0.69218
9577         2   28078482   28571768     37      12  3024      -1.9294      0.97316
2355         2   28580704   28647516      4       2  3024      -2.4414      0.99269
151056       2   28683938   28876654     25      12  3024      -1.0011      0.84162
5500         2   28939614   29035806      6       2  3024      0.55573       0.2892
245711       2   28998462   29083476      5       2  3024      0.73366      0.23158
55006        2   29062687   29128175      1       1  3024       1.8636      0.03119
23160        2   29082533   29181080      5       2  3024       1.8184       0.0345
165186       2   29169164   29285096     14       6  3024       1.7846     0.037159
388939       2   29274556   29332127      8       3  3024       2.1222     0.016909
79745        2   29285542   29416679     16       5  3024        1.521     0.064135
238          2   29405640   30179477    115      47  3024       0.5646      0.28617
81606        2   30419397   30492899      5       2  3024       -1.586      0.94363
253558       2   30635102   30877091     11       4  3024     -0.88492       0.8119
92291        2   30935637   31065383     17       9  3024       1.1446      0.12618
79623        2   31123331   31396592     20       9  3024     -0.12279      0.54886
440854       2   31385922   31491724     24      10  3024    -0.076453      0.53047
30845        2   31421880   31501260     18       7  3024      0.11733       0.4533
7498         2   31547188   31672611      7       4  3024      0.75837      0.22411
6716         2   31739656   31841040      5       2  3024      0.40805      0.34162
51072        2   32082892   32271116      2       1  3024      0.13525      0.44621
84661        2   32235856   32299890      1       1  3024       0.7491       0.2269
6683         2   32253660   32392706      2       1  3024      0.45862      0.32326
58484        2   32439518   32525812      1       1  3024      0.28636       0.3873
84272        2   32467958   32543074      3       2  3024     -0.27122      0.60689
57448        2   32546735   32853966      7       3  3024   -0.0024144      0.50096
55622        2   32818087   33056118     15       6  3024      0.90672      0.18228
4052         2   33137221   33634576     65      25  3024       1.1309      0.12905
25780        2   33626416   33799798     32      15  3024      0.44752      0.32725
25940        2   33798727   33859362      3       2  3024      0.19447       0.4229
51232        2   36548370   36788278     16       8  3024       0.3273      0.37172
9637         2   36769397   36860333      3       1  3024      -1.4132      0.92121
5212         2   36888833   37051937     22      10  3024     -0.77146      0.77978
6801         2   37054841   37228673      6       3  3024    -0.070379      0.52805
54497        2   37198153   37346485      8       4  3024      -1.2609      0.89632
253635       2   37276594   37336387      5       2  3024       -1.211      0.88706
5610         2   37322281   37419190      3       2  3024      0.47903      0.31596
391365       2   37384963   37458230      2       1  3024      0.61469      0.26938
10153        2   37418772   37493740      1       1  3024       1.7209      0.04263
55471        2   37423774   37486303      1       1  3024       1.7209      0.04263
23683        2   37467645   37586915      5       2  3024       0.4895      0.31224
25797        2   37536742   37610465      4       2  3024      -1.2956      0.90245
10602        2   37859025   37934678      2       1  3024       1.0999      0.13568
151393       2   38117462   38304285      7       3  3024      0.80827      0.20947
1545         2   38284746   38338323      4       2  3024      0.63057      0.26416
64225        2   38512027   38639432      5       2  3024       -1.579      0.94283
92906        2   38779120   38865178      9       3  3024     -0.28326      0.61151
130589       2   38858052   38971909     10       6  3024    -0.024336      0.50971
90957        2   39014871   39138021      6       2  3024    -0.008743      0.50349
729967       2   39068103   39119850      3       1  3024      0.29178      0.38523
100271715    2   39111504   39212590      4       2  3024     -0.59772      0.72499
6654         2   39198690   39382686      7       3  3024       1.6212     0.052488
344387       2   39395688   39506114      8       3  3024      0.69414       0.2438
8491         2   39466407   39699453      9       4  3024      0.78947      0.21492
130733       2   39857638   39955103      3       2  3024      -1.2334      0.89128
80745        2   39953200   40041416      4       2  3024    0.0064531      0.49743
6546         2   40329286   40774575     44      20  3024     -0.23743      0.59384
400950       2   42152508   42215943     11       4  3024      0.75289      0.22576
91461        2   42240161   42295668      4       2  3024      0.38032      0.35185
27436        2   42361490   42569688     21       7  3024      0.26086       0.3971
9167         2   42567640   42631150      2       1  3024       1.3007     0.096681
170850       2   42659157   42756237      7       3  3024     -0.39325      0.65293
57504        2   42686709   43021080     15       6  3024      0.21302      0.41566
165140       2   42979639   43026401      3       1  3024     0.098056      0.46094
23498        2   42984229   43054753      6       2  3024     -0.20787      0.58234
678          2   43439541   43488745      5       2  3024      0.98409      0.16254
63892        2   43447975   43858185     41      10  3024      0.80168      0.21137
130271       2   43829439   44005126     24       9  3024      -1.8892      0.97057
728819       2   43892292   43938461      4       2  3024      -2.2509       0.9878
51626        2   43966178   44065095      6       2  3024      0.24187      0.40444
64240        2   44029611   44101039      6       3  3024       1.1664      0.12172
64241        2   44031103   44115947     10       6  3024       1.0229      0.15317
10128        2   44103363   44258144     19       5  3024     -0.40481      0.65719
5495         2   44360984   44481570      6       3  3024       1.1016      0.13532
6519         2   44467597   44557963      6       3  3024     -0.25479      0.60056
9581         2   44534746   44624001      5       2  3024       1.1745       0.1201
79823        2   44554043   45009731     21       7  3024        1.521     0.064127
10736        2   45222324   45271580      3       2  3024      0.09187       0.4634
55133        2   45605819   45873434     27       8  3024      0.90958      0.18152
5581         2   45843454   46425129     72      39  3024     0.087497      0.46514
2034         2   46489541   46623842     21       9  3024      0.38694       0.3494
388946       2   46671704   46721564      4       2  3024     0.067272      0.47318
90423        2   46728986   46804551      2       1  3024     -0.14884      0.55916
23433        2   46734867   46821827      4       2  3024     -0.78305       0.7832
5281         2   46798413   46879251      8       3  3024     -0.95825      0.83103
9419         2   46809325   46862881      4       1  3024   -0.0037567       0.5015
9655         2   46891099   46999927     10       3  3024     -0.83418      0.79791
90411        2   47119009   47203994     12       5  3024      -1.1853      0.88204
57217        2   47133313   47313275     28      12  3024      -1.0359      0.84987
285051       2   47304130   47417517      8       4  3024       1.4043     0.080117
805          2   47377221   47439229      6       3  3024       1.0547      0.14578
4072         2   47561287   47624167      7       3  3024      0.57463      0.28277
4436         2   47595206   47749716     16       5  3024      0.92125      0.17846
56660        2   47737914   47832470     10       5  3024       1.4769      0.06985
2956         2   47975221   48044092      5       2  3024      0.88615      0.18777
80204        2   48024059   48168524      7       3  3024      0.81741      0.20685
3344         2   48506783   48616434      2       1  3024     -0.36325      0.64179
129285       2   48632908   48752531     11       4  3024       1.0013      0.15833
286749       2   48722064   49013656     32      14  3024        1.199      0.11527
11037        2   48722308   48835654     13       5  3024       1.5219     0.064019
11036        2   48809937   49013645     24      10  3024       1.0804      0.13999
3973         2   48903913   49017880     14       7  3024      0.42578      0.33513
2492         2   49179296   49416666     18       6  3024     -0.29255      0.61507
9378         2   50135643   51294674     92      38  3024     -0.14204      0.55648
51130        2   53887117   54049146     13       5  3024      0.43123      0.33315
100302652    2   53887430   54122170     17       6  3024      0.21689      0.41415
494143       2   53959929   54012320      4       2  3024       1.1004      0.13557
27248        2   53979068   54055956     10       4  3024      0.41387      0.33948
10936        2   54070050   54122170      1       1  3024      0.30364       0.3807
23198        2   54081204   54232977      3       2  3024      0.42973       0.3337
98           2   54307410   54542437     15       6  3024     0.023148      0.49077
388951       2   54470315   54518409      6       2  3024      0.33419      0.36912
129852       2   54523006   54598714      5       2  3024      -1.6624      0.95179
6711         2   54648454   54908583     16       5  3024     -0.48909      0.68761
400954       2   54917149   55209157     34      13  3024      -1.5187      0.93558
57142        2   55189325   55342770     15       6  3024      0.40413      0.34306
130162       2   55389683   55494699      3       2  3024     -0.82874      0.79637
6233         2   55424039   55472989      1       1  3024      0.34459       0.3652
4528         2   55453756   55531384      3       1  3024     -0.86415      0.80625
55704        2   55504978   55682057     10       4  3024      0.24488      0.40327
112942       2   55711740   55782216      5       3  3024      0.85053      0.19752
57223        2   55764428   55879860      9       3  3024       2.3308     0.009882
87178        2   55851198   55956045      3       2  3024       3.2746   0.00052912
2202         2   56083097   56186298      7       3  3024       1.5436     0.061337
114800       2   56376258   56623309     27      15  3024      -0.1694      0.56726
7444         2   58238777   58397055      7       3  3024      -1.6232      0.94773
55120        2   58376378   58503515      7       3  3024     -0.72731      0.76648
53335        2   60668302   60815633      8       4  3024     -0.92694      0.82302
64895        2   60948365   61039221      5       2  3024         0.73      0.23269
5966         2   61073709   61181410      7       2  3024     -0.20351      0.58063
150962       2   61157548   61280365     12       5  3024     -0.64971      0.74206
5194         2   61209812   61289125      7       3  3024      -1.0728      0.85831
84542        2   61258005   61375169      7       3  3024       -1.789       0.9632
339804       2   61337221   61401964      1       1  3024     -0.94825       0.8285
130872       2   61369553   61425240      1       1  3024       0.3345        0.369
9736         2   61404590   61732868      8       4  3024     -0.38578      0.65017
7514         2   61695069   61800440      2       1  3024      -2.2301      0.98713
84140        2   62041983   62116278      6       2  3024      0.37977      0.35206
150684       2   62080904   62373205     12       4  3024      0.13909      0.44469
10575        2   62085262   62150806      4       2  3024      0.42697       0.3347
10678        2   62388262   62461866      5       2  3024     -0.77658       0.7813
200728       2   62717356   62768604      4       2  3024     0.032669      0.48697
23301        2   62865986   63283622     15       5  3024     -0.19083      0.57567
51057        2   63338518   63850867     21       6  3024    -0.055463      0.52212
7360         2   64033084   64128696      4       1  3024      0.53551      0.29615
51542        2   64109280   64281526     11       5  3024      0.44752      0.32725
57162        2   64309786   64406605      6       3  3024    -0.090075      0.53589
29094        2   64646327   64698517      5       3  3024      -1.2735      0.89858
54812        2   64716439   64830139     10       3  3024       1.9771     0.024018
101927402    2   64739323   64786744      3       1  3024       1.7603     0.039176
9792         2   64848755   65013048      6       3  3024     -0.48626      0.68661
6509         2   65180579   65260999      6       3  3024      -1.5184      0.93554
23177        2   65248495   65324142      2       1  3024     -0.95951      0.83135
10097        2   65419829   65508387      3       2  3024       0.6598      0.25469
200734       2   65524580   65694733     11       6  3024      -1.6157      0.94692
4211         2   66627257   66809891     19       7  3024       0.3552      0.36122
54465        2   67589442   67647540      1       1  3024       2.8292     0.002333
10438        2   68259332   68325159      3       2  3024       1.1216      0.13102
116143       2   68347281   68419692      2       1  3024      0.99086      0.16088
56902        2   68350005   68413091      2       1  3024      0.99086      0.16088
5534         2   68395979   68518392      2       1  3024       0.9349      0.17492
25927        2   68501303   68582183     12       5  3024      0.64694      0.25884
5341         2   68557322   68634585      8       3  3024      0.61563      0.26907
200558       2   68659691   68849361      6       2  3024     -0.59379      0.72367
554251       2   68679498   68729448      1       1  3024      0.19499       0.4227
10887        2   68835712   68893244      5       2  3024      0.21675       0.4142
9938         2   68926913   69063965     26      10  3024     -0.84606      0.80124
27302        2   69082613   69133649      4       2  3024      0.12429      0.45054
200504       2   69162364   69215102      4       2  3024     -0.41396      0.66055
56287        2   69166705   69218112      4       2  3024     -0.41396      0.66055
84168        2   69205276   69486459     22      10  3024      -1.4508      0.92659
22848        2   69675127   69936566     10       4  3024      0.59539      0.27579
307          2   69912946   70063596     10       3  3024      0.63509      0.26269
64395        2   70021818   70116727      8       2  3024       1.0146      0.15516
11017        2   70086075   70142368      3       1  3024       1.0213      0.15356
4084         2   70107173   70180077      4       2  3024       1.6364     0.050877
151516       2   70177221   70224397      2       1  3024        1.189      0.11721
5093         2   70278972   70326335      1       1  3024      -2.1224       0.9831
54980        2   70367017   70453151      5       2  3024       2.3867    0.0085007
7072         2   70426576   70510886      1       1  3024        2.694      0.00353
51449        2   70450231   70518317      1       1  3024        2.694      0.00353
6637         2   70498510   70555869      3       1  3024      0.01531      0.49389
84908        2   70513108   70564293      4       1  3024     -0.22679      0.58971
7039         2   70664412   70816147     16       7  3024     -0.21798      0.58628
119          2   70878334   71030375     17       6  3024      0.73569      0.23096
344018       2   70994442   71052775      4       2  3024       1.0096      0.15635
165530       2   71025775   71082732      9       5  3024       0.2477      0.40218
50489        2   71047343   71097953      9       4  3024      0.39406      0.34677
25806        2   71092720   71170576      8       4  3024       0.2816      0.38913
525          2   71127998   71202561      7       3  3024      0.45606      0.32417
79998        2   71170172   71222629      5       3  3024       1.0705      0.14219
113419       2   71203068   71257001      2       1  3024    -0.077677      0.53096
55577        2   71260408   71315998      5       2  3024     -0.49642       0.6902
10199        2   71322444   71387232      4       2  3024      0.75812      0.22419
84693        2   71326806   71392394      4       2  3024      0.75812      0.22419
400961       2   71399868   71489233      9       4  3024       1.5603     0.059349
27332        2   71468729   71672191      8       4  3024     -0.10201      0.54062
8291         2   71645347   71923895     30      15  3024     -0.02091      0.50834
56603        2   72346367   72409991      7       4  3024     -0.65305      0.74314
23233        2   72393113   73088177     19       4  3024     -0.58665      0.72128
6697         2   73079512   73129289      1       1  3024      0.40456       0.3429
2016         2   73109604   73172020      5       2  3024     -0.63168       0.7362
94097        2   73159165   73333965      9       5  3024       1.9546     0.025315
344022       2   73394386   73448340      4       2  3024      0.36416      0.35787
10322        2   73406366   73464355      5       2  3024      0.81525      0.20746
10574        2   73426364   73490150      4       2  3024      0.57265      0.28344
84279        2   73445134   73495356      3       2  3024      0.66098      0.25431
150726       2   73471810   73531758      2       1  3024    0.0069437      0.49723
1961         2   73508057   73555829      1       1  3024      0.69541       0.2434
7840         2   73577886   73847047     12       2  3024      0.26978      0.39366
9027         2   73857850   73904537      2       1  3024     -0.73346      0.76836
51002        2   73945744   73999765      1       1  3024      -2.3189       0.9898
10617        2   74021043   74110783      8       4  3024      -1.0761      0.85905
72           2   74085093   74156780     13       7  3024       -1.803       0.9643
1716         2   74118953   74196088      6       4  3024      -1.2892      0.90133
200424       2   74177211   74345303     12       5  3024     -0.78426      0.78356
388962       2   74352528   74410039      1       1  3024     -0.86945       0.8077
55233        2   74371394   74441006      1       1  3024     -0.86945       0.8077
10797        2   74390690   74452425      2       1  3024      -1.0118      0.84417
57835        2   74431997   74605534      5       2  3024       1.3624     0.086528
1639         2   74578281   74654214      1       1  3024       2.4835     0.006505
64427        2   74675200   74731691      1       1  3024       3.0027     0.001338
7841         2   74678184   74727537      1       1  3024       3.0027     0.001338
116540       2   74689085   74734942      1       1  3024       3.0027     0.001338
84865        2   74689959   74745357      1       1  3024       3.0027     0.001338
3196         2   74705686   74754275      1       1  3024       3.0027     0.001338
85474        2   74714644   74765443      1       1  3024       2.2337      0.01275
27429        2   74721532   74770683      1       1  3024       2.2337      0.01275
84759        2   74722170   74770707      1       1  3024       2.2337      0.01275
165545       2   74735258   74788408      1       1  3024       2.2337      0.01275
1796         2   74741147   74794678      1       1  3024       2.2337      0.01275
550          2   74743775   74792019      1       1  3024       2.2337      0.01275
84695        2   74749946   74816088      2       1  3024       1.7013     0.044447
130951       2   74775010   74910994      4       2  3024     -0.39943      0.65521
10505        2   74846355   74920981      2       1  3024       0.2118      0.41613
3099         2   75024782   75130481      8       4  3024      -1.7044      0.95585
56655        2   75150775   75206859      2       1  3024      -1.2281      0.89029
6869         2   75263590   75461645     26      11  3024      0.86927      0.19235
84141        2   75709444   75831848     12       6  3024       2.3203     0.010163
9801         2   75838909   75899334     15       4  3024     0.021462      0.49144
6936         2   75879831   75973482     11       3  3024     -0.24408      0.59642
80059        2   76964849   77784502     72      30  3024    -0.078675      0.53135
130120       2   79217812   79265630      4       2  3024        1.906     0.028326
5968         2   79302149   79350150      3       2  3024      0.06943      0.47232
5967         2   79312584   79360545      4       2  3024      -0.1724      0.56844
5068         2   79374132   79421880      4       2  3024     -0.73002      0.76731
1496         2   79705060   80885993    145      65  3024      0.94938      0.17121
347730       2   80505481   80566718      4       2  3024      -0.5117      0.69557
8802         2   84640647   84721586      2       1  3024     -0.96745      0.83334
1768         2   84708579   85056713     15       7  3024      0.34495      0.36507
129293       2   85038774   85143369      8       3  3024      -1.0801      0.85995
9168         2   85097763   85143799      5       1  3024     -0.56623      0.71438
56888        2   85163231   85296595      7       3  3024       1.1753      0.11994
83439        2   85325583   85547511     34      15  3024     -0.26705      0.60529
10618        2   85535141   85590419      3       2  3024      -1.6112      0.94643
84173        2   85546843   85628875      6       3  3024      -1.1766      0.88032
54884        2   85559078   85616821      2       1  3024     -0.19578      0.57761
822          2   85611871   85676197      7       3  3024      -1.0974      0.86377
284948       2   85625108   85674180      5       3  3024      -1.2493      0.89422
4144         2   85731101   85782403      1       1  3024      0.52124       0.3011
2677         2   85761978   85823657      4       2  3024      -1.5058      0.93394
8673         2   85769614   85819156      4       2  3024      -1.5058      0.93394
10791        2   85776531   85830511      5       2  3024      -1.4165      0.92169
51255        2   85787391   85834831      5       2  3024      -1.4165      0.92169
10713        2   85794965   85886407      5       2  3024      -1.4165      0.92169
129303       2   85815670   85864822      1       1  3024    -0.077533       0.5309
388969       2   85822376   85874179      1       1  3024    -0.077533       0.5309
6439         2   85874440   85930864      3       2  3024    -0.088903      0.53542
10578        2   85886414   85935967      3       2  3024    -0.088903      0.53542
84913        2   85945909   86028506     15       7  3024     -0.53199      0.70263
8869         2   86056271   86151157      4       2  3024       1.0918      0.13745
25885        2   86243451   86368278      8       3  3024     -0.75323      0.77435
55037        2   86298305   86379280      7       3  3024     -0.87965      0.81048
10989        2   86361055   86458264      4       1  3024     -0.38621      0.65033
51318        2   86391478   86450913      1       1  3024     -0.21881       0.5866
65055        2   86431116   86600206      8       4  3024     -0.98784      0.83839
55818        2   86633271   86729839      3       2  3024     -0.42837      0.66581
51652        2   86720553   86825620      4       2  3024      0.16671       0.4338
100526767    2   86720553   86983245      6       3  3024     -0.32748      0.62835
7844         2   86820516   86886000      2       1  3024      -1.1555      0.87605
925          2   87001728   87070519      3       2  3024      -1.1688      0.87875
926          2   87032460   87124047      4       2  3024     -0.41082       0.6594
400966       2   87105890   87251099      1       1  3024      0.56717       0.2853
51315        2   88316724   88390315      3       2  3024      0.27436       0.3919
150572       2   88332299   88422906      6       3  3024      0.80397      0.21071
2168         2   88412501   88462650      6       3  3024       1.2419      0.10714
55258        2   88434814   88496156      4       2  3024       1.3133     0.094548
344167       2   88737726   88787053      4       2  3024      0.32602       0.3722
200523       2   88789115   88839196      3       1  3024       1.7734      0.03808
9451         2   88846259   88962094      3       2  3024      0.39227      0.34743
22934        2   88956176   89060452      5       2  3024       1.3636     0.086347
150483       2   95502188   95552568      1       1  3024      0.89385       0.1857
4118         2   95656400   95729737      3       2  3024      0.14211       0.4435
64969        2   95742952   95822754      3       2  3024    -0.027661      0.51103
7549         2   95796165   95860065      2       1  3024      0.39843      0.34516
84874        2   95803400   95860322      2       1  3024      0.39843      0.34516
150696       2   95904674   95976067      1       1  3024     -0.84915       0.8021
30818        2   95928072   96061825      2       1  3024      0.74374      0.22852
51011        2   96033439   96092357      1       1  3024       1.3371       0.0906
431705       2   96779589   96839175      1       1  3024      0.56305       0.2867
1844         2   96798908   96846206      1       1  3024      0.56305       0.2867
56910        2   96840597   96909573      1       1  3024     -0.13097       0.5521
9391         2   96896884   96949917      1       1  3024       -1.772       0.9618
55654        2   96905946   96966751      1       1  3024       -1.772       0.9618
23020        2   96930074   97006307      2       1  3024      0.73996      0.22966
150771       2   96956062   97004091      1       1  3024       1.3352      0.09091
23397        2   96966479   97052833      4       1  3024       1.3745     0.084637
93082        2   97153383   97208846      2       1  3024      0.74862      0.22704
10865        2   97167464   97228375      1       1  3024       1.0438       0.1483
55683        2   97248892   97339116      4       2  3024     -0.41786      0.66198
90342        2   97273574   97380624      3       2  3024     -0.83506      0.79816
81562        2   97361666   97440813      3       1  3024     -0.35627      0.63918
26504        2   97391639   97487628      4       2  3024    -0.027245      0.51087
26505        2   97445950   97511121      2       1  3024      0.24079      0.40486
200539       2   97478599   97544758      2       1  3024      0.87204      0.19159
51239        2   97503722   97558756      2       1  3024       1.6397     0.050533
54910        2   97515473   97571680      1       1  3024       1.8111      0.03506
51252        2   97531619   97687337      6       3  3024       1.5204     0.064204
57730        2   98099009   98241708      1       1  3024      0.83025       0.2032
10120        2   98262402   98315561      3       2  3024      0.88595      0.18782
7535         2   98295031   98366990      3       1  3024      0.70535      0.24029
23505        2   98362799   98647389     19       4  3024      0.77197      0.22007
200403       2   98668595   98939410     16       7  3024       1.6814     0.046342
1261         2   98927618   99025064     15       6  3024       1.0484      0.14723
3631         2   99026321   99217496      2       1  3024       0.4775       0.3165
25972        2   99190032   99244978      2       1  3024      0.26797      0.39436
493753       2   99205786   99259981      2       1  3024      0.26797      0.39436
11320        2   99225569   99382589      8       3  3024      0.66268      0.25377
343990       2   99400309   99587684     16       4  3024       0.9038      0.18305
80705        2   99603724   99806187      3       2  3024      0.86821      0.19264
129531       2   99775726   99832524      1       1  3024      0.85817       0.1954
254773       2   99848709   99906570      2       1  3024       0.9946      0.15997
129530       2   99890701   99956205      2       1  3024      0.68526      0.24659
9669         2   99918821  100026728      2       1  3024    -0.011361      0.50453
10190        2   99925487   99992155      1       1  3024      -1.0161       0.8452
51455        2  100006938  100141480      4       2  3024      0.71062      0.23866
3899         2  100152326  100794037     35      15  3024       1.2271      0.10989
164832       2  100879753  100974195      4       2  3024      0.87823      0.18991
9486         2  100998322  101069130      6       4  3024       1.3124     0.094699
129521       2  101051944  101109742      4       1  3024      0.92386      0.17778
79031        2  101144418  101203201      2       1  3024     -0.11848      0.54716
4862         2  101401613  101623289     25      13  3024      0.65857      0.25509
6160         2  101583691  101646155      8       3  3024     0.087298      0.46522
11138        2  101613690  101802858     16       6  3024      0.53706      0.29561
55571        2  101834345  101896778      1       1  3024       1.7213       0.0426
284996       2  101877681  101960178      2       1  3024       1.3561      0.08753
200407       2  101954816  102038965      4       2  3024      0.39076      0.34799
731220       2  102003823  102126165      8       3  3024       1.3831     0.083324
9448         2  102279165  102521152     12       6  3024     -0.63993      0.73889
7850         2  102573306  102654885      6       2  3024      0.22343       0.4116
3554         2  102651836  102806334     21      10  3024     -0.47974      0.68429
8808         2  102768433  102866462      9       4  3024      -2.1826      0.98547
9173         2  102892962  102978497      6       3  3024      0.61449      0.26945
8809         2  102944093  103025230      3       2  3024      0.26882      0.39404
8807         2  103000254  103079025      4       2  3024       1.8734      0.03051
389015       2  103054173  103160433     13       5  3024       1.3396     0.090194
6549         2  103201166  103337809     10       4  3024     -0.57327      0.71677
84804        2  103321089  103388341      4       2  3024        1.226      0.11009
130827       2  103343490  103460948      7       3  3024       1.0693      0.14246
5455         2  105436969  105483471      1       1  3024     0.094137       0.4625
64965        2  105619483  105726418      7       2  3024      0.74786      0.22727
11250        2  105804595  105870085      6       3  3024   -0.0034063      0.50136
9392         2  105855861  105981148      9       4  3024       0.3491      0.36351
79074        2  105918714  105986514      4       2  3024      0.87773      0.19004
2274         2  105967272  106090230     15       9  3024     -0.44382      0.67141
8440         2  106326520  106520730     12       6  3024      -0.1952      0.57738
84417        2  106647113  106704611      9       4  3024      0.52197      0.30085
80146        2  106699759  106845795      8       3  3024      0.55482      0.28951
402096       2  106926022  107001482      3       2  3024      0.68998       0.2451
84620        2  107408056  107538563      8       2  3024       1.0468       0.1476
285190       2  108408388  108519000      2       1  3024     -0.18292      0.57257
60482        2  108567979  108640663      5       3  3024     -0.71111      0.76149
442038       2  108828651  108891807      4       2  3024      0.46393      0.32135
6819         2  108870095  108936371      6       3  3024      -1.0209      0.84636
27233        2  108959413  109014296      5       3  3024     -0.62991      0.73562
3987         2  109115811  109313702      3       2  3024       1.4832      0.06901
5903         2  109300902  109412267      1       1  3024      0.64088       0.2608
165055       2  109368208  109503047      3       1  3024       1.2289      0.10956
10913        2  109500927  109640828      9       5  3024       0.3011      0.38167
151011       2  110290372  110406783      6       3  3024     -0.30175      0.61858
65124        2  110336911  110386564      3       1  3024     -0.16739      0.56647
7851         2  110831447  110909143      2       1  3024       1.4473     0.073909
4867         2  110870913  110997639      3       2  3024      0.65998      0.25463
699          2  111385275  111470684      5       1  3024     -0.14994      0.55959
55289        2  111455150  111885799     32      13  3024      -1.8942       0.9709
10018        2  111843491  111936022      2       1  3024     -0.48464      0.68603
64682        2  112515214  112676765      5       2  3024      0.45284      0.32533
10461        2  112621056  112807293     13       5  3024     0.021667      0.49136
84910        2  112777800  112886895      6       3  3024     -0.27591      0.60869
129804       2  112860962  112955793      6       3  3024       -1.226      0.88991
84524        2  112963439  113047664      4       1  3024       1.3888     0.082445
376940       2  112998178  113107640      2       1  3024       1.3713     0.085137
150465       2  113204743  113300223      5       2  3024      0.59517      0.27587
84172        2  113263676  113344727      1       1  3024      0.41793        0.338
84269        2  113307023  113356617      2       1  3024     -0.30289      0.61901
6574         2  113368434  113431402      2       1  3024          1.1      0.13567
150468       2  113485444  113557254      3       1  3024    -0.059147      0.52358
3552         2  113521492  113577971      5       2  3024      0.19772      0.42163
3553         2  113577337  113629356      2       1  3024      0.87706      0.19023
27178        2  113635548  113686459      4       1  3024      0.95532      0.16971
56300        2  113700596  113753249      4       2  3024     -0.77657      0.78129
27179        2  113728038  113776221      3       2  3024     -0.60163      0.72629
27177        2  113769668  113845444     13       5  3024      0.28242      0.38881
26525        2  113781215  113832321      8       3  3024     -0.63953      0.73876
84639        2  113790547  113843427     11       4  3024     -0.14231      0.55658
3557         2  113833693  113901593     13       4  3024       1.6121     0.053473
23550        2  113879976  113970677      7       4  3024       1.1828      0.11845
7849         2  113963574  114071527      8       3  3024        0.767      0.22154
80255        2  114461354  114549400     10       4  3024       1.0884      0.13821
10096        2  114612511  114729131      5       2  3024     0.070566      0.47187
57628        2  115164899  116613328    114      46  3024      -0.8411      0.79985
8886         2  118537255  118599953      9       3  3024      -1.2422      0.89292
54520        2  118663054  118806739      5       1  3024     -0.89012       0.8133
51141        2  118811033  118877604      9       4  3024      0.61692      0.26864
2019         2  119589747  119640759      3       1  3024     -0.72826      0.76677
8685         2  119664745  119762236      8       4  3024      -1.4326      0.92401
165257       2  119903819  119951471      3       2  3024     -0.80846      0.79059
55240        2  119946384  120033228      7       3  3024      -1.4882      0.93165
130355       2  120049793  120159451      9       3  3024      -2.0024      0.97738
1622         2  120089504  120140122      4       2  3024      -1.1777      0.88053
140738       2  120152501  120206096      8       3  3024     -0.59467      0.72397
6344         2  120187419  120317028      9       4  3024    -0.024509      0.50978
200373       2  120267008  120424237      8       3  3024     -0.68118      0.75212
80775        2  120401743  120449694      1       1  3024       0.3345        0.369
101927764    2  120470782  120552323      3       1  3024     -0.78079      0.78254
5775         2  120482207  120752496      8       3  3024      -0.5819      0.71968
57669        2  120735604  120946697      7       3  3024     -0.34519      0.63502
5899         2  120962646  121062287      2       1  3024      0.27144      0.39303
79134        2  120965047  121015984      1       1  3024     -0.82425       0.7951
3625         2  121068719  121119383      2       1  3024      0.70478      0.24047
2736         2  121458441  121760229     19       8  3024     0.041628       0.4834
29842        2  121964163  122077778      7       3  3024     -0.61454      0.73057
23332        2  122085352  122442052     12       3  3024      0.29916      0.38241
84365        2  122474521  122529503      3       2  3024      -1.5497      0.93939
7247         2  122478121  122535429      3       2  3024      -1.5497      0.93939
129684       2  124747864  125682954     81      33  3024       0.1791      0.42893
2995         2  127378426  127464251      9       5  3024     -0.38156      0.64861
274          2  127795599  127899903     14       7  3024      0.18879      0.42513
339761       2  127931412  128012654      2       1  3024      0.71469       0.2374
2071         2  128004866  128086752      1       1  3024       1.4672     0.071161
10746        2  128046245  128135805      2       1  3024      0.86163      0.19444
100506922    2  128100704  128156987      1       1  3024      -1.9669       0.9754
