GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.89746      0.18474
126789       1    1208962    1257057      1       1  497     -0.47998      0.68438
116983       1    1217764    1278304      1       1  497     -0.47998      0.68438
80772        1    1225136    1274276      1       1  497     -0.47998      0.68438
83756        1    1231726    1279844      1       1  497     -0.47998      0.68438
54973        1    1236965    1295067      1       1  497     -0.47998      0.68438
1855         1    1260658    1319509      1       1  497     -0.88174      0.81104
54587        1    1278071    1332183      1       1  497     -0.88174      0.81104
54998        1    1299110    1345818      1       1  497     -0.88174      0.81104
81669        1    1311091    1369718      1       1  497     -0.88174      0.81104
5590         1    1946909    2126834      1       1  497     -0.15226      0.56051
79906        1    2241719    2358190      4       1  497     0.020356      0.49188
11079        1    2288214    2346883      4       1  497     0.020356      0.49188
5192         1    2326241    2379010      4       1  497     0.020356      0.49188
63976        1    2950565    3365185      6       2  497       2.5972    0.0046996
27237        1    3336147    3407677      4       1  497       2.5811    0.0049236
1953         1    3394506    3563059      1       1  497       0.3039       0.3806
127262       1    3506556    3556695      1       1  497       0.3039       0.3806
7161         1    3534129    3662765      2       1  497      0.87509      0.19076
49856        1    3537331    3601671      2       1  497      0.87509      0.19076
55966        1    4680105    4853851      3       1  497      -0.5175       0.6976
261734       1    5912870    6087618      2       1  497     -0.34936      0.63659
57449        1    6516152    6615121      1       1  497    -0.071537      0.52851
79707        1    6571407    6649658      1       1  497    -0.071537      0.52851
148479       1    6638756    6694093      2       1  497       1.1602      0.12298
9903         1    6640784    6697958      2       1  497       1.1602      0.12298
90326        1    6649925    6705646      3       1  497       1.2148      0.11221
55735        1    6684228    6796966      4       1  497       1.1902      0.11698
23261        1    6810384    7839766     37       4  497      0.44101       0.3296
8863         1    7809413    7915241      1       1  497     -0.59529      0.72417
10911        1    7897672    7948551      1       1  497      0.14449      0.44256
473          1    8402464    8912699      1       1  497     -0.85948      0.80496
80176        1    9300202    9439591      2       1  497     -0.30751      0.62077
22883        1    9779079    9919550      4       1  497      0.27554      0.39145
64802        1    9968486   10055556      2       1  497     -0.33964      0.63293
84328        1    9972168   10038460      2       1  497     -0.33964      0.63293
116362       1   10022255   10086078      1       1  497     -0.33964      0.63293
378708       1   10454944   10520239      8       1  497      0.95874      0.16885
100526739    1   10455159   10522060      8       1  497      0.95874      0.16885
1325         1   10474776   10522060      8       1  497      0.95874      0.16885
5195         1   10500003   10700815     13       2  497      0.61946      0.26781
1676         1   10510588   10567613      5       1  497        0.992       0.1606
54897        1   10686661   10891733      3       1  497      -1.0645      0.85645
284498       1   11788827   11859642      1       1  497      0.52861      0.29854
1185         1   11831153   11913201      1       1  497      0.52861      0.29854
4524         1   11835787   11901160      1       1  497      0.52861      0.29854
9249         1   12617939   12712820      1       1  497     -0.41586      0.66124
343066       1   12669566   12737097      2       1  497     -0.35918      0.64027
23254        1   14184646   15454544     32       8  497      0.74455      0.22827
55092        1   15444028   15556974      8       1  497      -1.1691      0.87883
727684       1   15480692   15533120      5       1  497     -0.73876      0.76997
440567       1   16123657   16169194      3       1  497      0.14268      0.44327
23013        1   16139359   16276951      9       1  497     0.087425      0.46517
7709         1   16258364   16337627      7       1  497      0.90164      0.18362
101928566    1   16267626   16333701      6       1  497      0.95994      0.16854
149563       1   16295731   16343184      7       1  497      0.90164      0.18362
1187         1   16313486   16370548      6       1  497      0.88416      0.18831
27129        1   16330523   16381084      4       1  497     -0.29784      0.61709
1188         1   16335231   16393821      4       1  497     -0.29784      0.61709
348487       1   16374264   16435127      1       1  497     -0.50241      0.69231
